Age of Message,Score (Lazy)
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
0.0,149.77499999999998
