#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
1268.025979094655,1874.3035216437422,3605.7182928869875,3700.851096594036,12805.738598088707,1.0
2578.854321430706,2740.78445274362,4520.269108639073,4829.912046070227,13865.540347587475,1.0
1700.2183628867251,2199.290444063386,3969.921028380825,3976.045102332595,11378.032669390821,1.0
3960.130592531908,5759.627648419763,5817.648165112163,7411.975928278389,15889.818209044179,1.0
3988.0494243210082,5560.860916821585,6193.842060725351,7159.841961182256,13626.924161541205,1.0
1261.197502455434,1869.9404726937805,3598.054738526864,3695.58126933462,10738.285507556788,1.0
2595.93526974445,2748.140831165195,4527.208829330891,4845.88926496739,13874.46746377913,1.0
1701.407762001922,2210.753179358061,3979.2976363160096,3981.0920716856654,11384.99619022243,1.0
3940.753879245991,5741.011161973357,5799.032642074452,7392.830361485337,15870.713775082486,1.0
3970.4161185972202,5544.871233844786,6176.138862750169,7143.4878943642425,13609.247315786723,1.0
4120.493311466392,5830.96405792271,6212.316497086473,7405.8545015573545,13626.718443531081,1.0
1254.3798659019944,1865.599506051497,3590.3916007254725,3690.3202395393087,10730.645101639193,1.0
2613.023057637938,2755.589942832717,4534.206223287197,4861.877666894391,13883.411148720688,1.0
2369.034955047712,2793.723822743049,4102.465671291872,5021.444358630761,13502.04022451472,1.0
1702.682699839593,2222.222966241785,3982.584434526108,3992.268692139562,11391.968357720893,1.0
3921.377527991702,5722.399963309935,5780.422373391752,7373.686197980833,13046.63483098219,1.0
3952.7840550577507,5528.892441514225,6158.436057566996,7127.140623442968,13591.570715293794,1.0
1247.573247149365,1861.2807762236662,3582.728882157809,3685.068044890034,10723.004868975555,1.0
2630.1175517968136,2763.1310377434374,4541.261023907352,4877.877141883327,13892.371370410858,1.0
2363.5601647963767,2780.3892721129437,4098.863828369417,5009.729314494168,13498.277721066721,1.0
1704.0429844038795,2233.6996960879123,3985.905412200312,4003.4508430330243,11398.949156020079,1.0
3902.0015441617143,5703.7941041904105,5761.817409977311,7354.543448722748,13029.045864753905,1.0
3935.1532504002157,5512.924634527133,6140.733648572352,7110.800195289151,13573.894361020057,1.0
1240.7778275212013,1856.9844383571944,3575.0665855190014,3679.824723218095,10715.364809936946,1.0
2647.218622297155,2770.763364851265,4548.372964066994,4893.887581329016,13901.348096874151,1.0
2358.155828291847,2767.061334764252,4095.3067053898535,4998.026048933448,13494.528702295882,1.0
1705.4884114790896,2245.1832624259323,3989.260483976617,4014.638478153934,11405.938569273088,1.0
3882.625933258442,5685.193637040934,5743.217803391282,7335.402124784389,13011.462076171272,1.0
3917.5237216190667,5496.967908612767,6123.031639200923,7094.466657181612,13556.218253926803,1.0
1233.993792034472,1852.710648231814,3567.4047135305386,3674.590312509161,10707.72492489717,1.0
2664.326142503182,2778.4861723209196,4638.314138965227,4909.908877968037,12020.499775045051,1.0
2352.822431026168,2753.7401067239207,4165.539660639625,4986.334644885757,11839.756967943029,1.0
1707.0187647820314,2256.6735608898216,3992.6495639074824,4115.893143810275,11260.032912802251,1.0
3863.250700889635,5666.598614955465,5724.623605844385,7316.262237350684,12993.883486251354,1.0
3899.895486020042,5481.022360554435,6105.330032931076,7078.1400568223835,13538.542394984574,1.0
1576.3664124130955,1848.4595622372337,3559.7432689280863,3669.3648508905776,10700.085214221926,1.0
2681.439988960591,2786.298707791439,4645.340137549337,4925.9409258593205,12033.860581395826,1.0
2347.560456502162,2740.4256858391686,4162.296527811349,4974.655185985094,11831.74138598512,1.0
1708.6338161211872,2268.170489169919,3996.0725654676758,4127.141633638266,11267.048458031588,1.0
3843.8758527788714,5648.009091714173,5706.03487021619,7297.12379772494,12976.31011612127,1.0
3882.268561219271,5465.0880881934,6087.6288332791455,7061.82044233052,13520.866785166487,1.0
1585.799298963704,1840.8416508789126,3564.944051944922,3663.2800245902804,10701.459234236589,1.0
2698.5600413033335,2794.2002186236064,4652.422085097587,4941.983620366807,12047.23227638298,1.0
2342.3703860619894,2727.118171813995,4159.098019417465,4962.987756563056,11823.736957112747,1.0
1710.3333255563432,2279.673946957397,3999.52940156002,4138.395084140455,11274.072675937934,1.0
3824.5013947679145,5629.4251217941965,5687.451650062746,7277.986817330383,12958.741987019179,1.0
3864.6429651529706,5449.165190445851,6069.928043803116,7045.507862250603,13503.191425451192,1.0
1595.26449305153,1833.2687331614025,3570.1766160392117,3657.223495065888,10702.846204400457,1.0
4238.038445215091,4732.6502380685915,6498.335989526892,6682.357247092938,13771.856403999986,1.0
2715.6861821591556,2802.1899521439227,4659.559726500369,4958.036858140617,12060.614823789503,1.0
2337.2526987176057,2713.817666257775,4155.944238492156,4951.3324416626865,11815.743703993754,1.0
1712.1170415806644,2291.1838359038056,4003.019984530443,4149.653454958297,11281.105550321585,1.0
3805.1273328123134,5610.846760372781,5668.873999622187,7258.8513077058915,12941.179120287086,1.0
3847.018716082062,5433.253767314029,6052.227668099332,7029.2023655543035,13485.516316819723,1.0
1604.761423003654,1825.7413689618097,3575.4408216751162,3651.1954031280143,10704.246119676644,1.0
2732.818297055616,2810.2671558847082,4666.752806211358,4772.214549754604,12074.008187529895,1.0
2332.207870977887,2700.5242727290033,4152.835286942374,4939.689327041248,11807.761649327944,1.0
1713.984701296623,2302.7000595725326,4006.544226176826,4160.916706153203,11288.147065002264,1.0
3785.753672992409,5592.274063346289,5650.301973833179,7239.717280513681,12923.621537378785,1.0
3829.395832607527,5417.353919907656,6034.527709811688,7012.904001652344,13467.841460263176,1.0
1614.2895287095196,1818.260124036255,3580.736529301557,3645.1958898598664,10539.913130909286,1.0
2749.956274331425,2818.4310778082004,4674.001068273366,4788.7048812677,12087.412331645522,1.0
2327.236376662138,2687.2380967758213,4149.771265521626,4928.058499169875,11799.790815836799,1.0
1715.9360306100416,2314.222523396849,4010.1020377598015,4172.18479820251,11295.197203824,1.0
3766.3804215147084,5573.70708734156,5631.735628342531,7220.584747539876,12906.069259861662,1.0
3811.7743336702047,5401.465750450687,6016.8281726238065,6996.612820391868,13450.16685677531,1.0
4120.493311466392,5830.96405792271,6212.316497086473,7598.799217560154,13626.718443531081,1.0
1623.8482613836277,1810.8255699911278,3586.063599353428,3639.2250965994817,10541.326300567565,1.0
2826.680966539702,2920.290986635983,4681.304256359556,4805.2030600786375,11934.822855760885,1.0
2322.338686737268,3024.163017210995,4146.7522738308335,4916.440045252143,11625.699628323388,1.0
2020.2378849434767,2325.7511346282886,4013.6933300060164,4183.457691988004,11136.60499346125,1.0
3747.007584710139,5555.145889719664,5613.175019512976,7201.453720691676,12732.004034155912,1.0
3794.15423856132,5385.589362297511,5999.129060263345,6980.328872062835,13432.492507355242,1.0
2835.0160715871566,2937.585394052561,4688.662113806412,4821.709005634683,11948.242101762346,1.0
2317.515269130923,3010.6658353937605,4143.778410295571,4904.834053226304,11617.749452271579,1.0
3727.635169046036,5536.590528598184,5594.620204441448,7182.324212006247,12714.426427388713,1.0
4432.765070288732,6064.715639437809,6580.821731742202,7836.8701628929375,14004.783109994347,1.0
3776.535566930563,5382.931778453867,5981.430376501666,7154.181443426085,13414.818413007435,1.0
2843.435643548486,2954.883366190031,4696.074383641092,4935.9631578892095,12280.84161640426,1.0
2312.7665885376664,2997.173303158399,4140.849772140362,4812.110524152261,11929.173921231275,1.0
3708.263181118915,5518.041062852747,5576.071240962938,7163.1962336438555,12696.8541582379,1.0
3758.9183387944227,5367.267974486679,5963.732125154569,7137.978396419086,13397.144574741304,1.0
2851.9389343195285,2972.1848408044857,4703.540808613671,4952.284697223858,12294.293345665468,1.0
2308.0931062597015,2983.6854835858667,4137.9664553970315,4800.270026928818,11921.250198778966,1.0
3688.891627667464,5321.538130840169,5701.221468528098,7343.00780413177,12980.79734974108,1.0
3741.3025745421573,5351.61734986522,5946.034310081125,7121.782841199086,13379.470993569303,1.0
2860.5251972991578,2989.4897570790868,4711.061131234102,4968.614940731946,12307.75553505375,1.0
2303.495280002708,2970.202440882396,4135.12855487225,4788.441206650425,11913.33766845172,1.0
3669.520515571255,5303.046809619602,5682.667441318803,7323.895811256473,12963.304343258684,1.0
3723.6882949523906,5335.980020559442,5764.584903316757,7105.59482899576,13510.740078060013,1.0
2869.193687584128,3006.798055586571,4718.635093803622,4984.953802868747,12321.22815028381,1.0
2298.973563694991,2956.7242403984596,4132.336164137488,4776.624150068674,11905.436352564973,1.0
3650.1498518566214,5284.562093238483,5664.119180013341,7304.785410940329,12945.816800517472,1.0
4437.500853007393,6064.715639437809,6412.877850834284,7836.8701628929375,14152.761339266679,1.0
3706.0755211943556,5320.356103799763,5746.91250016564,7089.414411481403,13493.07209636818,1.0
2999.7913748106525,3024.1096782472105,4807.374489033981,5001.30119916199,12334.71115718944,1.0
2424.1906205147425,2943.250948660883,4207.003892495118,4764.818944711006,11897.54627346295,1.0
3725.1862707635037,5304.745718094489,5729.240709143586,7073.241640772552,13475.404385221305,1.0
3010.290802080223,3031.2088902707105,4817.816539755443,5009.789779311373,12344.71894068568,1.0
2420.125866840907,2929.7826333941425,4204.513663151339,4753.025678883442,11889.667453516371,1.0
1975.8391216539026,2539.6776830123904,3993.755264870197,4342.389761572404,10983.791058112402,1.0
3707.4181919037574,5289.148983253287,5711.569535934989,7057.076569445176,13457.73694568791,1.0
4567.3948502905005,4854.143506431622,6321.067919471721,6657.372566218964,14090.24819650519,1.0
3020.7903757825916,3038.3279369767147,4828.2589315390505,5018.28605167169,12354.727573720129,1.0
2416.13544370137,2916.3193635518305,4202.0686292481305,4741.244441685253,11881.799915126961,1.0
1968.885215953452,2552.1808625188137,3990.6905456842887,4353.886112774573,10986.023963329013,1.0
3689.650147525782,5273.566020394938,5693.898986292297,7040.919250529617,13440.06977883884,1.0
409.2570221007427,1695.872065932592,3299.2490055509925,3767.8121986823026,8142.724600153073,3.5
3031.2900943936024,3202.763079778628,4838.70166217403,5026.789977238425,12364.73705422807,1.0
2412.2197199789657,3080.0338323184283,4199.668869720297,4729.475323004222,11873.943680714949,1.0
2116.1364013895723,2564.7422276218867,3987.7000915171366,4365.422180320302,10988.284214073039,1.0
3671.8821381303446,5257.996951966348,5676.22906603905,7024.769737519152,13422.402885751024,1.0
409.2570221007427,1695.872065932592,3519.973125070495,3767.8121986823026,8142.724600153073,3.5
3041.7899564123686,3209.6465175504823,4849.14472947114,5035.3015172332425,12374.747380152228,1.0
2408.3790600364655,3066.4894853168153,4197.314462227817,4717.718413540404,11866.098772736606,1.0
2108.547176896775,2577.360927586795,3984.784069573956,4376.99765018444,10990.571793476754,1.0
3654.114164228455,5242.441901759034,5658.559781071999,7104.202452652468,13404.736267507296,1.0
3052.289960361723,3216.549628577057,4859.58813126255,5043.820633112708,12384.758549445743,1.0
2404.6138235512694,3052.9492851864497,4195.0054831304715,4705.973804799629,11858.265213668765,1.0
2101.075971733925,2590.0361244037986,3981.9426433768963,4388.61221058032,10992.886684475468,1.0
3636.3462263374554,5365.164155745649,5640.89113735818,7088.101430471615,13387.069925192796,1.0
3062.7901047791056,3223.472286463763,4870.031865393708,5052.3472865502745,12394.77056006238,1.0
2400.9243653775607,3039.4132873542453,4192.742007486584,4694.241589113595,11850.443026021738,1.0
2093.724049321762,2602.7669926800586,3979.1759727312133,4400.265551973335,10995.228869822222,1.0
3618.5783249936662,5349.597413147061,5623.223140947717,7072.008419048331,13369.40385990686,1.0
3073.290388227314,3230.414365546227,4880.475929733641,5060.881439449122,12404.783409966742,1.0
2397.311035387095,3025.881548217611,4190.524109033136,4682.521859635116,11842.632232327804,1.0
2086.492670575453,2615.552719501389,3976.4842136781804,4411.957367071023,10997.59833208199,1.0
3600.810460733159,5334.04446178062,5605.5557979566,7055.923473190006,13351.738072744203,1.0
3083.79080928089,3237.375740885257,4887.831931185338,4972.6227161715415,12414.797097124012,1.0
2393.774178323387,3012.354125172407,4268.334445800711,4531.250216419201,11834.832855148328,1.0
2079.383093128018,2628.3925042978854,3767.1463207560914,4516.475806231866,10999.995053626382,1.0
3583.042634107797,5318.505422636162,5587.88911458237,7039.846648182706,13334.072564810082,1.0
3094.2913665440633,3351.669745546753,4895.969888487283,4983.051798984877,12424.811619514554,1.0
2390.314133652616,3122.99997870168,4266.406577176241,4580.284978344186,11827.044917069705,1.0
2175.9443792854613,2641.2855587165354,3859.539913702457,4528.353810021154,11002.419016642367,1.0
3565.274845683306,5302.9804180147075,5570.223097104367,7023.777999792498,13316.407337218714,1.0
2386.9312354128383,3109.4064301755416,4264.523824746097,4568.334463717097,11819.268440702694,1.0
2168.3693695508596,2654.231106485679,3856.4360276346315,4540.268035742524,11004.870203132772,1.0
3547.5070960337675,5287.469571540733,5552.557751878081,7007.717584266762,13298.74239108692,1.0
2160.909210664322,2527.9400681910765,3853.4089324397187,4552.218198992445,11007.348594908864,1.0
4434.908876308652,6064.715639437809,6245.780390835866,7932.179869541962,13524.854974180655,1.0
3537.413642534859,5271.973008180059,5372.736224775069,6991.665458340116,13281.077727538312,1.0
409.2570221007427,1695.872065932592,3661.7596027336567,3868.251662716809,8142.724600153073,3.5
2153.565096196055,2541.0689027471326,3850.458809231924,4564.2040174945805,11009.854173599617,1.0
3519.6750222483133,5256.490854253307,5355.104829163091,6975.621679237592,12630.933035915377,1.0
2146.3382173586133,2554.249883772034,3847.5858350702033,4576.225211095169,11012.3869206517,1.0
3501.9367361582454,5241.02323746111,5337.474361602138,6959.58630468702,12613.246548100082,1.0
3990.6615774209176,5745.321336294197,5789.123100634909,7557.915209265028,13066.503083285714,1.0
2139.229762316723,2567.482208136783,3844.7901829027433,4588.281501748327,11014.946817322616,1.0
3484.1987893688793,5225.570286893378,5319.844831319047,6943.5593929174565,12595.56029814995,1.0
3975.803414560588,5727.715439309473,5775.24781241794,7540.472247290499,13052.844779068848,1.0
5240.372998738788,6210.54423044771,8041.509264301869,9433.511494405808,13455.788564400405,1.0
2132.240915478784,2580.765086093217,3662.7352989371025,4600.372613520748,10852.414585439152,1.0
3466.461187089321,5210.13213304721,5302.21624766363,6927.541002664202,12577.87428706882,1.0
3960.9682816122263,5710.109901114072,5761.39325465482,7523.030315004386,13039.19608628665,1.0
2125.372856769602,2594.097741076651,3658.5916750923348,4612.498272574475,10855.058034760785,1.0
3448.7239346331007,5194.70890784352,5284.588620106665,6911.531193174413,12560.188515863354,1.0
3946.156438312537,5692.504725039171,5747.559577260516,7505.589419587396,13025.557035154856,1.0
2118.6267608934822,2607.4794095288435,3654.526959887059,4624.658207169725,10857.728974210366,1.0
3430.9870374283464,4965.627209528554,5317.180680344979,6895.530024218672,12542.502985550667,1.0
3931.3681478989993,5414.905346221623,5949.655827551289,7488.149568284554,13011.927655992013,1.0
2112.003796562593,2620.909340703862,3650.541416904522,4636.85214764923,10860.427383503353,1.0
3413.2505010137097,4948.117572792373,5301.742648469979,6879.537556088104,12524.81769715145,1.0
3916.6036771610093,5401.51379186489,5932.066809330651,7470.710768403919,12998.3079792207,1.0
2105.5051257347686,2634.386796487953,3646.6353057422016,4649.079826438602,10863.153242173672,1.0
3375.428087968651,4759.994446021308,5535.313959749323,7404.305789567897,12331.512507484684,1.0
3395.514331043034,4930.609807749539,5286.319287419144,6863.553849603233,12507.132651691913,1.0
3901.863296497489,5388.146852127822,5914.478237693876,7453.273027328519,12984.698035373161,1.0
2099.1319028111466,3063.9356099782585,3642.808881923145,4661.340978032328,10865.90652956355,1.0
3377.778533289217,4913.103934409703,5270.910725979104,6847.578966118773,12489.447850204462,1.0
3887.147279959634,5374.804710654713,5896.890116633594,7435.836352504192,12971.097855083923,1.0
2654.4577354304715,3109.4064301755416,4264.523824746097,4469.759309706795,11029.382770727554,1.0
2092.8852738326113,3077.243536940922,3639.062396819422,4673.635338985791,10868.687224827208,1.0
3360.043113644074,4895.599973063606,5255.517094319186,6831.612967526912,12471.763293724083,1.0
3872.4559053129424,5361.487552579546,5879.3024501949785,7418.4007514513,12957.50746909845,1.0
2086.766375664158,3090.5930277548264,3635.3960975797095,4685.962647914271,10718.971678740718,1.0
5751.902234475841,6197.336953417988,8430.312014451709,10011.359166977954,13163.064683164263,1.0
3342.308078129607,4878.097944296117,5240.138524017746,6815.655916270079,12454.078983297366,1.0
3857.789454080312,5348.195564527222,5861.715242467875,7400.966231755969,12943.926908264579,1.0
2080.776335159132,3103.983546155508,3631.8102270498607,4698.322645476946,10721.62995411159,1.0
5754.060512294303,6196.748414969047,8433.63825237478,10013.20961722652,13158.540604578433,1.0
4467.822342119689,4787.091674909596,7250.3388668648295,8408.411149616535,11380.98410337195,1.0
3324.5734328962535,4860.597868986823,5224.775148071291,6799.707875342111,12436.39491997657,1.0
3843.1482116060834,5334.928934633327,5844.128497594336,7383.532801079919,12930.356203542091,1.0
2074.916268313978,3117.4145634555925,3628.305023696415,4710.715074368103,10724.31605439371,1.0
5756.237940870561,6196.178363752526,8436.976798055646,10015.07119942892,13154.023706445738,1.0
3306.83918421583,4843.099768304423,5209.427100903747,6783.768908282292,12418.711104810121,1.0
3828.5324670999307,5321.687852543338,5826.5422197632315,7366.100467152842,12916.795385993479,1.0
2069.187279416864,3130.885558459768,3624.8807215361617,4723.139679315802,10727.029958688187,1.0
5758.434498481068,6195.6268048729235,8440.327636889551,9798.685870456704,13149.513996166183,1.0
3289.105338510581,4825.603663736735,5320.725054866004,6767.839079208899,12401.027538866576,1.0
3813.942513704983,5308.472509435485,5935.5876148995485,7348.669237784406,13650.953414947273,1.0
2063.5904601812854,3144.396017365696,3621.5375500597083,4735.596207068026,10729.77164590088,1.0
5760.650163241605,6195.093743266308,8443.690754238705,9800.554934436395,13145.011481135001,1.0
3799.378648532972,5295.283098010679,5918.004650433573,7331.239120844828,13637.587477556548,1.0
1955.9891524141572,3157.945433664117,3618.2757341529923,4560.690417131634,10732.54109473603,1.0
5762.8849131171255,6194.579183711219,8447.066135440538,9802.435364696623,13140.51616875146,1.0
3703.5697905752754,5282.119812524461,5900.422169632369,7152.615295544762,12708.476735395367,1.0
1950.5982556114534,3171.5333080579753,3615.0954940357283,4572.911825163719,10735.338283709116,1.0
5765.138725913959,6194.08313081957,8888.674900767688,9804.327154698189,13776.986260512678,1.0
3688.8932220254005,5268.9828487860605,5882.84017683474,7135.219258314546,12695.032868193091,1.0
1843.115786899696,3185.1591483672137,3611.99704518736,4585.16729565741,10738.163191146214,1.0
5767.411579283956,6193.605589038536,8891.687705935978,9806.230297866261,13772.192485087444,1.0
3674.2429407631303,5255.872404165431,5865.258676426117,7117.824538935259,12681.59934178546,1.0
1837.9570685895542,3325.5903788274854,3608.980598274349,4597.4565562141415,11663.448532118666,1.0
5769.7034507262615,6193.1465626501795,8894.712409095762,9808.144787592626,13767.405387781844,1.0
3659.619262491801,5242.78867760984,5847.677672849416,7100.431147094486,12668.176189070735,1.0
2118.6380984157595,2235.0796662484568,3447.638651902504,3571.2111264633786,9989.74231445331,1.0
1832.950540930467,3339.2706433598955,3606.046359084302,4609.779336595595,11666.35047051151,1.0
5772.014317588006,6192.7060557747445,8897.748998115067,9810.070617237003,13762.62497556739,1.0
3645.0225074007194,5229.731869648304,5830.09717059884,7083.039092571503,12654.763443059821,1.0
2104.5902465641484,2232.6540489146855,3433.354194099331,3563.743412500878,9976.746429145038,1.0
1828.0974543219097,3352.986221873158,3603.1945284564586,4622.135368706276,11669.277863706355,1.0
5774.344157060866,6192.284072360355,8900.797460824571,9812.007780117308,13757.851255407599,1.0
3375.428087968651,4421.123499476535,6046.3315404521145,7197.498283397558,13062.95383152205,1.0
3630.453000229001,5216.702182397481,5812.517174217861,7065.648385236242,12641.361136872223,1.0
2090.5475451136203,2230.3190881983637,3419.0709247922873,3556.318522388533,9963.75447313418,1.0
1823.3990339461882,3366.736682777555,3600.425302213517,4634.524386590859,11672.230692549248,1.0
5776.692946193419,6191.880616199595,8903.857785033922,9635.218569366365,13753.084234276439,1.0
3615.911070349177,5203.699819586855,5794.93768831415,7048.259035065063,12627.9693037532,1.0
2076.5100985579543,2228.075069115994,3404.7888589414283,3548.9367249081197,9950.766461812276,1.0
1818.8564784024566,3380.5216004205777,3597.738871107445,4646.946126428758,11675.20893774504,1.0
5779.060661876828,6002.961016346155,8906.929958512812,9637.174537099987,13748.32391913731,1.0
3601.3970518170795,5190.724986549848,5777.358717544685,7030.871052124958,12614.587977054933,1.0
2062.478014188315,2225.9222667106783,3390.508011749841,3541.5982895123702,9937.78241064155,1.0
4457.509264271709,5056.53706333015,5969.611053438731,6453.938353751981,14098.078442113387,1.0
1814.470958327665,3394.3405550044768,3595.1354207448403,4659.400326517002,11678.212579848805,1.0
5764.884015738106,5986.913643801539,8893.407420256974,9622.640602497006,13731.503005714345,1.0
3586.911283451729,5177.777890243646,5759.780266625468,7013.484446584554,12601.217190247375,1.0
2048.451402201678,2223.8609458889455,3376.228398684269,3518.8721800925614,9924.802335167175,1.0
4449.37783264892,5042.604718519153,5961.58228203392,6440.111103523507,14086.60012136597,1.0
1810.2436150374697,3408.1931325116834,3592.615131528705,4671.88672726349,11681.241599270374,1.0
5750.722202058438,5970.871083511657,8879.896532596995,9608.114481304749,13714.682329008416,1.0
3572.454108905411,5164.85873925884,5742.20234033253,6996.0992287148265,12587.856976919838,1.0
2034.4303757878763,2221.8913612611072,3361.9500354703464,3513.0063242033434,9911.826251008013,1.0
4441.278833763982,5028.675571962477,5953.577980699634,6426.2868088339665,14075.127366810157,1.0
1806.1755591751755,3421.367741466496,3422.07892462888,4684.4050711751715,10607.712852091028,1.0
5736.57533068954,5954.833374371959,8866.397348794733,9593.59620901622,13697.861889894028,1.0
3558.0258767262826,5151.967743820173,5724.624943495547,6978.715408883702,12574.507370771245,1.0
4433.212445368109,5014.749650308148,5945.598248263571,6412.465488795674,14063.660192065094,1.0
1802.2678693745984,3417.3448202549407,3435.9975286749477,4696.955102852871,10610.61105253552,1.0
5722.4435124487445,5938.800555680947,8852.909922387194,9579.085821316514,13681.041689244834,1.0
3543.6269404387754,5139.105115804341,5707.0480810056,6961.3329975643355,12561.168405620776,1.0
4425.178845791946,5000.8269804973625,5937.643183781254,6398.647162684584,14052.198610791544,1.0
1798.5215909322153,3413.4066713843117,3449.948547515073,4709.536568967944,10613.537242848524,1.0
5708.326859137219,5922.772667155867,8839.434307195344,9564.583354093365,13664.22172794411,1.0
3261.9736392879736,4421.123499476535,6046.3315404521145,7197.498283397558,13062.95383152205,1.0
3529.2576586125906,4834.365081705952,5719.041908347759,6943.952005333469,12547.840115403542,1.0
1794.9377345201212,3409.5535886043017,3463.9315895033533,4722.149218268202,10616.49139988912,1.0
5694.225483542103,5906.749748931011,8825.970557320896,9550.088843430918,13647.402006876717,1.0
3514.918394939108,4822.172236096316,5701.4215280691105,6926.572442876062,12534.522534174954,1.0
4409.210729267438,4972.991505653212,5921.807456025441,6371.019570168161,12987.478126524566,1.0
1791.5172749015442,3405.785860633336,3477.9462683971806,4734.792801557183,10619.47350031909,1.0
5681.919174975695,5890.731841564118,8812.518727146276,9535.602325610704,13630.582526931938,1.0
3500.609518297303,4810.01333970232,5683.801418669773,6909.194320978478,12521.21569610245,1.0
4196.423926734843,4959.0787559908995,5913.9269919769185,6357.210343134961,12976.054763843164,1.0
1788.2611496850584,3402.103771059164,3491.992203287004,4747.467071684558,10622.483520605061,1.0
5668.196975299135,5874.718986041239,8799.078871336831,9521.12383711618,13613.763289003233,1.0
3486.33140283937,4700.487303805349,5666.181582678582,6891.817650539984,12507.919635476208,1.0
4188.515080003542,4945.16936892215,5906.071594324026,6343.404188776323,12964.637541841223,1.0
3362.256276248931,3651.5850368008437,4851.31919842516,4851.387187060269,11648.953974058226,1.0
1785.1702581105608,3398.5075982400704,3506.0690185286808,4760.171783538333,10625.521437023166,1.0
5654.49210326783,5858.711223783986,8785.651044847524,9506.65341463112,13596.944293986297,1.0
3472.084428052889,4688.745573197919,5648.562022648825,6874.442442562158,12494.63438669704,1.0
4180.641542580286,4931.263372901057,5898.241363219698,6329.601127198741,12953.226476756545,1.0
1782.2454598619202,3394.9976152008644,3520.176343661123,4533.878203748361,10628.587225651872,1.0
5640.80468518076,5842.708596657009,8772.235302918774,9492.191095046814,13580.125542786094,1.0
4010.1718491476145,5244.737874351835,6300.1065926076635,7516.185482097253,12984.12869131084,1.0
3457.868978853207,4677.041065541707,5630.942741172232,6857.068708163405,12481.359984292336,1.0
203.1052945759939,1486.9294346424545,3916.739710100708,3957.5143497981126,8263.598357374924,3.5
4172.803514338822,4917.360796698994,5890.436399027166,6170.994055083703,12941.821584877109,1.0
1677.446044293672,3391.5740895437148,3534.3138133441307,4546.054863464773,10631.680862380572,1.0
