#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
1976.3806740210061,2799.5483595239334,3338.084631972079,8788.333529325164,9285.288859001008,1.0
2278.7815047614517,3227.237202573803,3469.4419456121286,3949.3913543761105,7677.7103498925235,1.0
1242.0895349116445,2522.360507948007,3035.634690295763,8766.349557672109,8949.169809613388,1.0
2786.2685530752856,3449.518021319008,5380.986143285089,6539.532700122235,11882.780503692307,1.0
2286.761916990795,3240.152726155932,3460.0729352636404,3944.9668356302273,7679.524471313209,1.0
1225.2766697057677,2511.5933258159016,3026.8463506907747,8781.067940243214,8931.738701544538,1.0
2786.7055411773754,3455.0593787072085,5390.459949582869,6548.187136137451,11880.669541871197,1.0
239.02404937157598,1632.0369429744542,3211.910874805065,7822.648979775028,9632.308490175885,3.5
2294.8045658767082,3253.0804531113495,3450.7383301662862,3940.589750821772,7681.365057328999,1.0
1208.4976091801782,2500.9091457004047,3018.1396252902437,8795.798470826972,8914.30980394826,1.0
2787.1835790397045,3460.6249797329206,5399.938357545378,6041.156265721394,6556.847628593169,1.0
4049.30279342897,4389.7354677933345,5247.819469698073,6490.306128162627,6653.746872448104,1.0
2374.710421519941,3367.0434341508917,3441.4384102868516,3936.2602581931756,7683.232088914209,1.0
1236.6594198635573,2696.7181351523463,3009.5152224478293,8810.541088490065,8896.88312981905,1.0
2787.702645546836,3466.2147076156457,5409.421342985193,6048.033060402885,6565.514153523953,1.0
4061.9700768141943,4402.857976791223,5234.620917637626,6500.5402805018675,6753.573273063439,1.0
2382.4425304229544,3380.039991440788,3432.1734575734586,3931.9785149505465,7685.12554679621,1.0
1219.4508070182046,2686.066499016872,3000.973851918629,8825.295732662755,8879.458692247474,1.0
2788.2627177856716,3471.8284458222984,5418.9088818691025,6054.920964270331,6574.186687070468,1.0
4074.640733447415,4415.980943065432,5221.422368196556,6510.7851097245975,6765.252132949234,1.0
2390.2360230525865,3393.0476297988707,3422.9437559631583,3927.7446772510175,7687.045411447046,1.0
1202.2649757223828,2675.4933730801795,2992.516224693913,8840.062343125144,8862.036504430176,1.0
2788.863771050559,3477.466078070231,5428.40095032312,6061.819939457481,6582.865205485969,1.0
4087.31473195716,4429.104362550624,5208.223821394446,6521.040565508852,6776.936577686922,1.0
1681.4301549788188,2830.780267891879,3495.029107291243,8251.242259608855,9302.699013636873,1.0
1997.4133599776403,2799.5483595239334,3544.780534597517,8799.300580041747,9285.288859001008,1.0
2398.090300941129,3406.0662222707756,3413.7495913773837,3923.5589001749963,7688.991663084157,1.0
1185.1029170916663,2664.999691793962,2984.1430528095143,8844.616579662055,8854.840860014987,1.0
2789.505778851472,3483.127488339782,5437.897524628748,6068.7299482062635,6591.549685132368,1.0
4216.355575271139,4442.2282312274665,5195.025277251935,6531.30659779407,6788.62657843556,1.0
2406.004768792612,3404.5912517169954,3419.095643727516,3919.421337698761,7707.161818518649,1.0
1167.9656790852393,2654.586397305179,2975.8550491700557,8827.198931343644,8896.846312220066,1.0
2653.373512220132,3488.812560875208,5447.398581220761,5900.242106157515,6600.240102478508,1.0
4228.873892239692,4455.352545127782,5181.826735787736,6541.583156787747,6800.322106544528,1.0
1681.4301549788188,2830.780267891879,3495.029107291243,3636.697210387396,8276.593133175547,1.0
2413.9788345875786,3395.4690268636587,3432.1357708362525,3915.332142673754,7708.862027889498,1.0
1150.8543705198301,2644.2544393329003,2967.652927346886,8809.78357297938,8911.829849859963,1.0
2653.4837657646194,3494.5211801907303,5456.904096686371,5907.140692104902,6608.936434100624,1.0
4241.396333969851,4468.47730032819,5168.628197021409,6551.870192956231,6812.023133543655,1.0
