#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
9862.442864051562,10051.785279592501,10373.813694394341,10746.856736514528,15757.174649090237,1.0
2665.846032572679,3080.956013975242,3099.73496235018,5482.433826914224,7579.442512889376,1.0
977.0703600729933,1301.719137647981,2117.700414694745,4507.797464229407,7398.576540418154,1.0
9862.442864051562,10051.785279592501,10369.583594575204,10520.860589716163,10572.972261166331,1.0
9936.588871361422,9968.453148923983,10369.583594575204,10520.860589716163,10572.972261166331,1.0
1013.3354628295276,1053.81977391938,1752.9351384739741,4840.533848861694,7686.956912012849,1.0
12115.108038120903,12209.679298588659,12713.03421377732,12944.93069476012,13299.356959729388,1.0
1013.3354628295276,1070.4112636788836,1752.9351384739741,4840.533848861694,7795.948634032614,1.0
8390.742307667308,8611.001769067912,8872.673566786543,9034.259996952447,9428.569123619922,1.0
8390.742307667308,8395.997049499452,8872.673566786543,9034.259996952447,9428.569123619922,1.0
10376.144929519558,10590.186606630225,10768.008196426477,10820.140219316481,10991.786880692875,1.0
10376.144929519558,10590.186606630225,10603.316739654338,10768.008196426477,10991.786880692875,1.0
863.0402402601583,985.5551635257755,1750.8158697626016,4722.7851322451825,7725.248499507463,1.0
9809.911936240069,10031.979498697636,10297.122019679085,10315.16832921412,10409.565967905868,1.0
3061.947956069427,4481.656704405354,4703.841611944055,5217.912258864826,5745.197842286581,1.0
10501.038689292422,10502.472876043425,10601.003340754167,10780.040006324869,11007.654256729811,1.0
1056.255183001651,1120.9497063534934,1659.467813222278,4849.570038681704,7939.236916046865,1.0
2800.6492062287807,2835.450025257586,3135.3340416586866,5261.348036684748,7787.1703882766205,1.0
10521.566476317763,10530.666224382552,10534.507896266663,10876.686989345373,11014.220002079377,1.0
3299.799466024739,3653.1171346776837,4085.8689438338592,4502.051955554142,5524.0922831676,1.0
814.0349963729906,1041.3164622314982,1551.0724843490273,4952.029206470987,8109.030407944287,1.0
777.0970691842832,1059.863005280162,1509.1043220643203,5020.576950472985,8152.131381976223,1.0
813.672860817457,1066.3611425216668,1495.1296045079948,5034.846618593056,8166.49843682947,1.0
10437.053166328038,10486.288264609742,10553.942870055029,10892.447769482245,11042.34541180886,1.0
802.6758517270086,1073.0125324845571,1600.1899720905878,5049.116888139174,8180.865523160884,1.0
2805.2070091285113,3015.6775826471726,3171.0145360906213,5200.2300518560205,7723.111010498134,1.0
9666.687695702143,9857.631451317433,10052.27730360914,10186.013911924916,10274.597844226551,1.0
2875.84457117192,3078.6798120319327,3261.4204005353586,5120.889353880905,7679.259985152566,1.0
2583.373312069735,4380.665547394076,4476.841207144942,5281.288849777546,5850.8831145745735,1.0
8282.554783505891,8540.044972855894,8864.28698900476,8879.161794817292,9240.589946668504,1.0
2847.6880736291473,3423.2585330553366,4179.638899901868,4723.80876689627,5284.112640673758,1.0
2770.0311259742225,3589.3709728819977,4362.617667593718,4907.890251320769,5105.186742078328,1.0
2583.373312069735,4360.404811299643,4380.665547394076,5309.066178904064,5850.8831145745735,1.0
9596.155232599247,9618.752145578144,9983.58214125464,10249.773377906586,10263.014136336673,1.0
11496.80964594437,12295.844843533403,12413.734435725944,12553.784160568766,12580.210440013096,1.0
8187.54266563615,8478.99062659575,8834.320133598128,8843.055039819475,9104.006083305516,1.0
1915.2965627594526,3552.4796426289668,4411.2144548435335,4662.371539683361,5509.939216442815,1.0
2842.425216869674,3213.3254846882396,4179.638899901868,4796.730100996858,5263.050023033837,1.0
3207.88438049046,3285.6119135389135,3330.8435003700038,4870.64796630312,7334.869344251759,1.0
