#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
3070.7496317182954,6005.0852077265035,6461.030614279902,6690.792729762998,6987.883121327884,1.0
3859.9794132050074,6354.104782706634,6522.101829688016,7518.575157491437,10045.746580899679,1.0
6195.078749824308,8486.25138928951,9124.504965373935,9755.225564817934,9800.389567227998,1.0
1117.6592370240146,4004.089084340855,4931.5713203158,5406.541033417261,5823.760075555418,1.0
1202.0677121429924,4795.411708604137,5031.081942107192,6269.092667316213,6587.951188119354,1.0
5272.909567768294,8305.887715047536,8389.58955830293,8908.227396964689,10624.188772519294,1.0
309.3203260778627,4055.563356395106,4104.120362163206,5947.689328992667,6782.782694974615,3.5
1139.9488617934333,4575.39754177019,5110.217780379473,6141.354424818556,6510.682611269911,1.0
1987.7001787330175,5206.758267890501,5946.204778755848,6512.82522228949,6551.941031093983,1.0
966.4707201879146,4479.849750212362,5072.587449619301,6045.2119266629825,6433.955943710789,1.0
957.5320140866667,4336.43360914478,5065.251758660037,6025.987642549016,6418.677351874016,1.0
155.52531302473025,3980.5231794456427,4170.138118982848,6032.606883133852,6742.1388510496345,3.5
1864.2841074124665,5084.189796047831,6069.209802882601,6512.82522228949,6659.382123739392,1.0
1499.561689591009,4367.467798072196,5703.96011203657,5930.894901378535,5936.426258614183,1.0
418.0517416200036,3572.7216578620473,4276.631276411826,5597.044649002146,6377.99893706948,3.5
418.0517416200036,3448.6140228019503,4276.631276411826,5597.044649002146,6377.99893706948,3.5
2796.3411350644005,6482.480103357661,6725.07017877674,7842.729784464548,8079.59683697733,1.0
3153.481574762024,6654.33179534911,7251.585833129607,7828.43264564114,8357.669185412786,1.0
418.0517416200036,3448.6140228019503,4319.743024187046,5684.049670002287,6377.99893706948,3.5
5605.076751330477,8490.434225990164,8642.502799550419,9903.592493493266,9940.220550364755,1.0
1387.81223965071,4245.786675487082,5748.683000999494,5999.259356444155,6043.436568271077,1.0
1061.6614016716408,3510.9307565203253,5159.567154983468,5575.222027346082,5881.824897771229,1.0
159.8484628255148,3733.529791638701,4289.418215900312,6206.971140998433,6475.580082200382,3.5
1387.81223965071,4124.280482221138,5640.182386820098,5999.259356444155,6151.280583602484,1.0
1568.3544290544316,3594.5119874218176,5479.601347767374,5553.119605043657,5591.622281719501,1.0
1061.6614016716408,3510.9307565203253,5046.3105772663475,5676.977844918071,6005.840704909887,1.0
674.1793513612901,3324.5436433572586,4210.681785656495,5772.615497933364,6575.941504372812,1.0
