#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
4077.998864677193,4980.8634719133515,5500.535694287588,6055.793100009444,9994.65776997294,1.0
4274.26414942465,4827.891641758171,5696.001648243001,6049.8676347003175,10500.452038042693,1.0
4268.646290465285,4828.041220468836,5701.449119922132,6041.896487342017,10491.209556071699,1.0
2666.097454867451,2750.7145076135675,4540.378692940189,7448.5884386272355,9190.561187600491,1.0
4263.084796689322,4828.247101087978,5706.939002626535,6033.959865936596,10481.984865847664,1.0
4257.579888979725,4646.960263241521,5712.471174082485,6026.057906901644,10472.778014384448,1.0
5149.6749103095,6009.9134845915205,6451.156162921427,6700.9404747310455,9983.186422419805,1.0
739.5390978324431,1752.824207257914,2525.1509355805847,7270.836814956988,9211.72226479943,1.0
4252.131787108783,4647.481155447536,5718.0455115496825,6018.190746772793,10463.58904876993,1.0
5163.224555794693,6025.394625056061,6462.900753501688,6687.537718115936,9999.332828417486,1.0
1291.9241197489378,2341.1780729575466,2730.0004760919683,7536.8382014903,8656.602265513524,1.0
5176.78913962167,6040.8792824829015,6474.664343000218,6599.834487517171,10015.479252312076,1.0
1280.9262925351939,2340.8665967949037,2715.352867572475,7521.896734274237,8718.126489285198,1.0
5190.3685446707605,6056.367429897313,6486.446828050767,6585.952443919932,10031.625694017972,1.0
1270.0222896066125,2340.657671888047,2700.7147209976915,7506.957515146854,8731.27872401321,1.0
5203.962654918799,6071.859040592294,6498.248105872401,6572.080780691689,10047.772153450142,1.0
1259.2145483001389,2340.5513256994673,2686.0861910572544,7492.020557553627,8744.438625205059,1.0
5217.571355426465,6087.354088129103,6510.068074263306,6576.5192716599895,10155.158918802057,1.0
1248.5055684990843,2340.5475722106785,2671.467435733123,7477.085875053133,8757.606158296394,1.0
5231.19453232574,6102.852546330209,6521.906631603744,6562.865023641891,10171.304073552777,1.0
1237.8979133446303,2340.6464119159314,2656.858616371182,7558.220328070672,8770.781288915361,1.0
4252.131787108783,4647.481155447536,5718.0455115496825,6018.190746772793,10559.706741653732,1.0
5244.832072814173,6118.354389276428,6533.763676850191,6549.222150277824,10187.44924982535,1.0
1227.3942099102699,2340.847831818303,2642.2598977780585,7543.292414083131,8783.963982873984,1.0
5258.483865138175,6133.859591307575,6535.590722801654,6545.639109533678,10203.594447518637,1.0
1216.9971497688014,2341.1518054429116,2627.671448304312,7528.366795625713,8797.154206171444,1.0
5272.149798588815,6149.3681270147035,6521.970812982466,6557.532829759178,10219.739666531721,1.0
2363.0556862593617,2492.3769372952274,4103.344376995365,7672.227481257503,8860.493273375729,1.0
1206.7094894532027,2341.558292849383,2613.093439942062,7513.44348637899,8810.351924991737,1.0
4252.131787108783,4647.481155447536,5718.0455115496825,6018.190746772793,10485.858464195731,1.0
5452.544614815278,6164.879971239976,6508.362493129611,6569.444738208659,10235.884906763658,1.0
1196.5340507856101,2342.0672406606473,2598.5260484183846,7498.522500129878,8823.55710570066,1.0
1186.4737210780277,2342.6785820993505,2583.9694532937733,7422.315132456676,8836.7697148459,1.0
5018.223971678584,5394.793188352623,5420.766006965598,6099.317037234068,10808.887174117386,1.0
722.0845158399811,1584.8006507995553,2502.0384026049555,7249.830658359998,9392.236167329493,1.0
1176.5314531657637,2343.3922370272385,2569.4238380607676,7407.297294875628,8849.989719159305,1.0
5003.493850280861,5407.335856517935,5409.190362855095,6084.318776438059,10794.265777909812,1.0
716.5760769814482,1594.789059178561,2494.402750229332,7242.855064610948,9394.263259309511,1.0
1166.7102652907781,2344.2081120012776,2554.8893902580394,7392.281430390362,8863.217085544753,1.0
4988.765361226252,5393.9140056597425,5423.59082789502,6069.320541950131,10685.170561796302,1.0
782.586912385945,1604.8055350787538,2486.8018876879173,7190.853603773239,9336.86743510153,1.0
1319.8252787431293,2246.2605159954824,2540.3663015626316,7377.267551046402,8925.487356978823,1.0
4974.0385190125835,5380.500516501205,5437.994557332267,6054.322333962288,10670.608113901306,1.0
780.8167589691427,1614.8495562150408,2479.236134958892,7183.643822590712,9339.103086984305,1.0
1311.9719851794732,2248.3764107411944,2525.85476791174,7362.2556689890625,8938.596385727747,1.0
4959.313338310941,5367.095451734249,5452.401525292875,6039.324152673858,10656.046887481558,1.0
779.2284431292553,1624.9206117994768,2471.705814450548,7176.446981514782,9341.35369831676,1.0
2478.369611348891,2757.657952829273,4540.378692940189,7596.195016213295,9243.088635519383,1.0
1304.2555094345068,2250.597013623598,2511.3549896132286,7347.245796460191,8951.713029912933,1.0
4944.589833963673,5353.698874638091,5466.811706174137,6024.325998281184,10641.486887549263,1.0
777.8230788076678,1635.0182022676674,2464.211250993228,7169.263119515303,9343.619258289817,1.0
1296.6782941009574,2252.9220150258625,2496.867171463422,7332.23794580154,8964.83725610843,1.0
4929.868020988968,5340.310849087998,5481.225074635287,6009.327870984612,10626.928119144284,1.0
776.6016592340706,1645.1418390229617,2456.7527718292295,7162.092275648388,9345.89975603203,1.0
1289.242794591322,2110.1448463581787,2482.3915228693777,7317.232129453641,8977.969031062894,1.0
4915.147914585659,5326.9314395617,5495.641605592568,5994.32977098942,10612.370587338111,1.0
775.5650534854371,1655.2910441744941,2449.3307066039215,7154.934489058173,9348.195180609266,1.0
2478.369611348891,2757.657952829273,4540.378692940189,7596.195016213295,9204.465872013414,1.0
4335.302097497347,4633.435725723484,5505.560776609188,6099.965986370769,10013.411763725471,1.0
1281.9514768211063,2113.2855295273343,2467.9282579701908,7302.228359955282,8991.108321702919,1.0
4900.429530128855,5313.560711141329,5510.061274226514,5979.331698495949,10597.814297220737,1.0
774.714003432909,1665.4653502892904,2441.9453873461675,7147.789798969172,9350.505521031195,1.0
4333.185068141895,4627.983987980191,5507.29068478309,6096.814567569144,9932.82456543773,1.0
1274.8068147583513,2116.5350069733545,2453.477595776263,7287.22664995444,9004.255095123188,1.0
5009.944776670567,5300.198729526951,5524.4840559603235,5964.33365371695,10492.096724116645,1.0
774.0491211247797,1675.6643001458867,2434.5971484623938,7140.658244693624,9352.830766243813,1.0
4331.102542191963,4622.559117879085,5320.107180718729,6093.686766241376,9936.975702077438,1.0
1267.8112878075583,2119.8927784009275,2439.039760288976,7272.227012193763,9017.409318597272,1.0
4995.324658859832,5286.845561034678,5538.909926481485,5949.33563685532,10477.606018450964,1.0
773.5708865944226,1685.887446488962,2427.286326719026,7133.539865627972,9420.290579012286,1.0
4329.054569437843,4617.161210119754,5321.198354471596,6090.58261877655,9941.140591861054,1.0
1260.9673780629385,2123.3583300585033,2424.614980644571,7257.229459522795,9030.570959569188,1.0
4980.706824641354,5273.501272615907,5553.3388617106175,5934.337648128008,10463.116755831876,1.0
4327.04119894395,4611.790359379866,5322.318225449018,6087.502161356079,9945.31921751326,1.0
1254.2775674024388,2126.931135106412,2410.203491254434,7242.2340048921205,9043.739985656714,1.0
4966.091294174063,5260.165931848128,5567.770837827609,5919.339687742385,10448.628942255596,1.0
4325.062479030349,4606.44666029744,5323.466775537553,6165.038190319946,9949.511561724343,1.0
1247.7443344494286,2130.610653984677,2395.8055319572586,7227.240661366629,9056.91636464077,1.0
4949.286902934725,5245.643798986083,5646.787861786967,5895.775302374082,10430.43162991932,1.0
1241.3701513727974,2134.396334799465,2381.421348158162,7212.2494421098445,9172.232231355254,1.0
4932.4929383490735,5231.145169222517,5665.036096627637,5877.776073199922,10412.23456933978,1.0
1235.157480564272,2138.2876136927134,2367.0511909908882,7197.26036039541,9185.1591428121,1.0
4915.709507278159,5216.670238518538,5683.284469843034,5859.778521082323,10394.03776183556,1.0
1229.1087711731736,2142.283915234956,2352.6953174776536,7182.273429606592,9198.093980706673,1.0
4898.936717982654,5202.219204698117,5701.532980103102,5841.782661521141,10375.841208737913,1.0
3822.862463591084,4714.212169638087,6686.0489782862915,6686.246119361449,11224.080096351458,1.0
1223.2264555116062,2146.384652810164,2338.3539906939313,7167.288663236048,9211.036711645414,1.0
4882.17468014097,5187.792267461352,5719.781626095091,5823.788510205886,10357.64491138745,1.0
1111.554951210869,1804.6019700493841,2390.091630753988,7051.622720335126,9378.642087349244,1.0
1217.5129453345075,2089.35030302826,2324.0274799383606,7152.3060748879625,9223.987302403704,1.0
5171.353362243849,5627.264994979206,5883.814877634238,6797.297753086886,9433.964540514922,1.0
4865.4235048712135,5173.38962839882,5738.030406525733,5805.796083016866,10339.448871131373,1.0
1211.9706280083615,2094.3073319242103,2309.716060907626,7137.325678275856,9236.945719923438,1.0
5182.418989722633,5641.8692897089395,5891.836195388154,6779.335039302532,9451.772593863769,1.0
4848.683304759042,5159.01149101372,5756.279320112414,5787.805396034768,10321.253089332007,1.0
1111.554951210869,1614.5598649921835,2390.091630753988,7051.622720335126,9378.642087349244,1.0
2212.11323604022,2812.2286859758774,4540.378692940189,7834.904128227541,9204.465872013414,1.0
1206.6018625704578,2099.3670377934604,2295.4200158859685,7122.347487234038,9249.911931307479,1.0
4191.8731527077,4347.883212065534,5594.650330336366,5892.75995696107,10485.858464195731,1.0
5193.524667244402,5656.494294805305,5899.902620847301,6761.373468380023,9469.582049349194,1.0
4831.954193870158,5144.65806073413,5769.816465536809,5774.528365592316,10303.057567357086,1.0
1201.4089756906699,2104.5286800719387,2281.1396339221988,7107.371515704962,9262.88590382609,1.0
5204.670138431019,5671.139850042247,5908.0139692475805,6743.413049450065,9487.392899075652,1.0
4815.23628778367,5130.329544932102,5751.829308001539,5792.777541717871,10284.862306585983,1.0
1196.3942575441554,2109.7915105887278,2178.485776933339,7092.3977777477585,9275.867604915233,1.0
5387.308082669736,5660.815008991246,5685.805796621247,6724.276773344911,9505.205135204826,1.0
4840.5954128984085,4929.55843300134,5733.843940113232,5847.557503148677,10266.66730840485,1.0
1191.5599576200043,2115.154774030768,2165.6856659189957,7077.426287539249,9288.85700217115,1.0
5398.287092228722,5668.716580388269,5700.491977156311,6706.2593265647265,9523.018749957599,1.0
4826.379708075879,4913.088389634837,5715.860378766936,5865.822907816704,10248.472574216012,1.0
1186.9082804616737,2120.6177083817447,2152.9209809370163,7062.457059374745,9301.854063351308,1.0
5409.304907901998,5676.665368632425,5715.198235665094,6688.242740247375,9540.8337356137,1.0
4812.191381915334,4896.631122002693,5697.878641064378,5884.088339111208,10230.278105422869,1.0
1111.554951210869,1614.5598649921835,2054.8874862868997,7051.622720335126,9427.474103229222,1.0
1536.6382531595366,2126.1795453677964,2140.192355858057,7047.490107668014,9314.858756376394,1.0
5420.361293050515,5684.661175656489,5729.924417552515,6670.227021370791,9558.65008450516,1.0
4798.030677302864,4880.186759354452,5679.898744325964,5902.35379678239,10212.083903446239,1.0
1534.0996929899718,2127.5004379102447,2131.8395108964646,7032.525446953435,9311.67665256677,1.0
5431.456012136556,5692.703803338078,5787.891677029452,6652.212176975691,9576.467789029051,1.0
4783.897839522479,4863.755432584415,5661.195934562319,5920.619280584747,10193.8899697136,1.0
1111.554951210869,1580.188470791679,2054.8874862868997,7051.622720335126,9427.474103229222,1.0
1531.713696289971,2114.8458879683467,2137.596825489232,7017.563091884939,9296.495594901593,1.0
5442.588830730796,5700.793053516291,5802.3957576372895,6634.198214191412,9594.286841629613,1.0
4769.793116278187,4847.337274254017,5643.3103696928665,5938.884790279455,10175.696305661033,1.0
1287.8184941795628,1802.3657993931818,1980.8382398106492,6935.0980084388,9305.9953802428,1.0
1529.4809770592456,2102.2293808547115,2143.450704730863,7002.603057244455,9281.315577733489,1.0
5453.759515512864,5708.928728004472,5816.920479394166,6616.185140217532,9498.923030633188,1.0
4755.7167577220125,4830.9324186277245,5625.427277282481,5957.150325623495,9985.744217116684,1.0
1287.8184941795628,1802.3657993931818,1980.8382398106492,6852.0110981736625,9305.9953802428,1.0
1527.4022074699656,2089.651605632546,2149.400359593645,6987.645357935673,9266.13660617615,1.0
4741.669016465931,4814.541001681876,5607.546680982048,5975.415886383936,9967.621999361669,1.0
1171.2111334609574,1580.188470791679,2054.8874862868997,6977.597655436461,9427.474103229222,1.0
1525.4780168830594,2077.113265916783,2155.4449969938896,6972.6900089902265,9250.958685378868,1.0
4727.6501476098265,4798.163161144593,5589.668604747539,5993.68147232478,9949.500318547618,1.0
5997.830786051778,6221.25055798305,6411.42237836537,6672.933760044296,10268.192647438973,1.0
1624.7405430730257,2064.6150801765484,2129.024487210492,6795.012324880648,9254.694815227162,1.0
4713.660408760353,4781.799036514279,5571.793072836098,6011.947083215318,9931.379177613206,1.0
5983.77702903323,6234.907391911934,6423.352781294464,6688.076705801314,10284.283023856546,1.0
1624.6291107204197,2052.1577820574626,2136.008337595549,6779.774561129162,9239.482983938415,1.0
4699.700060052303,4765.448769086321,5553.920109812943,6030.2127188286695,9913.258579518246,1.0
5969.733895335723,6248.576136310859,6435.301615579068,6703.224367299002,10300.373592236809,1.0
1624.6654727522857,2039.7421206953263,2143.0814762874934,6764.537968534203,9224.272098007377,1.0
4580.887559887712,4760.193410398307,5536.049740556521,6048.47837894194,9895.1385272423,1.0
5955.701460105148,6317.6403325407955,6354.93043177639,6718.37671264089,10316.464351684666,1.0
1624.8496192456344,2027.3688610484107,2150.243022152293,6749.3025550319535,9209.062162123111,1.0
4567.135758570738,4744.200122928451,5518.181990265124,6066.744063332658,9877.019023789126,1.0
5941.679799142039,6331.089281939774,6366.786530078205,6733.533710209261,10332.555301306855,1.0
1625.1814999644903,2015.0387842118128,2157.4920948206186,6734.068328623242,9213.92371530956,1.0
4553.415741125075,4728.2233402378015,5500.3168844626725,6085.009771779285,9858.900072186152,1.0
5927.668988908185,6344.550850151126,6378.661500465825,6748.69532865733,10348.646440215714,1.0
4539.727795722609,4712.263230199005,5482.454448999321,6103.275504066568,9840.78167547934,1.0
5913.669106525434,6358.024957024512,6390.555237735957,6763.861536913069,10364.737767531566,1.0
1625.6610244273202,2002.7526877584908,2196.6303606784986,6718.835297382108,9198.681486072659,1.0
4526.072213344867,4696.319962797053,5464.59471006291,6121.541259976253,9822.663836743108,1.0
5899.68022979007,6371.511523012179,6402.467637300709,6779.032304171859,10380.829282379034,1.0
1391.2270742711291,1853.7578432137889,2128.789119578498,6852.0110981736625,9330.388339254458,1.0
3977.54496795603,4495.169140835911,5697.689048049333,5825.107575198546,10284.130429337085,1.0
4512.449287799638,4680.39371014597,5446.737694174055,6139.807039300863,9804.546559065722,1.0
5885.702437178578,6385.010469166132,6414.398595185621,6794.207599894582,10396.92098388561,1.0
4498.859315748877,4664.484646529121,5428.883428204743,6158.0728418292965,9786.429845565031,1.0
3977.54496795603,4495.169140835911,5671.481791371993,5697.689048049333,10284.130429337085,1.0
4412.357379879785,4669.200675179694,5421.133560740153,6028.818618046149,9768.313699374548,1.0
5726.126498090927,6359.1105586665635,6443.957376401249,6639.573364801797,10396.92098388561,1.0
3977.54496795603,4468.075619441667,5671.481791371993,5697.689048049333,10284.130429337085,1.0
4399.135478061322,4653.69319509596,5403.027131323635,6047.087278329751,9750.198123661334,1.0
4385.949832742243,4638.205840196247,5388.8996488593875,6065.35594462107,9732.083121610374,1.0
4372.800771900123,4622.738812750553,5371.296961808834,6083.624616867574,9713.968696427917,1.0
4359.688626557604,4607.292317482677,5353.698748822374,6101.893295011992,9695.854851349306,1.0
4346.613730793245,4591.8665615910595,5336.105054159959,6120.161979005889,9677.741589626512,1.0
2982.145491188669,3060.961680590492,3664.340526078444,7749.085438478157,8135.7270778009315,1.0
4333.576421765994,4576.461754795567,5318.5159226655815,5970.651234618298,9659.6289145457,1.0
2998.8995573578964,3080.020107228584,3688.917111164022,7575.276671880106,8140.140127223527,1.0
4320.577039727796,4561.078109356708,5300.931399760223,5988.9208577243335,9641.516829412223,1.0
1251.9909487574284,1841.179552425515,1917.4523196568837,6691.318837610716,9170.62706061225,1.0
3015.6816204256584,3099.079147450216,3701.7538978779944,7566.509752338024,8144.595618278024,1.0
1980.9643392134858,2647.5297063188195,4029.5727189082904,7571.609918520112,9139.667660838044,1.0
4307.6159280406855,4545.715840115934,5283.351531456832,6007.190480872006,9623.405337552396,1.0
5550.409648932576,6359.1105586665635,6507.545473633772,6639.573364801797,10396.92098388561,1.0
1260.6224883135037,1837.90410139026,1932.1399098741715,6680.433662672894,9159.823432686406,1.0
3032.4912155891657,3118.1387900132495,3714.6446196768247,7557.780971851926,8149.093481351247,1.0
4294.693433196307,4530.375164528223,5265.77636437341,6025.460104058235,9605.29444232349,1.0
1269.3899699954145,1834.7574669713372,1946.843591755006,6669.567772330644,9149.03405898147,1.0
3049.32788753754,3137.199023946937,3727.5887170126025,7549.09046272277,8153.6336463235,1.0
1255.0969024593937,1608.4938034822815,2035.4005389489348,6977.597655436461,9222.706331776613,1.0
1980.9643392134858,2647.5297063188195,4029.5727189082904,7430.726511022945,9139.667660838044,1.0
4281.809904830855,4546.7213864705045,5248.2059457416435,6043.729727279596,9587.184147108852,1.0
1278.2905966272156,1831.740313034524,1961.56300343146,6658.721260999793,9138.258989994625,1.0
3066.1911902379443,3156.2598385448496,3740.585635782147,7540.438357278682,8158.216042572881,1.0
4268.96569574162,4531.835809791606,5230.640323413949,6061.999350533664,9569.074455315744,1.0
1287.3216064973872,1828.8532804124682,1976.297793442568,6647.894223533271,9127.498276384176,1.0
3083.0806867166016,3175.3212233565055,3753.634827312154,7531.824787868299,8162.840598981972,1.0
1358.7319613713394,1608.4938034822815,2035.4005389489348,6977.597655436461,9065.954702678762,1.0
4256.161161895224,4516.975083695947,5213.07954586837,6080.268973822807,9550.965370371821,1.0
1296.480274944943,1826.096986268716,1991.0476203684254,6637.086755234602,9116.751968983122,1.0
3099.9959488525483,3194.3831681824795,3766.7357483390874,7523.249886859765,8167.507243936745,1.0
4243.396662456387,4502.139454265953,5195.523662233694,6098.538597142919,9532.856895738863,1.0
1305.7639157719918,1823.4720234606898,2005.8121524875105,6626.298951853562,9106.020118792765,1.0
3116.936557170893,3213.445663064288,3779.8878609916555,7514.713786626867,8172.21590533756,1.0
4230.672559788685,4487.329170415246,5177.972722283229,6116.808220497557,9514.749034895669,1.0
1698.423448312396,1901.4146168994937,2020.5910674465038,6615.530909595026,9095.302776991892,1.0
3232.5086982771027,3306.6784398590853,3879.1306018110763,7340.4703232606025,8176.96651059936,1.0
3977.54496795603,4448.3922198917335,5544.290183540485,5671.481791371993,10284.130429337085,1.0
4217.989219478214,4472.544483931188,5242.246892044078,5967.780788664038,9496.64179135741,1.0
1710.8748167693336,1899.7758503280008,2035.3840519470016,6604.782725111736,9084.599994928943,1.0
3251.5722643257955,3324.85676897786,3892.6697366605813,7331.876259777881,8181.758986666469,1.0
4205.347010340725,4457.78564949958,5224.792068366735,5986.04989423326,9478.535168659431,1.0
1723.3795818267827,1898.2658283693859,2050.1908014398286,6594.054495505422,9073.911824122137,1.0
3270.6363519345055,3343.0454706096866,3906.2554185121394,7323.321966261234,8186.593260011673,1.0
4192.746304439996,4443.052924745286,5207.342840329641,6004.319002816432,9460.429170365624,1.0
1735.9365895641213,1896.8848584896368,2023.959979267779,6583.34631833477,9063.238316267,1.0
3361.244376374939,3378.7261939824316,3919.8871633959384,7314.807582243608,8191.46925663196,1.0
4119.378963082613,4446.66864073975,5351.039027557042,5771.991660155497,9759.78200495274,1.0
3581.541400444525,4231.589363834543,5988.573329095259,6592.540333347266,11146.556176420676,1.0
4180.187477093673,4428.346570259797,5189.899264372061,6022.588114384928,9442.323800067763,1.0
3379.4533214286307,3397.6108134919846,3933.5644924256803,7306.333247253389,8196.386902067768,1.0
4118.163347584917,4443.9275249122675,5345.761959631141,5778.329041850722,9752.080274189557,1.0
4167.670906888957,4413.666849638564,5172.461397676615,6040.857228909694,9424.219061386411,1.0
3397.672144366821,3416.4979201603924,3947.2869317595787,7297.899100809417,8201.346121401346,1.0
4297.878134984927,4465.86594795574,5340.495187738456,5784.673792293233,9744.38095723556,1.0
3581.541400444525,4231.589363834543,5988.573329095259,6376.956315579185,11146.556176420676,1.0
4155.196975685321,4399.014029518184,5155.029298179945,6059.126346363921,9406.114957966996,1.0
1773.9099515026114,2023.374571539146,2067.307812687128,6551.34308378694,9031.306289928449,1.0
3415.900687145082,3435.387472972826,3961.054012571633,7289.505282411374,8206.346839264927,1.0
4296.1883765145385,4463.515775466457,5335.238742370324,5791.025887264601,9736.684059814519,1.0
4295.874589555028,4428.034243394215,5137.603024586162,6077.395466720173,9388.011493483678,1.0
1786.6649484933557,2022.798393685998,2081.7938601706073,6540.71610098223,9020.691954264446,1.0
3434.1387949903333,3454.27943180588,3974.8652710144634,7281.15193153795,8211.388979841351,1.0
4282.685020298408,4413.892905672185,5120.182636378277,6095.664589952085,9369.908671639452,1.0
1950.3635433776067,2022.3442257174038,2096.29765767457,6530.10966519987,8920.76342123861,1.0
3473.173757404783,3530.0579130685014,3988.720248191131,7106.464892625975,8216.47246687961,1.0
4269.5328958233995,4399.78199119588,5102.768193830831,6113.933716033058,9351.806496165287,1.0
1963.6927629348004,2022.0121498514043,2110.818839310899,6519.523876723022,8909.77469743205,1.0
3492.0704113587726,3548.5618769378943,4002.618490111701,7098.0560634640815,8221.597223685405,1.0
4256.418563236469,4385.7017936258935,5085.359758025656,5965.402053534499,9333.704970822222,1.0
1977.0570802604864,2021.8022262475795,2125.357048759743,6508.958836288161,8898.800174984659,1.0
3510.9693560809674,3567.0722131494426,4016.5595476654025,7089.6887591867335,8226.763173138825,1.0
2017.2838392890792,2095.686577119749,2129.1508465000516,6718.835297382108,8884.23568412028,1.0
4243.34237293049,4371.652609756358,5067.957390859979,5983.669138620767,9315.604099398995,1.0
1990.455788395843,2021.7144929606532,2139.9119389685416,6498.414645094485,8887.839906506359,1.0
3529.8705547811087,3585.588823018137,4030.542976574933,7081.36312699945,8231.97023768643,1.0
4230.30467860733,4357.634739555966,5050.5611550645235,6001.936238846367,9297.503885714554,1.0
2003.8881974984463,2021.7489658974332,2154.48317187569,6487.891404790813,8876.893944790501,1.0
3548.7739714530153,3604.1116098571183,4044.5683373745305,7073.079314054889,8237.218339365469,1.0
4297.3828573827195,4343.6484861910485,5033.171114213437,6020.203354072836,9279.404333617493,1.0
2017.3536343803742,2021.9056388137938,2169.0704181213064,6477.3892174967805,8865.962342835273,1.0
3567.6795708463346,3622.64047892153,4058.6351953576304,7064.837467463539,8242.507399788907,1.0
4184.599628396402,4412.185419893125,5399.443807533431,5566.559179962604,10236.20920203481,1.0
4284.043180227432,4329.694156056994,5015.787332741583,6038.470484162842,9261.305446986216,1.0
2629.9119827239333,2954.9452028808214,4200.262137937426,6911.214194107864,9146.617232713623,1.0
2022.184483305065,2030.8514420796387,2183.6733567958686,6466.908185777605,8855.045153817282,1.0
3586.5873184507254,3641.1753373659726,4072.743120548444,7056.637734273197,8247.837340163947,1.0
4177.820439553614,4404.294837360798,5409.888526541987,5554.010106605266,10220.249859388825,1.0
4292.903530871792,4339.043223956847,5028.009359189651,6025.273750288256,9274.556862633299,1.0
2632.3635956047106,2958.1841157321664,4208.564141756449,6907.085560807383,9157.275221577416,1.0
2022.5854488465366,2044.3809794235813,2198.291675172665,6456.448412664903,8844.142431113776,1.0
3605.497180477988,3659.7160941972757,4086.891687661891,7048.48026146264,8253.208081292296,1.0
4171.109043158421,4396.464864262309,5420.373733277253,5541.491936264404,10204.29777295352,1.0
4301.7865619063095,4348.41268221415,5040.236679254399,6012.077328787925,9287.808325020076,1.0
5199.03160182288,6485.733957153803,6575.640116887643,7149.492149853797,10396.92098388561,1.0
2634.8765918273234,2961.4761303763103,4216.889582146511,6902.978745494325,9167.939120091065,1.0
2023.1084628282358,2057.941620613776,2212.925068466055,6446.010001644267,8833.254228289352,1.0
3624.4091238367805,3678.262660225124,4101.08047606357,7040.365195933326,8258.619543575769,1.0
4164.4657669717335,4388.695825001862,5430.899193234335,5529.004878841888,10188.352976812741,1.0
5199.03160182288,6553.302481194239,6575.640116887643,6673.743024573055,10396.92098388561,1.0
2637.450795932528,2964.8210699301885,4225.23832057081,6898.893787129873,9178.608907659152,1.0
2023.7534306267662,2071.532754816043,2227.5732395838268,6435.593056665546,8822.38059910643,1.0
3643.3231161230688,3696.8149480248308,4115.309069734544,7032.292684498262,8264.071647022993,1.0
4157.890937509209,4380.988043750012,5441.464672830536,5516.549145614113,10172.415505245805,1.0
2640.0860288762433,2968.2187554641473,4233.610219194181,6894.830724565267,9189.284563765246,1.0
2024.5202356887385,2085.1537857695344,2242.235898907655,6425.19768213336,8752.295181261337,1.0
3662.239125597725,3715.3728718887673,4129.577057228976,7024.262873875204,8269.564311252501,1.0
4151.384879984156,4373.341844400371,5452.069939403362,5504.1249492415845,10156.485392736085,1.0
2642.782108096466,2971.6690060570336,4242.005140894166,6890.789596529303,9199.966067982336,1.0
2025.408739636102,2098.804131396005,2256.912764058786,6414.82398291493,8741.230226334197,1.0
3681.157121168534,3733.936347787746,4143.884031635465,7016.2759106747635,8275.097455499139,1.0
4144.947918237194,4365.75755051626,5462.71476122715,5491.732503764945,10140.562673963623,1.0
2645.5388475634873,2975.1716388291456,4250.422949248341,6886.7704416391625,9210.653399959047,1.0
