#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
3836.9389694574375,6907.612325491398,7812.550796831675,8747.295566535693,12219.06385174767,1.0
4661.237059373856,6566.482314057515,7145.689948490172,8027.269042290183,9577.954398974893,1.0
3848.026251709459,6908.764953465213,7813.493926868367,8758.35396224652,12231.30563899041,1.0
4680.53116702549,6580.478664225134,7154.157117636012,8035.168751077505,9593.150994694404,1.0
3859.1255286659007,6909.941878311241,7814.458597634425,8769.417709123278,12243.549007008414,1.0
4699.830410798272,6594.505413859457,7162.6696248479075,8043.109990344766,9608.36480668841,1.0
3870.2366971302554,6911.143087618302,7815.444801155103,8780.486786935524,12255.793951065201,1.0
4719.1347276731085,6608.562369386985,7171.227308668274,8051.092637197336,9623.595753301728,1.0
3171.958034339103,5439.044057898426,12409.197022015811,16412.052154852063,17189.37755001897,1.0
3881.35965497182,6912.368568719806,7816.452529273854,8791.561175549867,12268.040466438491,1.0
4738.444055641417,6622.649338462923,7179.830007554882,8059.116568587982,9638.843753307401,1.0
3159.469754293236,5425.15825343042,12400.564644280412,16398.260475052437,17175.645648949045,1.0
3892.4943011256564,6913.61830871288,7817.481773670894,8802.640854918676,12280.288548428587,1.0
4757.758333685935,6636.766129966303,7188.477559890795,8067.1816613238,9654.10872589754,1.0
5693.5197412449625,8257.18469080593,9135.146400532602,9459.594582781201,13901.931272599959,1.0
3146.9935264862756,5411.272650159695,12391.941892258976,16384.469019059597,17112.320399302247,1.0
3903.6405355695774,6914.892294440835,7818.532525845386,8813.725805088647,12292.538192351816,1.0
4777.077501759107,6650.912553995003,7197.169803995199,8075.287792073349,9669.390590686435,1.0
3134.5294948308438,5397.387249640315,12383.32878605808,16370.677787440452,17098.61021917411,1.0
3914.798259320199,6916.190512504206,7819.604777126124,8824.816006197767,12304.789393542165,1.0
4796.401500766998,6665.088421864014,7205.906578133843,8083.434837373751,9684.68926770613,1.0
3122.0778053973036,5383.502053440683,12374.725345821938,16356.88678076301,17084.900384430704,1.0
3925.9673744155593,6917.51294925867,7820.698518669246,8835.911438472827,12317.042147352591,1.0
4815.730272550767,6679.293546099113,7214.687720529996,8091.622673637679,9700.004677407998,1.0
4386.210303604943,4425.692504142895,5570.733896777596,7197.650301321473,12226.73704286588,1.0
4269.907453965118,8105.350329556578,8371.003634153574,8389.34726383862,12621.839119269194,1.0
3592.985757245977,10210.868651842962,13235.299910359154,15618.473764634447,16541.395402174006,1.0
3109.638606445527,5369.617063144375,12366.131591722378,16343.095999595205,17071.190895902553,1.0
3937.1477839070503,6918.859590816063,7821.813741458732,8847.012082231116,12329.296449152598,1.0
4835.063759864518,6693.527740429542,7223.5130693729925,8099.8511771595295,9715.336740655459,1.0
4391.926622792732,4429.0120269856425,5583.14583609646,7110.811892020003,12237.226510443768,1.0
3097.2120484695306,5355.732280352231,12357.547543966604,16329.30544450852,17057.481754424094,1.0
3948.339391849264,6920.230423047613,7822.950436309292,8858.11791787866,12341.552294332734,1.0
4854.401906362636,6707.79081979028,7232.382462830343,8108.12022412312,9730.685378725851,1.0
4397.670745020732,4432.364022190893,5595.557926808994,7111.480604273392,12247.71963710677,1.0
3084.7982842339966,5341.847706681254,10683.350999908258,12679.681777637157,16315.515116074883,1.0
3959.542103279963,6932.250261763578,7824.108593858879,8869.228925911291,12448.417557187595,1.0
4873.744656579616,6722.082600307801,7270.55769969613,8116.429690610112,9746.05051330707,1.0
4403.4425614852125,4435.748416142662,5607.970167910032,7112.171024699833,12258.216413458373,1.0
3072.397468816842,5327.963343767964,10669.638668125115,12671.001516114915,16301.725014872773,1.0
3970.755824220147,6933.91004355665,7825.288204576993,8880.345086913592,12460.55135939449,1.0
4893.091955913112,6736.402899305348,7279.822176933576,8124.7794526000025,9761.43206649754,1.0
4409.241963427892,4439.165134738487,5620.3825584056885,7112.883146980007,12268.716830133688,1.0
3060.009759641208,5314.079193262172,10655.926885626182,12662.330609145698,16287.935141476499,1.0
3981.9804616546094,6935.593826688387,7826.489258762443,8891.46638155919,12472.68692437196,1.0
4912.443750611828,6750.751535290548,7289.12926603445,8133.169385986609,9776.8299608016,1.0
4287.252557105123,4442.614103398615,5632.795097305804,7113.616964594446,12279.220877790902,1.0
2224.581908955633,3457.1726784625357,9004.426910884442,12159.72590319133,14579.884341005107,1.0
3047.635316524899,5300.195256832048,10642.21565453402,12653.669075960022,16274.145496464778,1.0
3993.215923526343,6937.301593681351,7827.711746543624,8902.592790606925,12484.824246980399,1.0
4931.799987746901,6765.128327955687,7298.478803972443,8141.599366571013,9792.244119131139,1.0
4293.159547945712,4446.0952470720085,5645.207783632284,7114.372470829862,12289.728547119978,1.0
2222.5331283782666,3446.989469300198,8995.063231139336,12156.487176154724,14570.146441595745,1.0
3035.2743017194366,5286.311536164186,10628.504976983273,12645.016935820013,16260.356080419142,1.0
4004.462118723508,6939.033326831529,7828.9556578842385,8913.724294901487,12496.963322098767,1.0
4951.160615215689,6779.533098166346,7307.870627824989,8150.0692700876525,9807.67446479879,1.0
4299.094463554729,4449.608490241875,5657.620616416876,7115.149658779128,12300.239828841908,1.0
2002.1714943176964,5752.244282518453,7545.075149017429,8128.064997826165,8432.441543792878,1.0
2220.5332276999848,3436.808891710934,8985.70233886948,12153.256858348306,14560.409770979726,1.0
3022.926879954947,5272.4280329649055,10614.79485512035,12636.374208022205,16246.566893924371,1.0
4015.7189570628243,6940.789008191327,7830.220982565478,8924.86087538093,12509.104144621884,1.0
4970.525581708788,6793.965667965839,7317.304574760583,8158.578972189294,9823.120921521137,1.0
4305.057188441168,4453.153756935173,5670.03359469555,7115.948521336533,12310.754713701315,1.0
4269.907453965118,8052.668464640844,8105.350329556578,8261.536717509205,12621.839119269194,1.0
5755.21772385374,8254.966611242866,9105.530677723431,9464.06745163664,14052.502790113384,1.0
2218.5823391081863,3426.630969151522,8976.344242797308,12150.034956481719,14550.674331626205,1.0
3010.5932184763983,5258.544748953589,10601.085291098865,12627.740911890034,16232.777937563102,1.0
4026.986349290495,6942.568619593865,7831.507710209819,8936.002513064426,12521.246709467918,1.0
4989.894836707043,6808.425860556019,7326.780482070065,8167.1283484763835,9838.583413410603,1.0
4311.047607213685,4456.730970729028,5682.446717514698,7116.769051204454,12321.273192473485,1.0
