#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
792.588300606292,3589.558753036048,5537.782641516823,5942.852420536602,9759.32696521981,1.0
790.06198970785,3595.2206166552883,5545.445082210993,5941.413392951374,9751.98695302838,1.0
1247.0197820461262,3172.0584460262853,4882.916795987452,5157.911213708482,6550.46595140404,1.0
787.7575404999143,3600.923882798179,5553.129570682472,5940.004507509389,9744.659997510646,1.0
785.6769051885713,3606.6683550492817,4736.938385384118,5560.836015524315,5938.625785664789,1.0
783.8218660912999,3612.4538368301264,4749.346597917797,5568.564325577478,5937.277248429721,1.0
1957.5849912991955,3521.9170960572324,5615.017898251394,6204.450025994263,9910.720426532365,1.0
782.1940282561228,3618.2801314261624,4761.760514840912,5576.31440993524,5935.95891636979,1.0
1958.9397334395449,3541.1725080361302,5634.312608874985,6215.365554084602,9895.08945586482,1.0
780.7948127220434,3624.1470419916873,4774.1800916553375,5584.086177928376,5934.670809620834,1.0
1960.489632204239,3560.4317660829497,5653.609474613317,6226.323677683319,9879.47265821629,1.0
779.6254504169851,3630.054371600982,4786.605284301821,5591.879539152967,5933.412947859235,1.0
1962.234225145943,3579.6948081179594,5672.908473472487,6237.324172285761,9863.870100903036,1.0
650.9166046844393,3503.4636479805768,4799.036049159314,5599.694403447969,5932.185350325678,1.0
1964.172993475187,3598.9615733751307,5692.209583752344,6248.366814104134,9848.281851609232,1.0
5278.396074131793,5486.718771617168,8058.276812721217,10858.177324733288,11996.424600916684,1.0
650.4922144121309,3509.5018685236814,4811.472343037756,5607.530680909691,5930.988035811041,1.0
1966.3053628165908,3503.6653967349134,5711.5127840439645,6259.451380073852,9832.707978383096,1.0
650.346121805977,3515.58124398672,4823.914123173346,5615.388281887693,5929.821022660608,1.0
1968.6307040536585,3523.0048027780376,5730.8180532266115,6270.577647862652,9817.148549642048,1.0
999.6840977354909,3539.3676758326424,3811.494381968796,5428.608296336888,10117.96239543606,1.0
857.5634686136372,3319.3892931275855,4986.484312205797,5452.619185075008,5987.377734497725,1.0
650.4785143623627,3521.7015612376863,4836.361347223937,5623.267116995234,5928.684328764303,1.0
1971.148334239524,3542.347158935557,5750.125370459093,6281.745395882056,9801.60363417408,1.0
1078.3372893038309,3489.075731298088,5457.653338743825,5791.132022706599,6015.532422205683,1.0
650.8892221358549,3527.862607190655,4848.813973262677,5631.167097101648,5927.5779715631525,1.0
1984.9951006509557,3540.0100695718115,5753.4284437566375,6395.925182760608,6729.487551468848,1.0
783.1679314577461,3988.977812276957,4125.484751842959,5013.173575035851,6059.892164345778,1.0
1078.3372893038309,3489.075731298088,5566.439391791962,5791.132022706599,6015.532422205683,1.0
651.5777188277749,3534.0641688299984,4861.271959775579,5639.088133334888,5926.50196804829,1.0
1998.8437406917055,3537.7266835458613,5750.822932873923,6407.250560053362,6742.3504275997875,1.0
792.0254929531047,3983.9850128619278,4140.281567612056,4998.547037321715,6073.301353446953,1.0
652.5431251435596,3422.693423199908,4873.735265653262,5667.948848848152,5774.322246231605,1.0
2012.6942156846826,3535.497104908884,5748.25023893587,6418.586404001116,6755.217752318969,1.0
801.0878577950806,3979.046876838707,4155.084045454905,4983.926234258354,6086.720833646662,1.0
653.7842143774236,3429.040536129163,4886.203850190819,5675.803095677376,5773.244038964517,1.0
2026.546488003997,3533.3214355194036,5745.710406023521,6429.932659246859,6768.089500252748,1.0
810.3481548867655,3974.1636079750006,4169.892125076098,4969.311216461362,6100.15053703073,1.0
1148.2534089113167,3238.8948966923813,3899.866328857897,5346.853248363307,5794.07703522217,1.0
655.29942015221,3435.4286504456495,4898.677673078793,5683.678360233381,5772.197007547441,1.0
2040.4005210417974,3531.1997750214996,5743.203477732938,6441.289270769149,6780.965646211703,1.0
819.7996768446516,3969.3354087711946,4184.705747008356,4954.702035126053,6113.590396227765,1.0
657.0868461664267,3441.857537850302,4911.156694400777,5619.985948669819,5691.574555270111,1.0
2054.256279175096,3431.146598464213,5740.729497169756,6452.656183889874,6793.846165191855,1.0
829.4358866049588,3964.5624804265212,4081.2418977192824,4940.098742035364,6127.040344404152,1.0
2068.1137277247067,3429.403802253134,5738.288506950547,6464.033344259466,6806.73103236161,1.0
839.2504224808999,3959.845022801045,4096.082638736124,4925.501389560118,6140.500315267064,1.0
2081.9728329388818,3427.7171405730182,5735.880549190558,6475.42069786757,6819.6202230795325,1.0
849.2371018125606,3955.18323437783,4110.928786143776,4910.910030680218,6153.970243046655,1.0
667.3742948632444,3461.3865595087923,4948.624555607829,5616.93658992235,5715.387854589787,1.0
859.3899233616492,3950.577312233682,4125.780281587474,4896.324718972127,6167.450062512279,1.0
4155.3997704627745,7402.609609464934,7757.879448932506,8662.46687062276,12116.191178182002,1.0
940.9026524462716,3241.974120155507,4269.099601528517,5411.860079778449,5631.938981991241,1.0
667.3742948632444,3461.3865595087923,4948.624555607829,5616.93658992235,5768.502563630577,1.0
869.7030685709126,3946.0274519932755,4140.637067516123,4738.261404595126,6180.939708941481,1.0
4149.418833481855,7387.890108173903,7766.631178673782,8662.759920885146,12119.502246271777,1.0
966.2036838069471,3226.902495458551,4260.866576480725,5394.855305207537,5646.994310064236,1.0
2081.9728329388818,3344.88807650724,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
880.1709018218344,3941.533847800728,4155.4990871862765,4723.752166794155,6194.4391181339315,1.0
4276.664838179745,7064.354083255967,7775.404545035289,8663.081224255751,12122.832609032614,1.0
984.5142543454913,3211.8661467420084,4252.697644463978,5377.86006913359,5662.069718672707,1.0
890.7879698209998,3937.0966922800467,4065.923302710078,4709.249723859088,6207.948226404113,1.0
4271.049200971234,7049.895417225318,7784.199474852454,8663.430777584037,12126.182250560252,1.0
1002.8299561945744,3196.8655717661436,4244.593175530936,5360.874462275984,5677.165047849293,1.0
901.5490002072187,3932.716176499686,4080.807289768463,4694.754138762534,6221.466970568886,1.0
4265.483563661389,7035.441831990965,7793.01589512431,8663.808577457332,12129.551154890192,1.0
1021.1505132502906,3181.901276482212,4236.553539634511,5343.898576455448,5692.280139113256,1.0
912.4488995077521,3928.3924899339963,4095.696389616979,4680.265475224647,6234.99528795039,1.0
4259.968122218367,7020.993358929299,7801.853732989127,8661.02676016551,12033.524028172105,1.0
1039.4756688022753,3062.3110580487246,4228.5791065686,5326.93250461034,5707.414835456271,1.0
923.4827505099897,3924.1258204320484,4110.590546698377,4665.7837977264135,6248.533116370245,1.0
5340.576165829632,5531.1590199700695,8057.6138263611765,9607.82152475221,10672.25309110373,1.0
4254.503071859529,7006.550029664187,7810.7129157460495,8661.449732708437,12036.888938531814,1.0
1057.8051838695314,3047.4492834671137,4220.670245914561,5309.976340810449,5722.568981331081,1.0
877.1240153185626,3919.9163541769235,4125.48970624434,4651.309171515384,6262.080394148528,1.0
4249.0886070158,6992.111876070773,7819.593370843209,8661.900951457681,12040.27324594567,1.0
4418.453022876002,5928.391130253479,7660.859362614851,9837.146442277171,10570.44971653704,1.0
1076.1388356910816,3032.6269408469807,4212.827326974311,5293.03018028269,5737.7424226270105,1.0
886.8963669840481,3915.764275647388,4140.393814246264,4636.841662632391,6275.637060084931,1.0
4243.724921309457,6977.678930277028,7828.495025889421,8662.380412001123,12043.676934063655,1.0
1094.4764163891462,3017.844611205903,4205.050718718596,5276.094119414213,5752.935006671897,1.0
896.8326467600623,3911.669767592479,4155.302817460058,4622.381337904404,6289.203053473024,1.0
4374.64750962629,6963.251224662719,7837.417808644835,8662.888109645452,12047.09998645505,1.0
1112.8177317434704,3003.102885420128,4197.340789718946,5259.168255777672,5768.146582207829,1.0
906.9274666860066,3907.633010981198,4170.216663380842,4607.928264969193,6302.778314081367,1.0
1077.3248900731319,3317.373440762568,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
4369.629029214826,6948.828791868019,7846.361647032191,8663.424039427446,12050.54238661982,1.0
4418.453022876002,5928.391130253479,7660.859362614851,9837.146442277171,10848.857406596955,1.0
1079.2319021343324,3391.0339619311853,5709.6454605566105,5732.381722286639,5875.704385275213,1.0
1131.1626000918336,2988.4023643857886,4189.697908090081,5242.252688147136,5783.376999380201,1.0
917.1755919016937,3903.654184976278,4185.135300240221,4451.383619231002,6484.574989999214,1.0
1077.3248900731319,3317.373440762568,3919.9499705848034,5320.250163778807,5622.361697483593,1.0
4364.660867742021,6934.4116647917635,7855.326469125018,8663.988196102278,12054.004117976023,1.0
1149.5108513359617,2973.7436591849532,4182.122441419842,5225.347516514569,5798.62610972413,1.0
878.6736808279452,3899.7334668933836,4200.058676981186,4437.02205974094,6498.454146018989,1.0
5406.407017869371,5531.1590199700695,8057.6138263611765,9868.81376637521,10584.751855836026,1.0
4359.743197233934,7133.622069613336,7864.312203169615,8664.580574162224,12057.485163880267,1.0
1162.374327589608,2957.3419586727728,4236.92041061007,5288.117880362196,5671.479086771635,1.0
887.548479014328,3895.871032170353,4214.986743266479,4422.668699449309,6512.340951604816,1.0
4354.876188734175,7119.0179965137595,7873.318777559581,8665.201167813959,11961.324517701885,1.0
1175.3274390392273,2940.9408672927125,4239.325104208184,5271.815574107771,5687.933553005386,1.0
896.605917892338,3892.0670543254623,4229.919449440794,4408.323618450801,6526.23535792052,1.0
4350.060012287931,7104.418359887797,7882.346120858117,8665.849970995896,11964.802420458105,1.0
