#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
3625.476703870836,10269.715468951457,13578.163770438257,15678.878071801299,16601.66692025975,1.0
5684.899920749556,8272.729321696374,9123.300109238635,9461.372864459916,14005.16208930547,1.0
2224.581908955633,3457.1726784625357,9004.426910884442,12159.72590319133,14579.884341005107,1.0
3382.856253208107,10113.03452550364,13335.549622147595,15638.112070099185,16459.506319698376,1.0
3047.635316524899,5300.195256832048,10642.21565453402,12653.669075960022,16274.145496464778,1.0
3993.215923526343,6937.301593681351,7827.711746543624,8902.592790606925,12484.824246980399,1.0
4931.799987746901,6765.128327955687,7298.478803972443,8141.599366571013,9792.244119131139,1.0
4293.159547945712,4446.0952470720085,5645.207783632284,7114.372470829862,12289.728547119978,1.0
3632.068614111072,10281.48984285296,13584.801166822419,15690.960795143277,16613.723097567203,1.0
5680.5943689935975,8266.808414305078,9117.37696467594,9462.267439258552,14001.633299799572,1.0
2222.5331283782666,3446.989469300198,8995.063231139336,12156.487176154724,14570.146441595745,1.0
3398.793243875377,10123.75848184254,13351.499646164573,15647.644178766424,16469.35477373884,1.0
3035.2743017194366,5286.311536164186,10628.504976983273,12645.016935820013,16260.356080419142,1.0
4004.462118723508,6939.033326831529,7828.9556578842385,8913.724294901487,12496.963322098767,1.0
4951.160615215689,6779.533098166346,7307.870627824989,8150.0692700876525,9807.67446479879,1.0
4299.094463554729,4449.608490241875,5657.620616416876,7115.149658779128,12300.239828841908,1.0
2002.1714943176964,5752.244282518453,7545.075149017429,8128.064997826165,8432.441543792878,1.0
3638.691370367664,10293.265873545175,13591.44677176503,15703.04413578139,16625.77989627039,1.0
5676.291731717026,8260.887510819519,9111.453820838753,9463.165635327307,13998.106125676346,1.0
2220.5332276999848,3436.808891710934,8985.70233886948,12153.256858348306,14560.409770979726,1.0
3414.732236936267,10134.496836940098,13367.450152231446,15657.187153990579,16479.21318061,1.0
3022.926879954947,5272.4280329649055,10614.79485512035,12636.374208022205,16246.566893924371,1.0
4015.7189570628243,6940.789008191327,7830.220982565478,8924.86087538093,12509.104144621884,1.0
4970.525581708788,6793.965667965839,7317.304574760583,8158.578972189294,9823.120921521137,1.0
4305.057188441168,4453.153756935173,5670.03359469555,7115.948521336533,12310.754713701315,1.0
4269.907453965118,8052.668464640844,8105.350329556578,8261.536717509205,12621.839119269194,1.0
3645.3448045191208,10299.891063334011,13598.100573229083,15715.128092288289,16637.837315015364,1.0
5755.21772385374,8254.966611242866,9105.530677723431,9464.06745163664,14052.502790113384,1.0
5906.266247204395,6292.374011135211,6337.679857926534,7056.6874949316525,12835.117646342138,1.0
2218.5823391081863,3426.630969151522,8976.344242797308,12150.034956481719,14550.674331626205,1.0
3430.6732044782757,10145.249545070998,13383.401138622521,15666.740975911101,16489.081522456403,1.0
3010.5932184763983,5258.544748953589,10601.085291098865,12627.740911890034,16232.777937563102,1.0
4026.986349290495,6942.568619593865,7831.507710209819,8936.002513064426,12521.246709467918,1.0
4989.894836707043,6808.425860556019,7326.780482070065,8167.1283484763835,9838.583413410603,1.0
4311.047607213685,4456.730970729028,5682.446717514698,7116.769051204454,12321.273192473485,1.0
3652.0287488971335,10311.634045288365,13604.762559190971,15727.212663247314,16649.89535245764,1.0
5750.945432468671,8249.045715589209,9099.607535336805,9464.972887151898,14048.921918912087,1.0
5906.266247204395,6017.976467626634,6292.374011135211,7056.6874949316525,12835.117646342138,1.0
2216.6805920020447,3416.455725346484,8966.988951673096,12146.821477246263,14540.940126003774,1.0
3446.6161191059796,10156.0165606493,13399.352603623718,15676.305624699331,16498.95978145434,1.0
2998.273487097756,5244.661685872044,10587.376287087774,12619.117066784009,16218.989211924085,1.0
4218.562347413658,6944.372142640448,7832.81583026852,8947.149189058404,12583.781172671583,1.0
5290.722569464718,6822.9135003096935,7336.298187148453,8175.71727447569,9854.061864982652,1.0
4820.155511261413,5928.967264464437,6745.629531456608,10558.890582130469,13194.934634138692,1.0
4146.452517833041,4317.065604588777,5653.4223556526085,7117.611240889171,12331.795255964425,1.0
5379.388963293576,5472.918979071423,5734.364121404347,5865.664626488038,11752.446310157478,1.0
4269.907453965118,8032.352228539405,8052.668464640844,8261.536717509205,12621.839119269194,1.0
3658.743036287603,10323.37875064355,13611.432717630769,15739.297847241092,16661.95400725189,1.0
5746.676069478908,8243.124823863884,9093.684393677257,9465.88194083314,14045.34263130466,1.0
2214.828112969408,3406.283184302443,8957.636474286524,12143.616427331828,14531.20715659345,1.0
3462.560953920282,10166.797838214854,13415.304545525498,15685.881080547037,16508.847939798372,1.0
2985.9678582345687,5230.778845475453,10573.66784526012,12610.502692088348,16205.200717591768,1.0
4229.942843688482,6946.199558707438,7834.145332027067,8958.300884554112,12595.86277203545,1.0
5310.160216999659,6837.4284127507,7345.857527528289,8184.3456256721865,9869.5562011447,1.0
4813.62533803824,5960.742338036365,6732.871045048428,10561.60871641634,13187.285820985326,1.0
4149.918797713053,4323.111065391635,5665.8218463979465,7118.475082702926,12342.320895003899,1.0
2002.1714943176964,5752.244282518453,7545.075149017429,8128.064997826165,8324.481857284223,1.0
3665.4874999503686,10335.125173526912,13618.111036542583,15751.383642860517,16610.562058151037,1.0
5742.409641420461,8237.203936080778,9197.899141795784,9466.794611638838,14041.764928505598,1.0
5897.727118468138,6023.529464255031,6296.878038740333,7054.1574665855105,12828.658005675494,1.0
2213.0250257368225,3396.1133703109376,8948.286819465528,12140.419813417842,14521.475425886305,1.0
3478.5076825167075,10177.593332446628,13431.256962629945,15695.467323676932,16518.745979713753,1.0
2973.676506967556,5216.896229544977,10559.959967810648,12601.897807228926,16191.41245516202,1.0
4241.332700467197,6948.050848938554,7835.496204597955,8969.457580828042,12607.946215521228,1.0
5329.601350485966,6851.970424556142,7355.458340875243,8193.013277502705,9885.066347200238,1.0
4807.120499676851,5947.917953056018,6720.112811630766,10564.34171014847,13179.645039999417,1.0
4153.419490403264,4329.183874572626,5678.221540600454,7119.360568763512,12352.850100451487,1.0
3672.2619736186075,10346.87330808641,13624.797503924146,15763.470048696856,16622.559363982167,1.0
5738.146154834594,8231.283052240693,9191.97657563113,9467.7108985234,14038.188811722608,1.0
5889.188182044539,6029.089631519022,6301.390601690566,7051.637035207342,12822.200888294197,1.0
2211.2714511202703,3385.9463079370016,8938.939996058976,12137.23164216293,14511.744936366364,1.0
3494.456278965694,10188.402998149746,13447.209853243729,15705.064334332661,16528.65388344458,1.0
2961.3996110688768,5203.013839872294,10546.25265693398,12593.302431653796,16177.624425222135,1.0
4252.731842541761,6949.925994257016,7836.868436931575,8980.61925924243,12620.031497832231,1.0
5311.19439090721,6842.247615788141,7342.678921194747,8180.952241575995,9874.209465969041,1.0
4800.6410991604125,5935.093569390532,6707.354832649424,10567.089551794863,13172.012305157816,1.0
4156.954508960689,4335.283917199751,5690.621436929851,7120.267690997469,12363.382863196066,1.0
3679.066291518378,10358.623148500707,13631.492107787222,15775.55706334964,16634.557375863013,1.0
5733.885616284265,8225.36217235471,9186.054010855916,9468.630800436458,14034.614282169834,1.0
5880.649438773439,6034.656949597975,6305.911681661526,7049.126211091411,12815.746298012415,1.0
2209.5675070050684,3375.782022043581,8918.409049350072,12134.051920224461,14502.01569053459,1.0
3510.406717812528,10193.344532758414,13463.163215688268,15714.672092791405,16473.594427709882,1.0
2949.137351068079,5189.131678274705,10511.666607527253,12584.716584849779,16163.836628369692,1.0
4264.140195440422,6951.824975352884,7838.262017803518,8991.785901245214,12632.118613688564,1.0
5292.787566306207,6832.560655910429,7329.923550307118,8168.914970144795,9863.37504934613,1.0
4794.187239628607,5922.269187044328,6694.59710955469,10569.852229779564,13164.387630457015,1.0
4160.523765894393,4341.411078481779,5703.021534071381,7121.196441134761,12373.919174155186,1.0
5729.628032347407,8219.441296433824,9180.131447475307,9469.554316324866,14031.041341059867,1.0
5872.110889498099,6040.231398719801,6310.441260349461,7046.625004510015,12809.294238653021,1.0
2207.9133082958906,3365.6205377857855,8909.11892875938,12130.880654245882,14492.287690896077,1.0
3526.358974048587,10204.287381533917,13479.117048280355,15724.290579344306,16483.762138228427,1.0
2936.8899102898413,5175.249746588329,10497.981371684615,12576.140286332777,16150.049065201621,1.0
4275.55768543371,6953.747772702478,7919.48953130944,9002.957488363232,12644.207557832457,1.0
5274.380878101054,6822.909697615541,7317.192353983566,8274.589560002623,9852.563171441298,1.0
4787.759024368779,5909.444806028144,6813.530540082401,10572.629732468982,13156.77102990884,1.0
4164.1271731589295,4347.565243759284,5715.421830714649,7122.146810715916,12384.459024271098,1.0
3679.066291518378,4616.815313606176,10358.623148500707,13631.492107787222,15775.55706334964,1.0
5725.373409613717,8213.520424483997,9174.208885489463,9470.481445130656,14027.46998960697,1.0
5863.572535064276,6045.812959160341,6314.979319465873,7044.13342570591,12802.844714039931,1.0
2206.308966883341,3355.4618806155513,8899.83177667398,12127.717850860923,14482.560939961197,1.0
3533.517571098549,10205.464136913643,13486.272901207069,15724.389913222341,16484.29586883692,1.0
2924.6574749064057,5161.368046666496,10484.296764840685,12567.573555650206,16136.26173631676,1.0
4286.984239514711,6955.694366551345,7921.433258844391,9014.134002211262,12656.298325024007,1.0
5255.974327725207,6813.294893894411,7304.485458627159,8262.100330596917,9841.773906538747,1.0
4781.356556812128,5896.620426350952,6800.728415484467,10575.422048184631,13149.16251754475,1.0
4167.764642177406,4353.746298519844,5727.822325566889,7123.1187910879935,12395.00240451782,1.0
5721.121754690847,6433.62095092839,8207.59955651425,9168.28632490125,9471.412185794834,1.0
5855.034376326212,6051.401611239439,6319.525840739822,7041.651484898517,12018.336245039603,1.0
2204.7545916079994,3345.306076290004,8890.547602398916,12124.563516693892,14472.835440250967,1.0
3540.690568950799,10206.650774969949,13493.43253709621,15724.495750209644,16484.835786034248,1.0
2912.4402339901885,5147.486580385403,10470.612789464056,12559.016412383706,16122.474642317753,1.0
4298.419785395217,6957.664736925101,7923.397866349957,9025.315424484537,12668.390910042259,1.0
5237.567916637578,6803.716398024038,7291.802991287703,8249.63335874889,9831.007329088343,1.0
4774.979940528948,5883.796048026837,6787.926376614389,10578.229165191093,13141.562107414158,1.0
4171.436083845267,4359.954128400591,5740.223017341176,7124.112373404237,12405.549305891924,1.0
2002.1714943176964,3937.9069137153415,5752.244282518453,7545.075149017429,8128.064997826165,1.0
5716.8730742011885,6434.690071325157,8201.67869253541,9162.363765715776,9472.3465372498,1.0
5846.49641414382,6056.99733532956,6324.080805923141,7039.179192288208,12013.4169314569,1.0
2203.2502882196945,3335.1531508665703,8805.420841542558,12121.417658355107,14463.111194285108,1.0
3547.877880259392,10207.847292255818,13500.595949928866,15724.608090174932,16485.381889212807,1.0
2900.23837955749,5133.6053496388795,10456.929448030622,12550.468876141333,16108.687783806183,1.0
4309.864251499192,6959.658863628291,7925.38333829781,9036.50173696209,12680.485307685698,1.0
5219.161646313429,6794.174363570975,7279.145079645886,8237.188745515803,9820.263513715441,1.0
4768.629279225663,5870.971671057337,6775.124423951733,10581.051071714568,13133.969813582224,1.0
4175.141408540949,4366.188619194698,5752.623904761739,7125.127548627229,11193.113967218149,1.0
5379.388963293576,5472.918979071423,5734.364121404347,5865.664626488038,10812.122169343247,1.0
4269.907453965118,8032.352228539405,8052.668464640844,8261.536717509205,12331.485732071482,1.0
5712.627374780134,6435.7644642494215,8195.757832555973,9215.191904664827,9473.284498427476,1.0
5837.958649373967,5902.859818643466,6328.644196782421,7036.716558037372,12008.501772118563,1.0
2201.796159346165,3325.0031307179656,8796.103195705107,12118.280282444282,14453.388204595762,1.0
3555.0794182155246,10209.053685302113,13507.763133701084,15724.72693298309,16485.93417776203,1.0
2888.052106628384,5119.7243563416705,10443.246743032727,12541.930966564496,16094.901161386346,1.0
4321.317566952382,6094.647892703547,6961.676726245564,7972.818774673512,9047.692921505735,1.0
5200.755518251336,6810.572081734544,7266.511852030822,8286.641198317671,9809.542535210754,1.0
4762.304676735424,5858.147295455943,6832.757767000015,7694.615619519563,10583.887755920181,1.0
4178.8805261350135,4372.449656860509,5765.0249865736605,7126.1643075317625,11204.92113170456,1.0
3970.6726976115815,8032.352228539405,8052.668464640844,8261.536717509205,12331.485732071482,1.0
5708.384663078483,6436.844127063672,8189.836976580026,9209.271998991298,9474.226068258635,1.0
5829.421082887994,5908.481637931702,6333.215995104995,7034.263592294698,12003.590772132513,1.0
2200.3923044599646,3314.856042531225,8786.788498326492,12115.151395551358,14443.666473719542,1.0
3562.29509653137,10210.269950603608,13514.934082407797,15724.852278482384,16486.492651055694,1.0
2904.0926521007473,5138.61163311295,10461.604215942378,12552.722831303652,16113.443793452174,1.0
4332.779661577316,6105.136704378667,6963.718304144526,7975.093598220967,9058.88896005591,1.0
5182.349533967936,6800.848304990906,7253.903437409435,8273.999519786095,9798.844468534353,1.0
4756.0062370201495,5845.322921227922,6819.9426381412395,7698.775070946927,10586.739205934582,1.0
4182.653345997542,4378.73712752038,5777.426261520121,7127.222640696408,11216.729674881948,1.0
5704.144945763848,6437.92905711491,8183.916124620868,9203.352098093737,9475.17124566494,1.0
5579.6864807828515,5914.110637146529,6337.796182696075,7031.82030517807,11998.683936605985,1.0
2199.038819844551,3304.7119133133924,8777.47675879381,12112.031004254926,14433.946004199868,1.0
3569.5248294539647,10211.496084631764,13522.108790059816,15724.98412651606,16487.05730846454,1.0
2920.167327543705,5157.498961374822,10479.963592557679,12563.533825936454,16131.987238056412,1.0
4344.250465880178,6115.635196184014,6965.783576469731,7977.388985327413,9070.089834637905,1.0
5163.943695006304,6791.160592973457,7316.453780750993,8261.379603348254,9788.169388811786,1.0
4749.734064159339,5832.49854838423,6807.127545617875,7702.9536187155845,10589.605409826685,1.0
4186.459777013455,4385.050917474225,5789.827728363132,6952.127536920364,11228.539592403293,1.0
5379.388963293576,5472.918979071423,5689.689356214434,5734.364121404347,10812.122169343247,1.0
2002.1714943176964,3937.9069137153415,5752.244282518453,7545.075149017429,8274.621798404576,1.0
3679.066291518378,4616.815313606176,10358.623148500707,13945.217639735729,15775.55706334964,1.0
5699.908229518119,6439.01925174133,8177.995276684916,9197.432201979003,9476.120029568165,1.0
5571.208095447382,5919.746795807521,6342.384741381595,7029.386706778055,11993.78127064812,1.0
2197.7357985614462,3294.5707703954963,8768.16798652967,12108.919115123246,14424.2267985861,1.0
3576.7685317557857,10212.73208383222,13529.287250675878,15725.122476921462,16487.62814935379,1.0
2936.2755724255976,5176.38634056541,10498.324862892947,12574.36390112183,16150.531492401653,1.0
4355.729911048869,6126.143318351632,6967.872522151036,7979.70491824607,9081.295527356968,1.0
5145.538002927869,6781.509100244219,7303.301686259147,8248.781548888648,9777.51737133672,1.0
4761.208303549732,5839.767851304491,6814.103300455343,7709.121538355682,10596.787827235295,1.0
4190.299727586919,4391.390913197887,5802.229385869788,6952.683258608946,11240.35087993409,1.0
5695.674521038323,6440.114708269676,8172.074432781105,9191.512310656339,9477.072418885136,1.0
5562.730099402876,5925.390093484598,6346.981653005034,7026.962807161774,11988.882779374077,1.0
2196.4833304187437,3284.4326414392895,8758.86219099487,12105.815734712682,14414.508859435009,1.0
3584.026118735707,10213.977944623099,13536.469458285534,15725.267329525886,16488.205173080416,1.0
2952.416837291839,5195.2737701327715,10516.688017031487,12585.213007604123,16169.076553703711,1.0
4367.217928943231,6136.661021407493,6969.985119902188,7982.0413790923985,9092.506020397956,1.0
5127.132459317599,6771.893981669113,7290.172445820721,8236.205456726459,9766.888491566911,1.0
4772.683359070362,5847.051302500479,6821.091796611224,7715.302094471877,10603.978161004872,1.0
4036.4511578133997,4397.757001353532,5814.6312328199065,6953.261204703741,11252.163533160116,1.0
5224.937602813231,5472.918979071423,5689.689356214434,5734.364121404347,10812.122169343247,1.0
3970.6726976115815,7893.558232307642,8032.352228539405,8261.536717509205,12331.485732071482,1.0
5691.443827037512,6441.215424013295,8166.153592920497,9185.592424137303,9478.028412528049,1.0
5554.252494433354,5931.040509800131,6351.586899432055,7024.54861637104,11983.988467905778,1.0
2195.2815019454324,3274.297554444628,8749.559381692045,12102.72086957296,14404.792189314841,1.0
3591.297506219818,10215.23366340068,13543.655406932536,15725.418684154547,16488.78837899994,1.0
2968.590583516322,5214.161249526097,10535.053045118246,12596.081096203823,16187.622419185098,1.0
4378.714452087298,6147.1882561717375,6972.12134822458,7984.3983498470125,9103.721296025804,1.0
5108.727065783939,6762.315392406897,7277.066183140562,8223.651427624702,9756.282825126129,1.0
4784.159224846644,5854.348849164864,6828.092994962806,7721.495256719031,10611.176395041326,1.0
4040.279277540981,4404.149068793343,5827.033268006563,6953.8613696648235,11263.977547787394,1.0
5687.216154241612,6442.32139627845,8160.232757109359,9179.672542428736,9478.98800940666,1.0
5545.775282333309,5936.698024427182,6356.200462545086,7022.144144419265,11979.098341366498,1.0
2194.130396347621,3264.1655377404245,8740.25956814917,12405.607051878067,14395.0767907878,1.0
3598.5826105430615,10216.499236522468,13862.998044662309,15725.576540612297,16489.377766449106,1.0
2984.7962830834717,5233.04877821072,10553.419937373874,12938.193388730911,16206.169086087988,1.0
4390.219413662144,6157.724973757955,6974.281185400328,7986.775812348309,9114.94133658685,1.0
5090.321823956014,6752.773487907299,7263.983022592753,8211.119562779628,9745.700447800058,1.0
4795.635895061899,5861.6604386519675,6835.106856477043,7727.700994788585,10618.382513278004,1.0
4044.1420869729,4410.567002565414,5839.435490228414,6954.48374773853,11275.792919534222,1.0
5682.991509394358,6443.432622356419,8154.311925359146,9173.752665542328,9479.951208425826,1.0
5537.298464905181,5942.362617092323,6360.82232424792,7019.7494012919815,11974.21240488093,1.0
2193.030093498546,3254.0366200068947,8730.9627599411,12402.378258776484,14385.362666432206,1.0
3605.881348570643,10217.77466033171,13870.101979840818,15725.740898708254,16489.97333477007,1.0
3001.0334183480845,5251.936355656572,10571.788684083052,12949.25655832411,16224.716551664598,1.0
4401.732747497739,6168.271125569246,6976.464609501225,7989.173748301281,9126.16612450516,1.0
5071.916735491395,6743.2684239023165,7250.923089235068,8198.609963832683,9735.141435538886,1.0
4807.113363952471,5868.986018474713,6842.133342207443,7733.919278407554,10625.596499674248,1.0
4048.0394868044377,4417.0106899194,5851.837898296415,6955.128332960409,11376.082004311225,1.0
5678.769899252999,6444.549099532115,8148.391097676167,9167.83279348557,9480.918008489945,1.0
5528.822043964191,5948.034267573866,6365.452466464311,7017.364396949028,11969.330663580638,1.0
2191.9806699017013,3243.910830272451,8721.668966677926,12399.157713216688,14375.649818831358,1.0
3613.1936376795716,10219.059931136757,13877.209646771851,15725.91175823539,16490.575083289998,1.0
3017.301481813738,5270.823981339354,10590.159275595834,12960.337814343691,16243.264813178588,1.0
4413.254388068203,6178.826663295983,6978.671598387335,7991.59213927525,9137.395642284675,1.0
5053.511802066966,6733.800356400838,7237.886508799844,8186.1227328599725,9724.605864453495,1.0
4818.5916258103225,5876.325536312449,6849.172413302663,7740.150077338275,10632.81833821401,1.0
4061.349642491516,4427.618038410351,5844.64998330791,6938.882055656342,11365.420055622919,1.0
2002.1714943176964,3937.9069137153415,5752.244282518453,7545.075149017429,8289.524220072271,1.0
5674.551330590297,6445.670825075234,8142.470274069225,9161.912926267145,9481.88840849685,1.0
5520.346021338995,5953.712955701838,6370.090871138759,7217.557957931764,11964.453122603281,1.0
2190.982198664871,3233.788197920946,8712.378198007973,12395.945421626417,14365.938250574623,1.0
3620.5193957635884,10220.355045225313,13884.32103972626,15726.089118984402,16491.18301133496,1.0
3033.599975916798,5289.711654747201,10608.531702332457,12971.437110439618,16261.813867910416,1.0
4424.7842704824925,6189.391538917558,6980.902129707596,7994.030966704981,9148.629872508809,1.0
5035.10702538637,6724.369441678779,7224.873407705681,8173.657972383363,9714.093810815153,1.0
4830.0706749816,5883.678940004232,6856.224030999344,7746.393361379895,10640.048012907895,1.0
4074.6873625351177,4438.265261119904,5837.502812429434,6922.639458473782,11354.773596019815,1.0
3679.066291518378,4616.815313606176,10358.623148500707,14102.83764287597,15775.55706334964,1.0
5670.335810195142,6446.797796245161,8136.549454549766,9270.867469865225,9482.86240733943,1.0
5511.870398865526,6039.318923346786,6374.737520234708,7215.1666345725425,11959.579787085555,1.0
2190.0347494777316,3223.6687526946553,8703.090463617722,12392.741390424895,14356.227964258325,1.0
3627.8585412259704,10221.659998852752,13891.43615297894,15726.272980732916,16491.797118218798,1.0
3049.928412805906,5308.599375372658,10626.905954774926,12982.554400342557,16280.363713148556,1.0
4436.322330477996,6199.965704694251,6983.156180904157,7996.490211893484,9159.868797834468,1.0
5016.702407178236,6714.975836280777,7211.883913051194,8161.215785361207,9703.605351057706,1.0
4841.550505866385,5891.046177551124,6863.2881566240285,7752.649100369267,10647.285507793487,1.0
4088.0523771438184,4448.952071770187,5830.39653550362,6906.400567379515,11344.14266911489,1.0
5666.12334487118,6447.930010295013,8130.628639124516,9264.94538692548,9483.840003911795,1.0
5387.866547176036,6045.163889330848,6379.392395737377,7212.784788498513,11954.710662170584,1.0
2189.1383885850814,3213.5525247017777,8693.805773231763,12389.545626019733,14346.518962485172,1.0
3635.2109929850376,10222.97478825326,13898.55498081872,15726.463343254392,16492.417403253436,1.0
3066.2863141286884,5327.4871427101225,10645.282023464973,12993.6896378625,16298.91434618975,1.0
4447.868504413234,6210.549113173464,6985.433729205162,7998.969856005174,9171.112401001654,1.0
4998.2979491966325,6705.61969700068,7198.918152624753,8148.79627519874,9693.140561769304,1.0
4853.031112914935,5898.427197115762,6870.364751593854,7758.9172641788045,10654.530806933913,1.0
