#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
811.6995038568997,3342.324913560175,6380.751018926608,7549.378175336179,7984.299781280669,1.0
5140.767753754489,6989.821503324357,7169.166023747836,10830.359204957866,14213.423732731677,1.0
3464.2165010284352,4691.427590349424,5433.400022536542,9566.20171147986,12148.324558873355,1.0
2648.67622016708,5566.579959788665,5803.395997862171,5996.722391231419,6770.208989172591,1.0
1831.7902316737084,2332.443556657302,5385.230383094912,9892.319347574536,10509.881209326091,1.0
2618.791718191134,3086.0139424387835,4098.805126740639,9033.219188896413,10098.015583031613,1.0
798.0034122423234,3356.593734928201,6390.351413705421,7553.661209116289,7992.165351978454,1.0
157.38290922683842,4000.972145334476,4193.483885060469,7527.1576179744325,8077.9446940095095,8.376951512886027
1573.9045178004947,3699.713141204878,5848.993853111118,8871.703633952435,9248.585321483575,1.0
5148.956071961328,7000.363752970779,7178.428173484923,10836.095890216066,14223.45967858787,1.0
3456.537764350419,4679.92207011634,5426.687720665359,9559.678370971365,12138.756174744665,1.0
2649.576378569738,5576.928709091167,5813.529542612775,5989.277469805677,6783.350472631628,1.0
2621.5299033609913,3098.312382635077,4087.855442893995,9045.822144730395,10096.00950096695,1.0
784.3474058953416,3370.867135969918,6399.971639234298,7557.970783960408,8000.050557417771,1.0
145.4552703155466,4029.4735363262816,4066.6672284338388,7660.980096033052,8209.853554030697,8.57574549474089
3926.9097216196446,5139.565780205816,5577.167266225134,9993.073135112536,12403.599762399617,1.0
5157.153043814535,7010.906079511172,7187.693925677525,10841.839840206792,14233.496394479598,1.0
3448.88126529832,4668.417251764057,5419.992133750012,9553.164776876143,12129.191425814985,1.0
2650.557639137236,5587.2968923268045,5823.682509172359,5981.8593597971,6796.498282013449,1.0
1822.282263865711,2337.721754063027,5397.29420003916,9895.73288264083,10515.90236094711,1.0
2624.3259959616666,3110.6134736940853,4076.9154658462426,9058.425172287933,9993.951068790551,1.0
1244.8033775467075,2906.6331152174985,6096.479024561203,7430.176679070267,7710.77402553618,1.0
770.7336155301899,3385.145058753036,6409.611606220933,7562.30685449125,7979.9277295390975,1.0
3926.9097216196446,5139.565780205816,5577.167266225134,10060.453682080004,12403.599762399617,1.0
157.38290922683842,4000.972145334476,4327.15883192028,7527.1576179744325,8077.9446940095095,8.376951512886027
2695.5572250809423,2996.149662453637,4625.969478214284,8849.719500477291,10469.913064802719,1.0
5165.358628115349,7021.4484825978925,7196.963266409399,10885.604531513483,14243.533878776458,1.0
3441.2471523048575,4656.91314049632,5413.313323814799,9619.675075634104,12005.479261356626,1.0
2651.619911830573,5597.684401508543,5833.854796140367,5974.468161074467,6809.652380678731,1.0
1812.8141857207224,2343.0574919756286,5409.361186805846,9899.161666384982,10521.935520800838,1.0
2627.179811100597,3122.9171842880123,4065.9852739514963,9071.028271267596,9992.25123455435,1.0
757.1643182715753,3399.427446302227,6419.271225725564,7566.669375160249,7988.225506269886,1.0
1573.9045178004947,3699.713141204878,6023.3098545435005,8871.703633952435,9248.585321483575,1.0
5173.572783880895,7031.990961887282,7206.236181834576,10891.211935658623,14253.572129858207,1.0
3433.635574686094,4645.409741566678,5406.651353034454,9613.357041615585,11994.821066796623,1.0
2655.5648644431217,4376.066557156211,6465.3457318952815,7596.644277532081,8880.859232966202,1.0
2652.763099328106,5608.091129247854,5844.046302625402,5967.103973639539,6822.812732248768,1.0
1803.3866255190744,2348.4503781973613,5421.431322231536,9902.6056829702,10527.980668243641,1.0
2678.8166936664343,3135.2234835794075,4055.0649463332475,9083.631441374831,9990.567065003777,1.0
743.6419497274106,3413.7142425763523,6428.950409163242,7571.058300241904,7996.542052965822,1.0
145.4552703155466,4029.4735363262816,4201.57293572313,7660.980096033052,8209.853554030697,8.57574549474089
4066.507609050713,5139.565780205816,5577.167266225134,10060.453682080004,12403.599762399617,1.0
2869.5228453551563,2996.149662453637,4625.969478214284,8849.719500477291,10469.913064802719,1.0
5281.080469415103,7042.533517035743,7215.512658167159,10896.826702461445,14263.611146101617,1.0
3572.9001640723595,4633.907060281238,5400.006283732676,9607.04897379033,11984.164712252357,1.0
2653.987097070241,5512.745916696305,5618.516968752794,5959.766897621893,6835.979300611713,1.0
1794.0002220347742,2353.9000199391508,5369.55080066846,9906.0649165055,10534.037782636453,1.0
2681.9619138874964,3147.532341201457,4044.1545629027664,9096.234682310984,9988.898568062721,1.0
730.1691171870067,3428.0053924521744,6438.649068302037,7575.4735838453125,8004.877311126425,1.0
157.38290922683842,3778.6125395894182,4327.15883192028,7527.1576179744325,8077.9446940095095,8.376951512886027
1795.2091786702374,3699.713141204878,6023.3098545435005,8871.703633952435,9248.585321483575,1.0
2655.2917933032313,5523.364740649722,5628.961813828545,5952.457033275639,6849.152049913343,1.0
1784.655624660572,2359.4060239272003,5381.292734183658,9909.539351056274,10540.106843347765,1.0
2685.162837510915,3159.8437272567944,4033.2542043599974,9108.837993782156,9987.245751586775,1.0
716.7486140583112,3442.300841705339,6448.367115264442,7579.915179907505,8013.231222358695,1.0
145.4552703155466,3818.41667257439,4201.57293572313,7660.980096033052,8209.853554030697,8.57574549474089
4066.507609050713,5139.565780205816,5646.085340444593,9817.668001335454,12403.599762399617,1.0
2869.5228453551563,2996.149662453637,4625.969478214284,8526.276990579483,10469.913064802719,1.0
5281.080469415103,7042.533517035743,7215.512658167159,10729.307129920446,14263.611146101617,1.0
2656.6770691350557,5534.002182268318,5639.425558872975,5945.174480975021,6862.3309445584255,1.0
1775.3534935331604,2364.967996505449,5393.039267292977,9913.028970640305,10546.18782975638,1.0
2688.419265567684,3172.1576123061855,4022.3639522052063,9121.441375496013,9985.608623360884,1.0
703.3834356665176,3456.600536991724,6458.104462525809,7584.3830422009105,8021.603728386708,1.0
2869.5228453551563,2996.149662453637,4645.969735666184,8526.276990579483,10469.913064802719,1.0
5281.080469415103,7042.533517035743,7301.228526735998,10729.307129920446,14263.611146101617,1.0
3572.9001640723595,4633.907060281238,5457.411688626875,9607.04897379033,11984.164712252357,1.0
2658.142798584894,5544.658134398788,5649.908098877852,5937.91934120962,6875.515949211783,1.0
1763.7848070821672,2374.519542273638,5405.154607569376,9921.114187920586,10556.049192588998,1.0
2691.7309966135736,3359.0027638734337,4049.1958364287984,8899.058909065094,9983.98719110335,1.0
1047.465977536884,2906.6331152174985,6262.733383127212,7430.176679070267,7710.77402553618,1.0
630.2628620182832,3470.9044258311856,6637.501653468749,7588.877124333098,8029.994771045308,1.0
2655.5648644431217,4376.066557156211,6465.3457318952815,7502.859184852026,8880.859232966202,1.0
2659.6888486394587,5555.332490521774,5660.409329422773,5930.691714582863,6888.707028787405,1.0
1752.223733150486,2384.0945446374617,5417.270019715396,9929.207636249983,10565.915274727511,1.0
2695.0978267785977,3371.3260772769577,4039.019739348144,8911.639987025428,9982.38146246211,1.0
623.3093433117454,3485.212456588892,6647.347011988588,7593.397379748859,8038.40429228407,1.0
2655.5648644431217,4376.066557156211,6465.3457318952815,6477.242716254888,7502.859184852026,1.0
2661.3150793172035,5566.025144757374,5583.004597641416,5923.491701803691,6901.904148457468,1.0
1740.670423418319,2393.6927221108003,5429.385503249946,7066.637186282229,9869.927756847781,1.0
2698.519549829287,3383.6516467403053,4028.857520348935,8924.221199302723,9980.791445016643,1.0
616.6326617074798,3499.5245784608346,6657.210719610566,7597.943761734651,8046.832234168361,1.0
157.38290922683842,3778.6125395894182,4327.15883192028,7467.847847645975,8077.9446940095095,8.376951512886027
1795.2091786702374,3699.713141204878,6023.3098545435005,8871.703633952435,9232.611247460032,1.0
2663.0213437261273,5576.735991848407,5593.389665529411,5916.3194036916675,6915.107273636535,1.0
1729.1250335172158,2403.3137970286266,5441.5010576960285,7055.778344767965,9877.945193807996,1.0
2701.9959572207117,3395.9794476959087,4018.7092847158633,8936.802545326858,9979.217146277353,1.0
145.4552703155466,3818.41667257439,4201.57293572313,7601.478619500547,8209.853554030697,8.57574549474089
4066.507609050713,5139.565780205816,5646.085340444593,9817.668001335454,12362.650367519549,1.0
2664.8074881277844,5587.464927169035,5603.793975764636,5909.174921163105,6928.316369988805,1.0
1717.5877231553136,2412.957495496437,5453.6166825809405,7044.923651528649,9885.971008203658,1.0
2705.526838155349,3408.3094559298447,4008.575138649812,9078.849345200342,9930.87983587514,1.0
1047.465977536884,2906.6331152174985,6262.733383127212,7430.176679070267,7693.064367596134,1.0
616.6326617074798,3499.5245784608346,6657.210719610566,7597.943761734651,8037.028469034924,1.0
2869.5228453551563,2996.149662453637,4645.969735666184,8952.687619446111,10469.913064802719,1.0
2666.673352013834,5598.211846727566,5614.217421370683,5902.058355228764,6941.531403432364,1.0
1706.0586562449837,2422.6235473435995,5465.73237743856,7034.073125765871,9894.005179650128,1.0
2709.1119796432235,3587.074022088122,3998.4551892800773,9091.437741880605,9929.478280028385,1.0
145.4552703155466,3770.1417625749814,4201.57293572313,7601.478619500547,8209.853554030697,8.57574549474089
4066.507609050713,5139.565780205816,5646.085340444593,9928.802101325327,12362.650367519549,1.0
2869.5228453551563,2996.149662453637,4645.969735666184,8652.38743954232,10418.650521051959,1.0
5281.080469415103,7042.533517035743,7301.228526735998,10937.646223707,14262.534075914788,1.0
3572.9001640723595,4755.884895111787,5457.411688626875,9683.516447911714,11939.672282274256,1.0
2668.6187681650845,5608.976647143303,5624.6598959602,5894.969806995935,6954.752340117107,1.0
1694.5380010420838,2432.311686073368,5477.848141804947,7023.226786795698,9902.04768780647,1.0
2712.7511665524994,3599.4050560667656,3988.349544675775,9104.026250041521,9928.092580653858,1.0
4066.507609050713,5139.565780205816,5646.085340444593,10130.881697256129,12362.650367519549,1.0
2676.186530800763,5606.561788992703,5609.73475318204,5908.772559987036,6940.05442988229,1.0
1683.0259302909408,2442.0216488083715,5489.963975214441,7012.384654050494,9910.098512372044,1.0
2716.4441816717845,3611.7381510397577,3978.2583138481896,9116.614869221321,9926.722744390894,1.0
4066.507609050713,5267.046776157523,5646.085340444593,10130.881697256129,12362.650367519549,1.0
2869.5228453551563,3110.2051138871407,4645.969735666184,8652.38743954232,10418.650521051959,1.0
5281.080469415103,7165.86172466555,7301.228526735998,10937.646223707,14262.534075914788,1.0
2683.8171400451743,5594.810172389546,5604.186212671478,5922.5812939205925,6925.357949021863,1.0
1671.5226213574156,2451.753176252337,5502.0798772132,7001.546747067763,9918.157633096142,1.0
2720.190805763015,3624.07328596565,3968.18160676166,9129.203598960212,9925.368777807797,1.0
293.1183685070515,3778.6125395894182,4327.15883192028,7467.847847645975,8077.9446940095095,6.114693858215809
1795.2091786702374,3863.3533503476197,6023.3098545435005,8871.703633952435,9232.611247460032,1.0
2494.7340164803827,4376.066557156211,6465.3457318952815,7132.384320867406,7502.859184852026,1.0
2549.999617678209,5579.88615809016,5601.849968153796,5936.39596706284,6910.66290665352,1.0
1660.0282563879573,2490.391974519392,5514.195847349322,7466.298028993874,9926.225029772058,1.0
2723.9908176225895,3636.410440087591,3958.1195343386075,9141.792438804197,9924.030687399247,1.0
310.7412792256443,3770.1417625749814,4201.57293572313,7601.478619500547,8209.853554030697,5.820978679572595
4066.507609050713,5267.046776157523,5736.05909590837,10130.881697256129,12362.650367519549,1.0
293.1183685070515,3725.9126408800794,4327.15883192028,7467.847847645975,8077.9446940095095,6.114693858215809
1899.817734622569,3863.3533503476197,6023.3098545435005,8871.703633952435,9232.611247460032,1.0
2499.8169058568587,4394.330440445842,6466.410811649122,7143.373159177957,7486.320882720045,1.0
2558.171900974368,5564.9627148431055,5599.5531046700435,5950.216538047363,6895.969311974763,1.0
1648.5430224663544,2499.67317568444,5526.311885174316,7455.117420589596,9934.300682236764,1.0
2727.8439941366632,3648.749592920915,3948.0722084754957,9154.381388296762,9922.708479588784,1.0
310.7412792256443,3770.1417625749814,4201.57293572313,7581.381304184339,8209.853554030697,5.820978679572595
2505.0250993464983,4412.595714373363,6467.528247498998,7154.392594765272,7469.7914438393855,1.0
2566.406197739426,5550.0398472554,5597.295670702219,5964.042965873286,6881.277174258979,1.0
1637.0671117754148,2508.9786945994783,5538.427990243965,7443.939785758649,9942.384570374612,1.0
2818.0830815675645,3661.090724256409,3982.05121002589,9491.782361037429,9921.402160727337,1.0
1027.0597503632484,3048.404818197671,6262.733383127212,7430.176679070267,7693.064367596134,1.0
677.0306499856463,3645.4380656445137,6657.210719610566,7597.943761734651,8037.028469034924,1.0
4066.507609050713,5267.046776157523,5736.05909590837,10130.881697256129,12363.959012828027,1.0
293.1183685070515,3725.9126408800794,4327.15883192028,7448.024698450445,8077.9446940095095,6.114693858215809
1899.817734622569,3863.3533503476197,6023.3098545435005,8871.703633952435,9262.161259529212,1.0
2510.35781706263,4430.862361744308,6468.698012320701,7165.442486464209,7453.270927185465,1.0
2574.701912988344,5535.117559983845,5595.077713976761,5977.875209901765,6866.58650286012,1.0
1625.6007217634115,2518.3082616943607,5550.544162120456,7432.765137913682,9950.476674113646,1.0
2822.2858129333003,3673.4338141558596,3972.2980164298456,9504.405646357536,9920.111737089768,1.0
2515.8142671566425,4449.130365646501,6469.920077730886,7176.5226935971,7436.759392220395,1.0
2583.058454970246,5520.195857736203,5592.899281459405,5991.713229851245,6851.897307210004,1.0
1614.144055329868,2527.661610680276,5562.660400364348,7421.593490549633,9958.576973424866,1.0
2826.5387120925757,3685.778842939759,3962.5610597235823,9517.028946373868,9918.837214880643,1.0
2869.5228453551563,3110.2051138871407,4689.5798425621715,8652.38743954232,10408.045807553457,1.0
5281.080469415103,7165.86172466555,7405.986521510039,10937.646223707,14263.611146101617,1.0
3572.9001640723595,4755.884895111787,5536.7554614711635,9683.516447911714,11936.900059876372,1.0
2521.393646343165,4467.399709454786,6471.194414102331,7187.6330759673565,7420.256898905218,1.0
2591.4752352576393,5505.274745270286,5590.760419354201,6005.556985797885,6837.209596821081,1.0
1602.6973209986234,2537.038478526492,5574.776704540425,7410.4248572391625,9966.685448325055,1.0
2830.8415529370573,3698.125791193519,3952.840459892782,9529.652261030684,9917.578600230097,1.0
4329.8009142633255,5267.046776157523,5736.05909590837,10130.881697256129,12363.959012828027,1.0
2884.493125072503,3102.57089315053,4672.758440936319,8665.046583631844,10396.786462039743,1.0
2527.0951404132556,4485.670376779228,6398.298446277432,7198.773493862389,7336.678351680491,1.0
2599.9516688268886,5432.633363479558,5483.0029280225945,6019.406438166104,6822.5233812864,1.0
1591.2607331075983,2546.438605419296,5590.848357807912,7399.25925162818,9942.784549006994,1.0
2835.1941080851743,3710.4746397527247,3943.136337908837,9542.275590267425,9916.335899195996,1.0
293.1183685070515,3725.9126408800794,4599.70260704592,7448.024698450445,8077.9446940095095,6.114693858215809
1899.817734622569,3863.3533503476197,6356.276848131268,8871.703633952435,9262.161259529212,1.0
2899.484519624977,3095.010025161124,4723.242992880131,8677.72013260324,10385.542373013508,1.0
2532.9179247482393,4503.942351525504,6399.337767041342,7209.943808053638,7320.068555467791,1.0
2608.487174138774,5417.756662275762,5480.696254771683,6033.261547727177,6807.838670281336,1.0
1579.8345120071428,2555.8617347291774,5602.9760233232855,7388.096687441302,9950.792665647261,1.0
2928.1586642145053,3722.8253697095747,3933.4488157248734,9554.898934028648,9915.109117761489,1.0
1027.0597503632484,3138.1861113183854,6424.002147675,7430.176679070267,7693.064367596134,1.0
677.0306499856463,3737.4577249337754,6821.052412487043,7597.943761734651,8037.028469034924,1.0
310.7412792256443,3770.1417625749814,4476.3011381803635,7581.381304184339,8209.853554030697,5.820978679572595
1899.817734622569,3965.7022264191664,6189.793295055479,8871.703633952435,9262.161259529212,1.0
2914.4967031835868,3087.5230488096136,4706.473411229699,8690.408023432701,10374.313590083118,1.0
2538.8611648332653,4522.215617853454,6400.4300011863415,7221.143879805906,7303.467499748885,1.0
2617.0811732153265,5402.880810002734,5478.429858070625,6047.122275596087,6793.155473565846,1.0
1568.4188842739177,2565.3076129688493,5615.103704723961,7376.937178490104,9958.809113390364,1.0
2932.8267853168077,3901.574318412659,3923.778016296655,9680.75181252251,9910.886014143478,1.0
1027.0597503632484,3138.1861113183854,6585.530127381374,7430.176679070267,7721.101384226725,1.0
677.0306499856463,3737.4577249337754,6985.018835988769,7597.943761734651,8073.368129475996,1.0
414.0881523447967,3770.1417625749814,4337.917754318321,7581.381304184339,8209.853554030697,4.098530794253388
4196.916472187423,5347.777217781203,5736.05909590837,10204.294080785785,12363.959012828027,1.0
389.76709130215414,3725.9126408800794,4462.406408632147,7448.024698450445,8077.9446940095095,4.503881811630764
2929.529356156002,3080.1105029309647,4689.704709195247,8703.110193397431,10363.100163001245,1.0
2544.9240167580097,4540.490160170654,6401.575121625179,7232.373570877781,7286.875244262451,1.0
2625.733091709413,5388.005813689955,5476.203787923995,6060.988583230875,6778.473800976605,1.0
1557.0140829085185,2574.7759897675605,5627.231401909406,7365.780738658693,9966.83387213447,1.0
2937.541772813391,3913.9249667194044,3914.124063572977,9693.379500721645,9909.858850451683,1.0
2944.5821650398207,3072.7729261799923,4672.936896249563,8715.826580065828,10351.902141670644,1.0
2551.1056277398675,4558.765963139263,6402.77309998855,7243.632743515093,7270.291849263745,1.0
2634.442358973241,5373.1316804494145,5474.018093531454,6074.8604324223625,6763.793662441882,1.0
1545.6203475673547,2584.266617831916,5639.359114777896,7354.627381913718,9974.866921821947,1.0
2942.303401395683,3904.4870825168414,3926.277387712772,9706.007192032557,9908.847665784753,1.0
2936.0307252604835,3064.0847125528976,4675.317763877144,8705.438192968833,10345.829739062578,1.0
2557.4051366131494,4577.043011659019,6404.023906614891,7253.717375525877,7254.921260459098,1.0
2643.208408125174,5358.258417467779,5471.872823278237,6088.737785296128,6749.115067972285,1.0
1534.237924786902,2593.7792529098697,5651.486843230588,7343.4771223003245,9982.90824243811,1.0
2947.111444992382,3894.8671991047495,3938.631564716591,9718.634886445541,9907.852465033719,1.0
3092.923431202631,3130.3591929700915,4677.728559205236,9105.788738408482,10339.767855018734,1.0
5372.250956618883,7243.793690803733,7405.986521510039,10981.539068010365,14263.611146101617,1.0
3710.5534695938877,4833.432383432422,5536.7554614711635,9763.012225748544,11996.917112578916,1.0
2563.8216743344583,4595.321290873476,6405.327510561419,7237.151884348429,7266.23898494555,1.0
2652.03067610324,5343.386032014578,5469.768024728588,6102.620604306341,6734.438027665523,1.0
1522.8670682303934,2603.3136537577443,5663.614587165362,7332.3299739507065,9990.957814012121,1.0
2951.965676803503,3885.2645403413635,3950.9874812531607,9731.262583943138,9906.873253016978,1.0
3084.4749249546894,3121.524891623878,4680.169235986218,9095.871565716066,10333.7165080503,1.0
2468.2453615148015,4703.286394008739,6406.683879597657,7220.595437552827,7452.520198117594,1.0
2577.626745855731,5328.51453143789,5467.703744622893,6279.461100246468,6719.762551705047,1.0
1809.421627345617,2632.2700361890174,5675.742346482108,7440.573421676652,9999.015616616074,1.0
2956.865869354627,3875.679234251679,3963.345121060919,9743.890284521329,9905.910034475337,1.0
668.7167999248989,3726.7151824446514,6984.961270763378,7581.7522997626065,8055.039352216834,1.0
4196.916472187423,5347.777217781203,5736.05909590837,10204.294080785785,12428.792893631158,1.0
3076.0505819916552,3112.7123180678655,4682.639747497121,9085.959606840654,10378.782274599984,1.0
2474.785844262482,4721.687118514468,6408.092980223677,7204.048097501252,7464.031273930563,1.0
2586.8403203210614,5313.643923166765,5465.680028868367,6293.61522660412,6705.088650362025,1.0
1797.7001326856798,2641.552310900184,5687.8701210828995,7429.340037759043,10007.081630367122,1.0
2961.8117945201425,3866.1114099071606,3975.704468065284,9756.517988162432,9904.962814072678,1.0
660.8275517142345,3716.035674010549,6984.95376403052,7565.572394889749,8036.712275460751,1.0
389.76709130215414,3725.9126408800794,4462.406408632147,7488.202129828516,8077.9446940095095,4.503881811630764
1899.817734622569,3965.7022264191664,6189.793295055479,8871.703633952435,9359.595640192289,1.0
3067.6506013851745,3103.9216573678063,4685.140046541067,9076.05287886413,10372.588506260621,1.0
2481.4459938012233,4740.08807867323,6409.554777664159,7187.5099270943365,7475.570060555624,1.0
2596.1082247550153,5298.774214718221,5463.696922544079,6307.7734109637695,6690.41633400225,1.0
1785.9841135766405,2650.8575939741977,5699.997910869811,7418.109478417559,10015.155835425652,1.0
2966.803223582007,3856.5611974209164,3988.065506393879,9769.14569485515,9904.031596402925,1.0
653.3782861934508,3705.419744654271,6984.9963159547915,7549.404121424898,8018.386910868562,1.0
414.0881523447967,3770.1417625749814,4337.917754318321,7621.153889088814,8209.853554030697,4.098530794253388
3059.275183814689,3095.153096233001,4687.670085455495,9066.151398934871,10366.405085873348,1.0
