#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
1679.4447052978633,8195.999704458365,8343.35594365453,9059.15756024662,9815.568573917268,1.0
2375.703400546114,4263.288181344142,4334.114621363696,6018.701903427592,7429.139446038376,1.0
4064.7208377238,6723.953936569007,7098.488833106216,8578.810000735619,8766.779153058218,1.0
3452.464956604415,5464.014549290781,5468.784131731202,7310.474732273361,8473.790882366386,1.0
1252.5663931515012,3841.221380825299,7328.758440848633,7523.39176053158,8262.443429123752,1.0
2451.638994775826,4652.320797107469,9490.305319731295,9515.161607442205,10233.477088770887,1.0
7871.865098519239,7886.807130077561,9570.19954472252,11871.043647796323,15298.886825438341,1.0
2498.015894642342,4114.626698162352,4128.340529826433,5912.281384176134,7536.931084115089,1.0
1678.7873024180144,3297.641860470397,8191.772654780249,8338.32165673234,9055.78180396203,1.0
7990.020528809002,8457.781976322334,9672.199719355318,11460.227540526585,14697.952221853,1.0
2376.7186215318975,4252.333813582253,4326.054183951546,6008.7317282956765,7429.562876180105,1.0
4068.1539485025287,6729.954869254464,7106.616753493272,8577.855705580314,8773.89550495648,1.0
3444.8393030157013,5453.89703397411,5458.377348670344,7300.0472686780195,8466.997181841023,1.0
1121.4895442782224,2080.470695656759,6825.345977996479,7127.901500227184,7700.088332540457,1.0
1207.8086969178796,3841.221380825299,7328.758440848633,7523.39176053158,8447.30405014531,1.0
2569.5191479128684,4646.586513377154,9487.821704790533,9685.685374962939,10233.959842863038,1.0
8264.337292038537,9158.111766802336,10023.255385661363,11407.684363716975,16838.571149461397,1.0
205.3061526806387,1781.6802874374998,2442.4489323102493,2753.4165982677423,5054.866944428831,7.578230788656022
2492.8311226021283,4110.480526505183,4125.825230462952,5909.145053991615,7531.700735013156,1.0
1678.1458813004422,3292.7308084350566,8187.546751370138,8333.287598744548,9052.40779951382,1.0
7893.452469155992,8457.781976322334,9672.199719355318,11460.227540526585,14697.952221853,1.0
2377.7975835726934,4241.387129716466,4318.014040542744,5998.770421374982,7430.0068255596325,1.0
4071.6161717897926,6735.969805187433,7114.753706833741,8576.916503262302,8781.02093367978,1.0
3443.5456142103303,5457.9367578026895,5465.270092286402,7306.225059601758,8464.529393226512,1.0
2572.163850745039,4640.886607499648,9485.357722579043,9679.183267301265,10234.461372069673,1.0
7466.185614786021,7538.826707831088,9170.772932701238,11416.321821672667,15042.334810164239,1.0
8264.337292038537,9158.111766802336,10023.255385661363,11328.238236568533,16838.571149461397,1.0
2487.6465575688767,4106.336840893362,4123.315041909512,5906.011697831795,7526.4703912826235,1.0
1677.5204602783908,3287.820709312947,8183.32199600278,8328.253770104511,9049.035548861451,1.0
2378.940199938609,4230.448189398665,4309.994304713535,5988.818026919313,7430.471290498461,1.0
4075.107433393851,6741.998706886055,7122.8996621697825,8575.992398738903,8788.155417147342,1.0
3442.2850261450803,5461.994663323353,5472.175282729704,7312.413444750853,8462.074551949661,1.0
2574.8805743429994,4635.22120629834,9482.913388401259,9672.696679514967,10234.98167362967,1.0
7466.185614786021,7538.826707831088,9170.772932701238,11416.321821672667,13946.018681826585,1.0
7871.865098519239,7886.807130077561,9570.19954472252,11871.043647796323,14283.997162894484,1.0
8272.88278696622,9165.210843441624,10032.006474064,11338.431915414782,15134.797938266256,1.0
205.3061526806387,1880.818984055075,2442.4489323102493,2753.4165982677423,5054.866944428831,7.578230788656022
2482.462200841256,4102.195648862023,4231.38769797951,5902.881320430853,7521.240052935662,1.0
2380.146378957027,4219.517052850947,4301.9950905916585,5978.874589433448,7430.956267150052,1.0
4078.627658748182,6748.041536922319,7131.054588656391,8575.083396891428,8795.298933328757,1.0
3441.0575751970778,5466.070710042133,5479.092872942467,7318.612397250141,8459.63266928078,1.0
2577.6690909937274,4629.5904364501985,9480.488717456654,9666.225642851607,10235.520744683232,1.0
8281.43423557098,9172.317764065896,10040.762119473047,11348.627216714247,15143.438433377838,1.0
2477.2780537269155,4098.056957969155,4228.959421751532,5899.753926530579,7516.009719984368,1.0
2381.4160240442156,4208.593780879436,4294.016512865525,5968.9401536810055,7431.46175149898,1.0
4082.176772921948,6754.09825790867,7139.218455546828,8574.189502525296,8802.45146023001,1.0
3439.863296841262,5470.1648574066385,5486.022816017964,7324.821890270901,8457.20375644702,1.0
2695.60918686359,4623.994424471809,9478.083724836446,9659.770188562767,10236.078582265287,1.0
8289.991619429198,9179.432510457644,10049.522309977883,11358.824136098096,15152.08207691255,1.0
2472.094117542595,4093.9207758012662,4226.536233329685,5896.629520879734,7510.779392438343,1.0
2382.74903374346,4197.678434881575,4286.058686780453,5959.014764683338,7431.987739358002,1.0
4085.7547006310892,6760.168832508909,7147.39123220585,8573.310720364929,8809.612975902815,1.0
3438.702225637938,5474.277064805606,5492.965065204125,7331.041897031206,8454.787824623772,1.0
2698.480412572561,4618.433296708344,9475.698425525094,9653.330347911915,10236.655183308681,1.0
7609.5326250104445,7886.807130077561,9570.19954472252,11871.043647796323,14283.997162894484,1.0
8298.554920181057,9186.555064435426,10058.287033704486,11369.022669214855,15160.728863487275,1.0
2466.910393619712,4089.7871099686836,4224.118141467471,5893.5081082284605,7505.54907030893,1.0
2384.1453017737185,4186.771076848136,4278.1217281378595,5949.098467720355,7432.534226377594,1.0
4089.3613662460307,6766.253223435024,7155.572888104994,8572.447055057928,8816.783458444435,1.0
3437.5743952373796,5478.407291568558,5499.919573899605,7337.272390789562,8452.384884943513,1.0
2701.4198225725804,4612.907179326194,9473.332834397781,9646.906152166654,10237.250544642757,1.0
8307.124119528897,8965.004382183452,10067.056278812775,11379.222811725731,15169.3787877271,1.0
2461.7268832977506,4085.6559681108547,4221.7051549252965,5890.389693337518,7500.31875360853,1.0
7893.452469155992,8210.058295185778,9672.199719355318,11460.227540526585,14697.952221853,1.0
2385.6047170593824,4270.205753294554,4288.317950368704,5939.191308332036,7433.101208033693,1.0
4092.9966937973827,6772.3513934489165,7281.731596362672,8571.598511173106,8823.962885995348,1.0
3436.4798383679167,5482.55549697283,5614.042959165684,7343.513344854371,8449.994948490406,1.0
2704.427194540262,4607.416198301141,9470.986966223663,9640.497632605191,10237.864662995806,1.0
7277.220988727397,7466.185614786021,9170.772932701238,11416.321821672667,13946.018681826585,1.0
8315.699199234616,8972.022193519872,9961.731382074313,11389.424559304021,15178.0318442655,1.0
205.3061526806387,1880.818984055075,2633.859184537848,2753.4165982677423,5054.866944428831,7.578230788656022
2456.5435879275683,4081.5273578892175,4219.297282460699,5966.668318666141,7495.0884423466305,1.0
1677.5204602783908,3287.820709312947,8183.32199600278,8328.253770104511,9301.35936774274,1.0
2387.127163779848,4262.310879163888,4277.342955258399,5929.293332323362,7433.688679636173,1.0
4096.660606982699,6778.46330536384,7289.985764632666,8570.765093202035,8831.15123674078,1.0
3435.4185868323852,5486.721640240075,5621.1245879506405,7349.764732579477,8447.618026299813,1.0
2707.5023020105555,4601.960479406459,9468.66083566288,9634.10482051012,10238.49753499279,1.0
8324.280141125897,8979.04814536411,9970.372424869858,11399.627907640463,15186.688027747809,1.0
2451.360508875794,4077.4012869963167,4328.850426044203,5963.73626243739,7489.858136537112,1.0
2388.7125214171906,4254.437223214782,4266.3754930092955,5919.4045857604315,7434.29663632952,1.0
4100.353029172096,6784.588922039733,7298.248455415749,8569.946805558799,8838.348488906935,1.0
3434.3906715077146,5490.905680540551,5628.217849535497,7356.026527364826,8445.254129363057,1.0
8332.866927095516,8986.082218624333,9979.018244735027,11409.832852443235,15195.347332833357,1.0
2446.177647515594,4073.2777631470276,4326.521004607779,5960.807360881721,7484.627836189521,1.0
1775.4475575017277,3287.820709312947,8183.32199600278,8328.253770104511,9301.35936774274,1.0
2390.360664797944,4246.584903468645,4368.488222341004,5992.585731308303,7434.925073087028,1.0
4104.073883418608,6790.728206388932,7424.984810329743,8569.143652576884,8960.578101063245,1.0
3433.3961223325823,5495.1075769931795,5743.635945483169,7401.325295517608,8442.903268617243,1.0
1132.9240347404923,2080.470695656759,6825.345977996479,7127.901500227184,7700.088332540457,1.0
1172.7873192716377,3841.221380825299,7328.758440848633,7523.39176053158,8447.30405014531,1.0
8341.459539095069,8993.124394243714,9987.668829264434,11420.03938943248,15204.009754187859,1.0
2440.9950052333443,4069.156794085974,4324.196664860908,5957.88161865406,7479.397541316081,1.0
1775.4475575017277,3287.820709312947,8183.32199600278,8683.914071220073,9301.35936774274,1.0
2392.07146414136,4238.754038503757,4357.456889714806,5982.4133434180385,7435.573984716493,1.0
4107.8230924605705,6796.881121376724,7433.316419343256,8568.35563851259,8968.024711172211,1.0
3432.4349683116798,5499.327288666708,5750.848770851984,7407.754880477163,8440.565454956242,1.0
1132.9240347404923,2080.470695656759,6825.345977996479,7490.846555983663,7954.183289213905,1.0
1172.7873192716377,3841.221380825299,7328.758440848633,7747.058409144796,8759.306698810204,1.0
2707.5023020105555,4601.960479406459,9468.66083566288,9987.856195732154,10486.211436735752,1.0
8350.057959136053,9000.174653199785,9996.324166084747,11430.247514340279,15212.675286485364,1.0
2435.8125834282555,4065.0383875810344,4321.8774150008985,5954.9590404094515,7474.167251928026,1.0
2393.8447851128767,4230.944747445451,4346.432665953411,5972.249180886297,7436.24336585547,1.0
4111.60057872975,6803.047630017181,7441.656214086532,8567.582767542866,8975.479665536894,1.0
3431.507237492903,5503.564774584289,5758.072641027943,7414.194486022127,8438.240699225498,1.0
8358.662169297133,9007.232976514562,10004.984242865534,11440.457222918596,15221.343924415423,1.0
2430.630383508883,4060.9225514307964,4319.563263227446,5952.039630808865,7468.936968036728,1.0
2395.6804888739193,4223.157149976203,4335.4156052875105,5962.09328578176,7436.933210979512,1.0
4115.406264361485,6809.227695380234,7450.004167070989,8566.825043766923,8982.942943382872,1.0
3430.612957020995,5507.819993721018,5765.307514493715,7420.6440860650655,8435.929012219529,1.0
8367.272151713683,9014.299345242189,10013.649047306339,11450.668510928706,15230.015662672507,1.0
2425.4484068980073,4056.8092934558817,4317.254217737025,5949.123394516469,7463.7066896531815,1.0
4102.813354568656,6984.546037002006,7434.662996258915,8558.831261418252,8967.92588690253,1.0
3429.7521530472723,5682.851562604378,5772.5533498793275,7427.103654570261,8433.630404684915,1.0
1087.995364950702,2080.470695656759,6825.345977996479,7490.846555983663,7954.183289213905,1.0
8375.887888586907,9021.373740478271,10022.31856714739,11460.881374151575,15238.690495965784,1.0
2420.266655030288,4217.768510903166,4314.950286728596,5946.210336202652,7458.476416790036,1.0
1775.4475575017277,3287.820709312947,8203.755078056935,8683.914071220073,9301.35936774274,1.0
7893.452469155992,8210.058295185778,9580.51712932267,11460.227540526585,14697.952221853,1.0
4090.240389878272,6970.170957725897,7419.322471597682,8550.858099364572,8952.910466519726,1.0
3428.9248507827983,5687.315694264314,5779.8101059548535,7433.573165548048,8431.34488731882,1.0
1087.995364950702,2080.470695656759,6825.345977996479,7490.846555983663,8081.4304967995295,1.0
1214.2018492251316,3841.221380825299,7328.758440848633,7859.791176565675,8759.306698810204,1.0
2761.3459829529424,4601.960479406459,9468.66083566288,9987.856195732154,10610.333915217963,1.0
8384.509362175742,9028.456143353676,10030.99279016073,11471.095808377175,15247.368419010965,1.0
402.74464496787397,1880.818984055075,2633.859184537848,2753.4165982677423,5054.866944428831,4.287589250535435
2415.085129351165,4213.746809786512,4312.651478397124,5943.30046053847,7453.246149457447,1.0
1799.383019620415,3287.820709312947,8203.755078056935,8683.914071220073,9427.728261862263,1.0
7893.452469155992,8086.543354219865,9580.51712932267,11460.227540526585,14697.952221853,1.0
4077.687554782576,6955.800697656442,7403.982597102615,8542.905615339678,8937.896690479316,1.0
3428.131074482696,5691.796639604337,5787.07774164096,7440.052593064761,8429.072470769383,1.0
8393.136554800978,9035.5465350376,10039.671704154967,11481.311809412362,15256.049426534564,1.0
402.74464496787397,1880.818984055075,2733.986451641481,2753.4165982677423,5054.866944428831,4.287589250535435
2409.9038313189344,4209.727775199515,4310.357800942553,5984.807956663471,7448.015887666805,1.0
4065.1550357564006,6941.4352867235,7388.643376822486,8534.973867144625,8922.884567081619,1.0
3427.3708474414657,5696.294358944456,5794.356215997797,7446.541911232722,8426.813165635795,1.0
1212.6987993520263,3832.093810770135,7312.3592870041675,7842.702971842105,8742.410126550514,1.0
7277.220988727397,7466.185614786021,8982.515932623432,11416.321821672667,13946.018681826585,1.0
8401.769448848076,9042.644896740467,10048.35529697816,11491.52937308122,15264.733513277242,1.0
2404.7227624078755,4205.711414784659,4308.0692625545835,5981.995263393948,7442.785631432795,1.0
4052.643021274802,6927.074755093818,7373.304814839847,8527.062912642088,8907.874104681108,1.0
3426.6441919873596,5700.8088125839595,5801.6454882340495,7453.041094218299,8424.566982465494,1.0
1087.995364950702,2080.470695656759,6842.461770617918,7490.846555983663,8081.4304967995295,1.0
1211.435338712404,3823.0209453273164,7250.042845144823,7825.614829912651,8725.51435423522,1.0
2761.3459829529424,4601.960479406459,9482.537307974204,9987.856195732154,10610.333915217963,1.0
7609.5326250104445,7886.807130077561,9381.031721310985,11871.043647796323,14283.997162894484,1.0
8410.408026760082,9049.751209707654,10009.583106176335,11501.748495219226,15273.420673986353,1.0
2399.541924101277,4201.697736211366,4305.785871429518,5979.185829798633,7437.555380765456,1.0
7893.452469155992,8086.543354219865,9495.479973409672,11460.227540526585,14697.952221853,1.0
4040.151701840758,6912.71913317671,7476.816041910061,8519.172809759439,8892.865311688613,1.0
3425.9511294837926,5705.339960799307,5918.872739420797,7459.550116236873,8422.333931758805,1.0
1210.4122175815082,3814.003174896093,7233.527027592792,7808.526751187702,8708.619386518498,1.0
7146.440144856614,7466.185614786021,9041.458199688701,11416.321821672667,13946.018681826585,1.0
7478.368420006472,7886.807130077561,9435.429481305744,11871.043647796323,14283.997162894484,1.0
8419.052271037599,8942.422242720027,10118.769578316906,11511.969171673105,15282.110903416975,1.0
371.8885251504462,1880.818984055075,2733.986451641481,2753.4165982677423,5054.866944428831,4.80185791415923
2399.541924101277,4092.643973302785,4419.268168528062,5979.185829798633,7437.555380765456,1.0
1799.383019620415,3287.820709312947,8320.077798052078,8683.914071220073,9427.728261862263,1.0
2395.6804888739193,4223.157149976203,4449.080481305398,5962.09328578176,7436.933210979512,1.0
4027.6812700016662,6898.36845162322,7461.464775174579,8511.303616484758,8877.858196571276,1.0
3425.291680320688,5709.887763843998,5926.271518634198,7466.068951554193,8420.114023962497,1.0
1209.6300458102357,3805.0408911944564,7217.013938944615,7791.438736085314,8691.725228093825,1.0
8427.702164248294,8949.483976796651,10127.476704943278,11522.191398309596,15290.80419634005,1.0
7703.082607770139,8086.543354219865,9495.479973409672,11342.108363502919,14697.952221853,1.0
2395.6804888739193,4114.556330622998,4449.080481305398,6007.045590003411,7436.933210979512,1.0
4015.2319203734564,6800.404203225605,7446.114110597911,8503.455390868,8922.619326319325,1.0
3424.6658639172215,5610.004344990372,5933.680557919102,7515.295210029642,8417.907269475469,1.0
1209.089291024313,3796.1344872234017,7200.50359797656,7774.350785025632,8674.831883690422,1.0
8436.357689013226,8956.55380273842,10136.188421476983,11532.415171003562,15299.500547530473,1.0
371.8885251504462,2088.604796733237,2733.986451641481,2753.4165982677423,5054.866944428831,4.80185791415923
4002.803849662065,6785.975814272837,7430.764051911442,8495.6281910193,8907.56593749219,1.0
3424.0736987145356,5614.727695388467,5941.099818888083,7521.973898039171,8415.713678645536,1.0
1208.7902772239065,3787.284357212314,7183.996023635145,7757.26289843407,8657.939358075047,1.0
8445.0188280192,8963.631701401897,10144.904716096637,11542.640485649506,15308.199951778775,1.0
371.8885251504462,2088.604796733237,2733.986451641481,2942.4634633295354,5054.866944428831,4.80185791415923
2053.304554768756,4092.643973302785,4419.268168528062,5979.185829798633,7437.555380765456,1.0
1799.383019620415,3287.820709312947,8320.077798052078,8690.260126025372,9427.728261862263,1.0
3990.3972566832604,6771.552148660091,7415.414602874422,8487.822075102971,8892.514072875503,1.0
3423.515202173042,5619.467651897754,5948.52926329529,7528.66202051968,8413.533261767287,1.0
1087.995364950702,2080.470695656759,6959.761562625614,7496.127586667615,8081.4304967995295,1.0
1208.733183816813,3778.490896584418,7298.935401573577,7740.1750767380045,8703.601290048262,1.0
2761.3459829529424,4601.960479406459,9601.028838041093,9994.435650186833,10610.333915217963,1.0
8453.685564007774,8970.71765367531,10153.62557700886,11552.867338150396,15316.902403880376,1.0
368.20879644791245,2088.1776916624167,2729.9620593399163,2947.728637677756,5052.948776799439,4.863186725868126
3978.0123423918185,6757.133236635163,7400.065767282921,8480.037101345433,8877.463740223573,1.0
3422.9903907739454,5624.224172531574,5955.968853030734,7535.359552349149,8411.366029086366,1.0
1208.9180450876536,3769.75450190878,7282.4478993924395,7723.087320368141,8686.640411701435,1.0
8462.35787978459,8977.811640492218,10162.350992460963,11563.095724428476,15325.607898645667,1.0
364.58953967798357,2087.767543865685,2725.9447799884497,2952.9964753110294,5051.036926528779,4.923507672033607
3965.649309896763,6742.719108692394,7384.717548960475,8472.27332802771,8862.414947340585,1.0
3422.499280014146,5628.997215302887,5963.4185501273505,7542.0664684620315,8409.211990796726,1.0
1209.344750086491,3761.075570855526,7265.963236235524,7705.999629760125,8669.680087711964,1.0
2761.3459829529424,4601.960479406459,9601.028838041093,9994.435650186833,10734.62522774847,1.0
7146.440144856614,7234.831686607995,9041.458199688701,11416.321821672667,13946.018681826585,1.0
7478.368420006472,7650.994346320562,9435.429481305744,11871.043647796323,14283.997162894484,1.0
8316.537949563333,8984.913642818974,10171.080950728387,11573.32564041425,15334.316430889725,1.0
361.03257349252436,2087.374363340646,2721.9346450841576,2958.2669619978838,5049.131400791017,4.982790441791261
1715.0047970684245,3287.820709312947,8320.077798052078,8690.260126025372,9427.728261862263,1.0
2047.461926455807,4114.556330622998,4449.080481305398,6007.045590003411,7436.933210979512,1.0
3631.924509343698,6728.3097955766625,7369.3699517620535,8464.530813483212,8847.367702081889,1.0
3050.041910700241,5633.786738214773,5970.878316750556,7548.782743843662,8407.071157039642,1.0
1210.0130429615224,3752.454502140821,7249.481431468933,7688.912005351695,8652.720321339048,1.0
8325.052038246298,8992.023641665992,10179.81544012678,11583.557082057732,15343.027995443645,1.0
357.53975697458526,2086.9981596746593,2717.931686246627,2963.54008360889,5047.232206750804,5.041004050423579
1715.0047970684245,3287.820709312947,8320.077798052078,8690.260126025372,9554.227847329768,1.0
2041.082972901398,4119.764029152974,4458.727899359595,6015.451787497198,7432.393588934526,1.0
3049.7103637483874,5638.592699274145,5978.348115207984,7555.508353537234,8404.943537905552,1.0
944.6513708444057,2080.470695656759,7068.664941008463,7496.127586667615,8208.802603264456,1.0
1352.056927327054,3743.891695487467,7233.0025046372,7785.195352817769,8635.761115872547,1.0
2728.567435903814,4601.960479406459,9601.028838041093,9994.435650186833,10734.62522774847,1.0
8333.572107709262,8999.14161807988,10188.554449002528,11593.790045319727,15351.742587144907,1.0
354.1129883615097,2086.6389420494543,2713.935935229295,2968.815826102261,5045.33935155824,5.098116860641506
7703.082607770139,7963.274034760475,9495.479973409672,11342.108363502919,14697.952221853,1.0
2034.7695850066966,4125.00736467822,4468.393454021583,6023.875161299719,7427.874639058063,1.0
3049.416693972463,5643.415056482876,5985.827907941039,7562.243272634487,8402.829143432084,1.0
1352.8443328281692,3735.3875515673003,7315.6740135750315,7768.114610535724,8618.802474620936,1.0
2728.567435903814,4601.960479406459,9709.677049650882,9994.435650186833,10734.62522774847,1.0
7012.618080473813,7234.120823559977,9040.111420789317,11417.035672241416,13943.250919273782,1.0
7347.205666316719,7650.994346320562,9435.429481305744,11871.043647796323,14283.997162894484,1.0
8342.098139624399,8891.736250360027,10197.297965732825,11604.024526171943,15360.460200838084,1.0
350.75420346431656,2086.2967192386564,2813.3964299344166,2974.0941755299546,5043.452842350813,5.154096608928057
2053.304554768756,4092.643973302785,4419.268168528062,6026.307789431276,7437.555380765456,1.0
1715.0047970684245,3287.820709312947,8429.175213103978,8690.260126025372,9554.227847329768,1.0
2028.5223749560007,4130.286201476762,4478.077027851155,6032.315639455489,7423.376399103831,1.0
3049.160912318514,5648.253767847434,5993.3176575337675,7568.987476288861,8400.727983606264,1.0
1353.8473302853615,3726.9424719525227,7299.171466966982,7751.033964686568,8601.844400923077,1.0
7009.574260366896,7130.877435479612,9038.775689912529,11417.758382989397,13940.48990052824,1.0
8350.630115731376,8898.809577209406,10206.045978735878,11614.260520605052,15369.180831384212,1.0
347.46537378909113,2085.97149960899,2809.5466788611984,2979.3751180350478,5041.572686249947,5.20891043684848
7703.082607770139,7963.274034760475,9389.77454813139,11342.108363502919,14697.952221853,1.0
2022.3419560378516,4135.600403603242,4487.778504204464,6040.7731502679835,7418.898906742876,1.0
3048.943028320799,5653.10879137143,6000.8173267020775,7575.740939702196,8398.640068359253,1.0
1355.0654409699584,3718.5568590625944,7282.67168475925,7733.953415909863,8584.88689814302,1.0
7006.54362947393,7130.143270447247,9037.45101195659,11418.489952234202,13937.73562959691,1.0
8359.16801782626,8905.891023515205,10214.798476455837,11624.498024617958,15377.90447364767,1.0
420.77229656634165,2085.6632911115194,2805.7043286367048,2984.6586398541604,5039.698890367847,3.9871283905609722
2053.304554768756,4058.2951288326267,4419.268168528062,6026.307789431276,7437.555380765456,1.0
2016.2289424619387,4140.9498349009955,4497.497767230975,6049.247622295919,7414.44219955983,1.0
3048.763050106192,5657.980085063562,6008.326878300797,7582.503638131897,8396.565407572354,1.0
1356.4980853804102,3710.2311161046264,7266.174685786531,7716.87296485488,8493.783714022338,1.0
7003.526204916819,7129.423291172276,9036.137391782187,11419.230378272689,13934.988110481327,1.0
8367.711827771918,8912.980569927333,10223.555447377832,11634.737034228687,15386.631122508474,1.0
418.7343921178535,2085.372101288535,2801.8694097085363,2989.9447273141886,5037.831461801497,4.021093464702442
2010.183949175038,4146.334359016861,4507.234701865884,6057.738984356582,7410.006315060724,1.0
3048.620984386329,5662.86760693738,6015.846275322305,7589.275546891379,8394.504011073002,1.0
1358.144584621466,3701.9656470251944,7249.680489045838,7699.792612166687,8480.171534806052,1.0
2747.9524133585087,4616.193288148399,9726.890744096287,10007.426571106103,10753.547256755375,1.0
7000.52200377446,7128.717501954987,9034.834834214767,11419.97965938462,13932.247347177808,1.0
8376.261527485905,8920.0781971272,10232.31688001178,11644.97754546028,15395.36077284928,1.0
416.7719143985634,2085.097937272359,2798.0419526334936,2995.2333668294605,5035.970407631317,4.05380142669061
2004.2075916546721,4120.153200631561,4516.989193831397,6115.123931057345,7405.591290662809,1.0
3631.924509343698,6722.857759806515,7369.3699517620535,8464.530813483212,8908.418140147658,1.0
3048.5168364624974,5641.07864351077,6023.3754808921385,7642.412348305473,8392.455888635652,1.0
1360.004161982547,3693.760856448788,7233.189113710536,7682.7123585051495,8466.572008746558,1.0
2767.343990144088,4630.4674321122375,9744.114456970996,10020.439956019622,10772.47262103484,1.0
6997.5310430749105,7128.025907007423,9033.543344036725,11420.73779382432,13929.513343671488,1.0
8384.81709895754,8927.183885846838,10241.082762913766,11655.21955436241,15404.093419574057,1.0
414.8859337478304,2084.840805776835,2794.221988073361,3000.5245449057848,5034.115734929935,4.085234437536161
1998.3004857137626,4125.910839678349,4526.761129622804,6123.848258680262,7401.197163699077,1.0
3048.450610221664,5646.177495358061,6030.914458277569,7649.33591663155,8390.421049980108,1.0
1500.2314957108279,3685.6171496184566,7216.700579123328,7665.632204532408,8452.985196915663,1.0
2786.7420284981085,4644.782530210738,9761.348135245378,10033.475717521798,10791.401303041397,1.0
6994.553339803521,7127.348510461088,8878.775703383952,11421.50477982829,13926.786103943368,1.0
7347.205666316719,7650.994346320562,9287.198363597277,11871.043647796323,14283.997162894484,1.0
8393.378524227262,8934.297616848306,10041.359852031228,11665.46305698519,15412.829057584786,1.0
413.0774979490953,2084.600713104601,2790.4095467974826,3005.8182481380477,5032.267450752285,4.115375034181746
1992.463247286383,4131.70259824597,4536.550396519885,6132.5885693920045,7396.823971408871,1.0
3048.422308134533,5651.292207065481,6038.463170875596,7656.268327084046,8388.399504774417,1.0
1501.4823265445687,3677.5349323346954,7200.21490480135,7648.552150917841,8439.411160720461,1.0
2806.146394415864,4659.138204948155,9778.591726227041,10046.533768505387,10810.333285343982,1.0
6922.202015776121,7126.685316364195,8877.700841085438,11422.280615613237,13924.065631967478,1.0
8401.945785402111,8941.419370937354,10050.201485386337,11675.708049399544,15421.567681800643,1.0
411.34762974946057,2084.3776651428516,2786.6046596857786,3011.1144632065807,5030.425562140775,4.144206170842324
1986.6964922209359,4137.528333052219,4546.356882568853,6141.3447949500205,7386.6363194983405,1.0
3633.5698381628104,6726.954807671984,7375.537360942957,8461.438826949618,8913.779511396711,1.0
3048.4319312573793,5656.422735609333,6046.021582223584,7663.209555667607,8386.391262630876,1.0
1502.926731331609,3669.514610911941,7183.732110436581,7631.472198335494,8425.849961905162,1.0
2825.556957535456,4673.534082408394,9795.845177569538,10059.614022173631,10829.268550634477,1.0
6919.451621366601,7126.036328684204,8876.637302796731,11423.065299378211,13921.351931713749,1.0
8410.51886464636,8948.549128957507,10059.047509029262,11685.95452768485,15430.309287145865,1.0
409.69732435801006,2084.1716673642422,2782.807357722258,3016.4131768819525,5028.59007612267,4.171711260699832
1981.0008360552754,4143.387900780202,4556.180476584177,6150.116867378451,7382.177758295073,1.0
3635.2457875675354,6731.066304026859,7381.715065985097,8458.359194251207,8919.150447039261,1.0
3048.4794792326506,5661.5690379897405,6053.589655991301,7670.1595784403635,8384.396333109573,1.0
