#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
10051.785279592501,10373.813694394341,10520.860589716163,10746.856736514528,15757.174649090237,1.0
8611.001769067912,8883.204068835317,9369.5848481505,9422.11715312883,14354.10457987705,1.0
10287.694003302087,10745.961390754921,10845.885637148322,10941.500154615589,15875.92604465221,1.0
12209.679298588659,12699.804951019325,12960.66067627854,13299.356959729388,18309.304007503193,1.0
10051.785279592501,10373.813694394341,10520.860589716163,10572.972261166331,15757.174649090237,1.0
3741.3626660751265,4229.265947526515,4291.37692867607,4974.319435077883,5239.477064040969,1.0
10293.306789856277,10756.973648413703,10854.201444676522,10952.22579536446,15884.267367734983,1.0
9936.588871361422,9968.453148923983,10373.813694394341,10520.860589716163,10572.972261166331,1.0
3743.241711149075,4213.302158924808,4274.719731643218,4957.599372422196,5251.631370519229,1.0
10298.928415651208,10767.986023375455,10862.522166721614,10962.95211973331,15892.612023203725,1.0
1013.3354628295276,1072.7515002417126,1752.9351384739741,4840.533848861694,7686.956912012849,1.0
3242.674523403504,4144.665056001992,4269.912263692484,4902.826750507601,4989.286025540629,1.0
2439.470152103992,2699.5112898613406,2779.3891473929843,5279.414608224869,7574.060703907896,1.0
3745.1944628861593,4197.344267346817,4258.0630371395355,4940.879318911191,5263.810725170816,1.0
10304.558866219304,10778.998515280262,10870.847791998001,10973.67912571747,15900.960005811026,1.0
9933.80833508408,9964.625375960315,10369.277878341649,10509.643009783724,10563.671631463592,1.0
3747.220806061251,4181.392340309309,4241.406851085903,4924.159274638747,5276.014954534373,1.0
10310.198127103158,10790.011123770366,10879.178309248728,10984.406811319948,15909.311310319874,1.0
12209.679298588659,12699.804951019325,12944.93069476012,13299.356959729388,18309.304007503193,1.0
9931.04171011003,9960.810778162308,10364.754152494053,10498.427345006334,10554.376630831572,1.0
3749.3206213563544,4165.446446343389,4224.751179501735,4907.439239703816,5288.243886391662,1.0
10315.846183855943,10801.0238484899,10887.513707246806,10995.135174551924,15917.665931503549,1.0
9928.289008067562,9957.009370669262,10360.242532686543,10479.901099277704,10545.087274152866,1.0
3751.493785406451,4149.506655001804,4208.096028495189,4890.7192142013355,5300.497349774184,1.0
8611.001769067912,8883.204068835317,9369.5848481505,9428.569123619922,14354.10457987705,1.0
10300.809040971202,10812.0366890801,10895.853974786834,11005.864213429233,15926.023864138253,1.0
9925.550240542929,9953.22116859778,10355.743034744946,10468.63371408338,10535.803576360278,1.0
3753.740170819827,4133.573036886523,4191.441404276391,4873.999198232924,5312.775174941941,1.0
3049.7075178181035,3257.270178539573,3391.691410575622,5442.837615917942,7501.711784753832,1.0
2747.3588952808577,2963.4654791965627,3099.73496235018,5402.696286132525,7579.442512889376,1.0
908.5304788820634,1107.5579122655543,1921.6099945860913,4630.773896908745,7527.959086057822,1.0
8611.001769067912,8883.204068835317,9369.5848481505,9428.569123619922,14517.8329174478,1.0
10306.354402742843,10823.049645188505,10904.199100694143,11016.593925977299,16088.955749659814,1.0
12209.679298588659,12699.804951019325,12944.93069476012,13299.356959729388,18470.337430053223,1.0
1013.3354628295276,1070.4112636788836,1752.9351384739741,4840.533848861694,7795.948634032614,1.0
3242.674523403504,4144.665056001992,4269.912263692484,4902.826750507601,5072.5924811247405,1.0
2439.470152103992,2699.5112898613406,2779.3891473929843,5279.414608224869,7663.888093845665,1.0
9922.825419070863,9949.446187028514,10351.255674472717,10457.368144585826,10526.525552421808,1.0
3622.823073823291,4117.645663665222,4174.806108261128,4754.221878018242,5404.561224747132,1.0
2884.415922763469,4057.5546165865317,4247.09254751233,4867.126411117976,4929.190784964479,1.0
3229.316286917171,4375.901095081815,5081.19309005682,5224.0417217938575,5853.679043250835,1.0
3035.7803622497045,3242.4312103921143,3379.1635284525555,5445.141172697689,7509.566727702288,1.0
901.7396151476911,1093.3378169190285,1907.3266072481958,4644.681879943332,7542.334925855094,1.0
10320.28973290333,10822.410116148645,10913.873537696729,11018.552368433051,16098.68452445106,1.0
3242.674523403504,3903.055566296153,4269.912263692484,4902.826750507601,5072.5924811247405,1.0
2439.470152103992,2699.5112898613406,2792.1953881576405,5279.414608224869,7663.888093845665,1.0
9920.114555146354,9945.684441018226,10339.458218209416,10446.104396662868,10517.253217356763,1.0
3625.854631332103,4101.724608088398,4158.223368505996,4737.505820771007,5417.105330311314,1.0
3021.862390910481,3227.592715138272,3366.6548848082566,5447.484454636937,7517.442955252083,1.0
895.1281199510912,1079.1218481445921,1893.0446213136229,4658.592701190641,7556.710765925526,1.0
10334.236496783178,10821.799404276235,10923.567995781526,11020.538797218618,16108.426805264291,1.0
9917.417660213663,9941.935945590141,10334.576574811992,10434.84247621261,10507.986586223105,1.0
3628.9606971637577,4085.8099440127326,4141.641742666534,4720.789801592171,5429.671945834471,1.0
