#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
4335.642914535248,6354.299632723861,7761.846265106163,11849.621603543388,14857.515898570711,1.0
4338.674900046436,6358.025118919403,7767.583830270951,11855.89997399777,14862.707333354507,1.0
4341.718167845422,6361.757567367245,7773.32464415929,11862.179925013963,14867.900866611611,1.0
4476.5503462622,6402.5231719441235,7552.57330351117,11548.536705440485,14706.233036024118,1.0
4718.178416351063,6005.642070279425,8065.151411635982,9543.995960625856,13617.858522429255,1.0
4132.587180982402,6213.439678095226,7920.733189097913,12093.467976097525,14897.770149545957,1.0
4344.772694222486,6365.496965817251,7779.068699575828,11905.980910998309,14873.096496141785,1.0
1498.1400507275087,2106.149417534475,4103.463367892982,4769.804321531744,6772.074311763677,1.0
4478.302467175654,6402.379610616602,7547.956880471662,11542.216687285385,14702.311146408216,1.0
4722.81706367644,6008.490080110568,8067.358262689894,9542.695551999186,13615.23549061032,1.0
4150.025763025451,6230.790342080126,7936.368413494348,12108.46354559043,14914.466997612271,1.0
4347.838455449507,6369.243302029903,7784.81598934597,11912.256646684578,14878.294219749736,1.0
4480.089183271313,6402.260731055003,7543.358582267211,11535.9069033989,14698.398957403124,1.0
4727.487693057137,6011.365469382859,8069.5859091441225,9541.413062722666,13612.624635197082,1.0
4167.46558061843,6248.142320269393,7952.011789190273,12123.466079667272,14931.165888510519,1.0
4350.915427777097,6372.996563768939,7790.566506311037,11918.533958219045,14883.494035239626,1.0
4481.91045317649,6402.166534632317,7538.778442061948,11529.607370581914,14694.496476757171,1.0
4732.190209794648,6014.268198825409,8071.834333780913,9540.148500021838,13610.025963197182,1.0
2849.167898218454,4184.90661831086,6265.495601740744,7967.663268171462,12138.475552502678,1.0
1413.440195752044,2048.2377618548744,3946.829475438794,4852.231677623495,6937.966333641071,1.0
3207.3732641926094,4354.003587439191,6376.756738808645,7796.320243333061,11924.812843116668,1.0
3555.978551314872,4483.7662347833675,6402.097022439526,7534.216492973446,11523.318105648237,1.0
4736.924518920256,6017.198228870075,8074.103519240575,9538.901871026032,13607.439481591111,1.0
2866.716150097964,4202.348860909083,6282.850175694375,7983.322802777727,12153.491938389276,1.0
2058.786948886899,2316.241102537055,4020.1243408673317,5376.730125650065,6921.313503695351,1.0
3208.6058632599966,4357.102910644335,6380.523814922555,7802.077193283692,11931.093298889666,1.0
1498.1400507275087,2186.56516537537,4103.463367892982,4769.804321531744,5594.0733246852005,1.0
3561.3914384454315,4485.656485257833,6402.052195280274,7529.672768064808,11517.039125419438,1.0
4741.690525206263,6020.155519656397,8076.393448026789,9537.673182769511,13604.865197332598,1.0
2884.2648548286334,4219.792293466826,6300.206031445751,7998.990345694617,12168.515211730835,1.0
2140.5835231504493,2170.8816930175894,2763.021643476464,6118.713279320532,9125.249026031472,1.0
2994.006962830539,3824.5262248348154,5529.333937228073,6117.915834685383,6992.5545628074515,1.0
662.7362058818309,1922.3904353095738,3414.092876359718,6644.236344027822,9136.00164922329,1.0
3209.8561146328543,4360.213373589051,6384.297779897499,7807.837349058418,11937.3753230597,1.0
3566.8404281681833,4487.581161044407,6402.032053674032,7525.14730034837,11549.510423966713,1.0
4746.48813316815,6023.140031028718,8078.704102496312,9536.462442184242,13640.303031298967,1.0
2901.8140041883817,4237.236901284299,6317.563158428133,8014.6658499543255,12219.595098956004,1.0
2153.384767003322,2174.810336365542,2757.015540824762,6130.32927253796,9138.22290358771,1.0
2994.006962830539,3852.723560611843,5529.333937228073,6117.915834685383,6992.5545628074515,1.0
530.1194086463594,1922.3904353095738,3414.092876359718,6644.236344027822,9136.00164922329,2.164676522560677
3211.1239976930433,4363.334952450264,6245.988268154845,7813.600703568173,11943.65891315426,1.0
3572.3253552763504,4489.54021786765,6402.03659785205,7520.640122781758,11543.268867853896,1.0
4751.31724707821,6026.151722543091,8081.035464872792,9535.269656108081,13637.771422379146,1.0
2919.3635901532566,4254.682669902106,6334.921546189525,8030.34926893242,12234.649016579882,1.0
2166.188673605356,2178.80974969307,2751.057983892345,6141.950918937715,9151.196925356357,1.0
3212.409491562087,4366.467623387124,6249.848693770866,7819.367249738324,11949.944066700215,1.0
1498.1400507275087,2186.56516537537,4103.463367892982,4764.01561164262,5594.0733246852005,1.0
310.46395825784566,1678.1907347505255,1759.7645498122129,8314.07355844089,10747.524478977863,5.8256006957025726
104.73689219372328,1431.7641377280966,2010.4220070981362,8602.441823325142,11077.379722314967,9.254385130104613
1276.7984551793488,2647.0412504053825,3979.6045068556004,7213.105030557823,8842.599253958617,1.0
3577.846054491376,4491.533610738806,6402.065827762362,7516.15126826885,11537.037630399775,1.0
4756.177770966831,6029.190553468282,8083.387517237328,9534.094831278462,13635.252004192656,1.0
2936.9136048948,4272.129585098381,6352.281184395222,8046.040556347467,12249.709683872508,1.0
1900.4880675341535,2182.879544012317,2745.1492887435384,4013.284307515403,6190.671056370586,1.0
1413.440195752044,2048.2377618548744,3946.829475438794,4849.81103553146,5438.827587565549,1.0
2058.482713376803,2300.9051504969475,4020.4130701318345,5348.262767038054,5476.1230093910435,1.0
3213.712575107207,4369.611362542834,6253.716038331323,7825.136980512333,11956.230781232782,1.0
1291.0459695653117,2655.2065778613755,3983.54641463925,7223.066211854005,8845.853588321534,1.0
3583.402360478276,4493.561293963255,6402.119743067108,7511.6807696582355,11530.816728333128,1.0
4761.069608635402,6032.2564827859715,8085.760241532977,9532.937974333388,13632.744783496591,1.0
2954.4640407622965,4289.577632875366,6369.642062814576,8061.73966624897,12264.777075963377,1.0
1913.4050561207682,2187.019326406555,2739.289771563504,4004.8407145097367,6202.387830470321,1.0
2058.2944941150486,2285.570803323233,4020.76119719528,5336.384624220327,5477.5498320486,1.0
3215.0332269399037,4557.217237874094,6257.590289007974,7830.909888851042,11962.51905428984,1.0
1305.3111662411768,2663.431760919278,3987.5411299788248,7233.044921694658,8849.132262239445,1.0
3588.994107862857,4495.623221142423,6402.198343142566,7507.228659742541,11524.606178391083,1.0
4765.992663663319,6035.3494692026325,8088.153619569587,9531.799091820381,13630.249767026804,1.0
2972.014890292023,4307.026799465651,6387.004171332359,8077.446553023213,12279.851168096111,1.0
1926.3234932828175,2191.2287001962054,2733.4797486029975,3996.42172525499,6214.109813631672,1.0
2058.2223229251517,2270.2380935368556,4021.168706626502,5324.524834802758,5479.019890349157,1.0
3216.3714254211172,4560.917543223787,6261.4714329823455,7836.6859677345465,11968.808883417816,1.0
1319.5934717587668,2671.7162467650874,3991.5884943281226,7243.041087633389,8852.435248668484,1.0
3594.621131248017,4604.39857827703,6251.50474084796,7502.794971254156,11518.405997315866,1.0
