#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
4418.453022876002,5896.758303599487,7737.893752662547,9917.944077996406,10867.790136368492,1.0
822.828112761904,3272.221246597269,4071.526160243495,5445.897886949895,5601.889214839732,1.0
542.1582363989436,3454.83672000492,4936.130174619655,5617.920987925617,5760.812777605241,1.9640293933509403
853.8920366668076,3100.667863571753,4946.605151249815,5412.945123098416,5958.475489368972,1.0
1993.8843440270775,3427.7171405730182,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
849.2371018125606,3955.18323437783,4110.928786143776,4767.300016610352,6153.970243046655,1.0
4293.809778698902,7340.722442336889,7749.1494291182335,8781.246705345151,12112.899420583195,1.0
840.7262520062076,3257.0805311287645,4063.91564928811,5428.87430321338,5616.903895921924,1.0
667.3742948632444,3461.3865595087923,4948.624555607829,5616.93658992235,5768.502563630577,1.0
846.4831534782783,3111.172715796996,4950.545567186384,5423.722452174059,5950.262814322,1.0
859.3899233616492,3950.577312233682,4125.780281587474,4752.777375034236,6167.450062512279,1.0
4288.045324779597,7402.609609464934,7757.879448932506,8781.598109603206,12116.191178182002,1.0
1079.2319021343324,3489.075731298088,5566.439391791962,5831.628708904186,5862.570880051166,1.0
862.2305524276649,3201.9221876083575,4986.484312205797,5506.033942141236,5836.695027782849,1.0
1155.0393877656481,3238.8948966923813,3899.866328857897,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,4949.263316146156,6797.752016343538,8916.89593954482,9761.363559453921,1.0
947.8985419378687,3241.974120155507,4269.099601528517,5411.860079778449,5631.938981991241,1.0
970.2277838371409,3121.6809167481038,4954.507224688411,5434.5006379364695,5942.059113417246,1.0
2082.379556177782,3427.7171405730182,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
822.2529027385862,3946.0274519932755,4140.637067516123,4738.261404595126,6180.939708941481,1.0
1006.2127428570673,3421.541996650227,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
5340.576165829632,5531.1590199700695,8057.6138263611765,9978.117289796008,10760.066226765668,1.0
4282.330278581012,7387.890108173903,7766.631178673782,8659.617410734076,12119.502246271777,1.0
4418.453022876002,5896.758303599487,7660.859362614851,9917.944077996406,10964.259689227423,1.0
1079.2319021343324,3489.075731298088,5676.713466868498,5831.628708904186,5862.570880051166,1.0
862.2305524276649,3201.9221876083575,5093.669749428742,5506.033942141236,5836.695027782849,1.0
1155.0393877656481,3238.8948966923813,4005.9519674286903,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,5027.997772393337,6797.752016343538,8916.89593954482,9761.363559453921,1.0
966.2036838069471,3226.902495458551,4260.866576480725,5394.855305207537,5646.994310064236,1.0
667.3742948632444,3461.3865595087923,5170.462861593523,5616.93658992235,5768.502563630577,1.0
962.7261453390387,3132.1924327228694,5168.136460598617,5445.279675300641,5933.864423872507,1.0
2082.379556177782,3344.88807650724,5735.880549190558,6578.788941014257,6665.9839412053325,1.0
830.920240228883,4066.7570112632948,4155.4990871862765,4723.752166794155,6194.4391181339315,1.0
1006.2127428570673,3421.541996650227,4030.519231904096,5459.717864251919,5462.728202122152,1.0
5340.576165829632,5578.88026754585,8057.6138263611765,9978.117289796008,10760.066226765668,1.0
4276.664838179745,7373.174422546163,7864.141918493763,8659.92735980672,12122.832609032614,1.0
4441.661943646619,5896.758303599487,7660.859362614851,9917.944077996406,10964.259689227423,1.0
1079.2319021343324,3391.0339619311853,5676.713466868498,5831.628708904186,5862.570880051166,1.0
862.2305524276649,3099.1038352788614,5093.669749428742,5506.033942141236,5836.695027782849,1.0
1155.0393877656481,3135.0008834612454,4005.9519674286903,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,5027.997772393337,6797.752016343538,8916.89593954482,9668.436784392386,1.0
984.5142543454913,3107.127307777259,4252.697644463978,5377.86006913359,5662.069718672707,1.0
667.3742948632444,3358.844094361669,5170.462861593523,5616.93658992235,5768.502563630577,1.0
955.2920489562027,3040.5100168230033,5172.526663931554,5456.059559217106,5925.678783076162,1.0
839.7869123562451,4062.5725165827744,4065.923302710078,4709.249723859088,6207.948226404113,1.0
1006.2127428570673,3317.373440762568,4030.519231904096,5459.717864251919,5462.728202122152,1.0
5340.576165829632,5578.88026754585,8057.6138263611765,9978.117289796008,10672.25309110373,1.0
4271.049200971234,7358.462575470028,7873.120014741979,8660.265569987103,12026.852463653382,1.0
4441.661943646619,5896.758303599487,7660.859362614851,9837.146442277171,10964.259689227423,1.0
1002.8299561945744,3092.1506273091763,4244.593175530936,5360.874462275984,5677.165047849293,1.0
947.9270837757892,3051.052443529523,5176.936472219971,5466.840284682277,5917.5022285741015,1.0
848.8466726654237,4058.4434432072067,4080.807289768463,4694.754138762534,6221.466970568886,1.0
4265.483563661389,7343.754590015766,7882.118945498038,8660.632037971305,12030.178531146365,1.0
1021.1505132502906,3077.2116932597787,4236.553539634511,5343.898576455448,5692.280139113256,1.0
940.6328736530098,3061.598026253281,5181.365835408045,5477.621846722199,5909.3347980883555,1.0
858.0934052985888,4054.369960461847,4095.696389616979,4680.265475224647,6234.99528795039,1.0
4259.968122218367,7329.050489428917,7891.138639477466,8661.02676016551,12033.524028172105,1.0
1039.4756688022753,3062.3110580487246,4228.5791065686,5326.93250461034,5707.414835456271,1.0
933.4110773452452,3072.146732498814,5185.814703386858,5488.404240411349,5901.176529497564,1.0
867.5211315771471,4050.3522360744655,4110.590546698377,4665.7837977264135,6248.533116370245,1.0
4254.503071859529,7314.350297138707,7900.179025564988,8661.449732708437,12036.888938531814,1.0
1079.2319021343324,3391.0339619311853,5676.713466868498,5862.570880051166,5875.704385275213,1.0
862.2305524276649,3099.1038352788614,5093.669749428742,5563.01069125023,5836.695027782849,1.0
1155.0393877656481,3135.0008834612454,4005.9519674286903,5430.1028471838645,5651.4554996638535,1.0
1057.8051838695314,3047.4492834671137,4220.670245914561,5388.137022515057,5722.568981331081,1.0
667.3742948632444,3358.844094361669,5170.462861593523,5616.93658992235,5825.024480622863,1.0
926.2633885655142,3082.6985301977425,5190.283026001862,5553.625642015971,5893.027460855011,1.0
2082.379556177782,3344.88807650724,5769.213877470872,6578.788941014257,6665.9839412053325,1.0
877.1240153185626,4046.39043613388,4125.48970624434,4651.309171515384,6429.1358519418845,1.0
1006.2127428570673,3317.373440762568,4030.519231904096,5462.728202122152,5622.361697483593,1.0
4249.0886070158,7299.654036754178,7909.240032802544,8661.900951457681,12040.27324594567,1.0
4441.661943646619,5928.391130253479,7660.859362614851,9837.146442277171,10964.259689227423,1.0
1079.2319021343324,3391.0339619311853,5676.713466868498,5709.6454605566105,5875.704385275213,1.0
862.2305524276649,3099.1038352788614,5093.669749428742,5563.01069125023,5686.1701330145015,1.0
1155.0393877656481,3135.0008834612454,4005.9519674286903,5430.1028471838645,5509.425761852287,1.0
4045.224797012382,5027.997772393337,6797.752016343538,8916.89593954482,9668.436784392386,1.0
1076.1388356910816,3032.6269408469807,4212.827326974311,5371.371456575724,5593.747547391471,1.0
667.3742948632444,3358.844094361669,5170.462861593523,5465.6776544740405,5825.024480622863,1.0
919.1915362231879,3093.2533877101737,5194.770753050371,5564.3523743948645,5733.897818326115,1.0
2082.379556177782,3344.88807650724,5769.213877470872,6512.347691629486,6578.788941014257,1.0
886.8963669840481,4042.4847250642506,4140.393814246264,4494.516706716855,6442.9839135125985,1.0
1006.2127428570673,3317.373440762568,4030.519231904096,5320.250163778807,5622.361697483593,1.0
5406.407017869371,5578.88026754585,8057.6138263611765,9978.117289796008,10672.25309110373,1.0
