#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
2054.256279175096,3431.146598464213,5740.729497169756,6452.656183889874,6793.846165191855,1.0
829.4358866049588,3964.5624804265212,4081.2418977192824,4940.098742035364,6127.040344404152,1.0
999.6840977354909,3421.541996650227,3919.9499705848034,5459.717864251919,5605.795190860447,1.0
4173.643099607172,7370.067352026691,7731.75481325328,8661.757265777418,12106.373899783679,1.0
1078.3372893038309,3489.075731298088,5566.439391791962,5831.628708904186,6015.532422205683,1.0
857.5634686136372,3201.9221876083575,4986.484312205797,5506.033942141236,5836.695027782849,1.0
886.0289141010371,3287.3957925743694,4079.2059085806977,5389.46962528728,5586.895103255085,1.0
659.144277842945,3448.3269702951707,4923.640874628479,5618.937446638704,5699.491593793261,1.0
988.5116431212192,3090.166394226763,4942.686027679718,5350.876783508378,5966.697101499113,1.0
2068.1137277247067,3429.403802253134,5738.288506950547,6464.033344259466,6806.73103236161,1.0
839.2504224808999,3959.845022801045,4096.082638736124,4925.501389560118,6140.500315267064,1.0
4167.512121873511,7355.392890715191,7740.441192691064,8661.965540614525,12109.626989227107,1.0
1148.2534089113167,3238.8948966923813,3899.866328857897,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,4949.263316146156,6798.99334088374,8671.89794167491,9761.363559453921,1.0
904.3136878175684,3272.221246597269,4071.526160243495,5372.26985000287,5601.889214839732,1.0
661.4691957037928,3454.83672000492,4936.130174619655,5617.920987925617,5707.4293890608005,1.0
980.8590338369247,3100.667863571753,4946.605151249815,5361.706330347881,5958.475489368972,1.0
2081.9728329388818,3427.7171405730182,5735.880549190558,6475.42069786757,6819.6202230795325,1.0
849.2371018125606,3955.18323437783,4110.928786143776,4910.910030680218,6153.970243046655,1.0
4161.430939286088,7340.722442336889,7749.1494291182335,8662.202076334032,12112.899420583195,1.0
1078.3372893038309,3489.075731298088,5566.439391791962,5831.628708904186,5862.570880051166,1.0
922.6050622499586,3257.0805311287645,4063.91564928811,5355.078407740618,5616.903895921924,1.0
667.3742948632444,3461.3865595087923,4948.624555607829,5616.93658992235,5715.387854589787,1.0
973.2703680983299,3111.172715796996,4950.545567186384,5372.5365335647675,5950.262814322,1.0
859.3899233616492,3950.577312233682,4125.780281587474,4896.324718972127,6167.450062512279,1.0
4155.3997704627745,7402.609609464934,7757.879448932506,8662.46687062276,12116.191178182002,1.0
3990.1602500625254,4949.263316146156,6798.99334088374,8523.987966920982,9761.363559453921,1.0
940.9026524462716,3241.974120155507,4269.099601528517,5411.860079778449,5631.938981991241,1.0
667.3742948632444,3461.3865595087923,4948.624555607829,5616.93658992235,5768.502563630577,1.0
970.2277838371409,3121.6809167481038,4954.507224688411,5434.5006379364695,5942.059113417246,1.0
2081.9728329388818,3427.7171405730182,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
869.7030685709126,3946.0274519932755,4140.637067516123,4738.261404595126,6180.939708941481,1.0
999.6840977354909,3421.541996650227,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
4149.418833481855,7387.890108173903,7766.631178673782,8662.759920885146,12119.502246271777,1.0
862.2305524276649,3201.9221876083575,4986.484312205797,5506.033942141236,5836.695027782849,1.0
966.2036838069471,3226.902495458551,4260.866576480725,5394.855305207537,5646.994310064236,1.0
962.7261453390387,3132.1924327228694,4958.490072839376,5445.279675300641,5933.864423872507,1.0
2081.9728329388818,3344.88807650724,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
880.1709018218344,3941.533847800728,4155.4990871862765,4723.752166794155,6194.4391181339315,1.0
5340.576165829632,5531.1590199700695,8058.276812721217,9607.82152475221,10760.066226765668,1.0
4276.664838179745,7064.354083255967,7775.404545035289,8663.081224255751,12122.832609032614,1.0
4418.453022876002,5896.758303599487,7660.293450700249,9917.944077996406,10570.44971653704,1.0
1155.0393877656481,3238.8948966923813,3899.866328857897,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,4949.263316146156,6797.752016343538,8523.987966920982,9761.363559453921,1.0
984.5142543454913,3211.8661467420084,4252.697644463978,5377.86006913359,5662.069718672707,1.0
955.2920489562027,3142.7072304551243,4962.494060619084,5456.059559217106,5925.678783076162,1.0
890.7879698209998,3937.0966922800467,4065.923302710078,4709.249723859088,6207.948226404113,1.0
999.6840977354909,3317.373440762568,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
4271.049200971234,7049.895417225318,7784.199474852454,8663.430777584037,12126.182250560252,1.0
1079.2319021343324,3489.075731298088,5566.439391791962,5831.628708904186,5862.570880051166,1.0
1155.0393877656481,3135.0008834612454,3899.866328857897,5346.853248363307,5651.4554996638535,1.0
3990.1602500625254,4949.263316146156,6797.752016343538,8523.987966920982,9668.436784392386,1.0
1002.8299561945744,3196.8655717661436,4244.593175530936,5360.874462275984,5677.165047849293,1.0
947.9270837757892,3153.225277119196,4966.5191368868245,5466.840284682277,5917.5022285741015,1.0
901.5490002072187,3932.716176499686,4080.807289768463,4694.754138762534,6221.466970568886,1.0
4265.483563661389,7035.441831990965,7793.01589512431,8663.808577457332,12129.551154890192,1.0
1079.2319021343324,3391.0339619311853,5566.439391791962,5831.628708904186,5862.570880051166,1.0
862.2305524276649,3099.1038352788614,4986.484312205797,5506.033942141236,5836.695027782849,1.0
1021.1505132502906,3181.901276482212,4236.553539634511,5343.898576455448,5692.280139113256,1.0
940.6328736530098,3163.746540305642,4970.565250433972,5477.621846722199,5909.3347980883555,1.0
912.4488995077521,3928.3924899339963,4095.696389616979,4680.265475224647,6234.99528795039,1.0
5340.576165829632,5531.1590199700695,8057.6138263611765,9607.82152475221,10672.25309110373,1.0
4259.968122218367,7020.993358929299,7801.853732989127,8661.02676016551,12033.524028172105,1.0
4418.453022876002,5896.758303599487,7660.859362614851,9837.146442277171,10570.44971653704,1.0
1039.4756688022753,3062.3110580487246,4228.5791065686,5326.93250461034,5707.414835456271,1.0
667.3742948632444,3358.844094361669,4948.624555607829,5616.93658992235,5768.502563630577,1.0
933.4110773452452,3072.146732498814,4974.632349915712,5488.404240411349,5901.176529497564,1.0
923.4827505099897,3924.1258204320484,4110.590546698377,4665.7837977264135,6248.533116370245,1.0
4254.503071859529,7006.550029664187,7810.7129157460495,8661.449732708437,12036.888938531814,1.0
1057.8051838695314,3047.4492834671137,4220.670245914561,5309.976340810449,5722.568981331081,1.0
926.2633885655142,3082.6985301977425,4978.720383903009,5499.187460855421,5893.027460855011,1.0
2082.379556177782,3344.88807650724,5735.880549190558,6475.42069786757,6665.9839412053325,1.0
877.1240153185626,3919.9163541769235,4125.48970624434,4651.309171515384,6262.080394148528,1.0
1006.2127428570673,3317.373440762568,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
4249.0886070158,6992.111876070773,7819.593370843209,8661.900951457681,12040.27324594567,1.0
4418.453022876002,5928.391130253479,7660.859362614851,9837.146442277171,10570.44971653704,1.0
1076.1388356910816,3032.6269408469807,4212.827326974311,5293.03018028269,5737.7424226270105,1.0
919.1915362231879,3093.2533877101737,4982.829300870249,5509.971503197278,5884.887630382097,1.0
886.8963669840481,3915.764275647388,4140.393814246264,4636.841662632391,6275.637060084931,1.0
4243.724921309457,6977.678930277028,7828.495025889421,8662.380412001123,12043.676934063655,1.0
1079.2319021343324,3391.0339619311853,5566.439391791962,5862.570880051166,5875.704385275213,1.0
862.2305524276649,3099.1038352788614,4986.484312205797,5563.01069125023,5836.695027782849,1.0
1155.0393877656481,3135.0008834612454,3899.866328857897,5430.1028471838645,5651.4554996638535,1.0
4045.224797012382,4949.263316146156,6797.752016343538,8523.987966920982,9668.436784392386,1.0
1094.4764163891462,3017.844611205903,4205.050718718596,5276.094119414213,5752.935006671897,1.0
912.1972840333589,3103.811273825186,4986.959049198214,5520.756362625299,5876.7570764602315,1.0
896.8326467600623,3911.669767592479,4155.302817460058,4622.381337904404,6289.203053473024,1.0
5406.407017869371,5531.1590199700695,8057.6138263611765,9607.82152475221,10672.25309110373,1.0
4374.64750962629,6963.251224662719,7837.417808644835,8662.888109645452,12047.09998645505,1.0
1112.8177317434704,3003.102885420128,4197.340789718946,5259.168255777672,5768.146582207829,1.0
905.2824306254782,3114.3721577381352,4991.109577177565,5531.542034357855,5868.6358376478975,1.0
906.9274666860066,3907.633010981198,4170.216663380842,4607.928264969193,6302.778314081367,1.0
1077.3248900731319,3317.373440762568,3919.9499705848034,5459.717864251919,5462.728202122152,1.0
4369.629029214826,6948.828791868019,7846.361647032191,8663.424039427446,12050.54238661982,1.0
4418.453022876002,5928.391130253479,7660.859362614851,9837.146442277171,10848.857406596955,1.0
1079.2319021343324,3391.0339619311853,5709.6454605566105,5732.381722286639,5875.704385275213,1.0
862.2305524276649,3099.1038352788614,4986.484312205797,5563.01069125023,5686.1701330145015,1.0
1155.0393877656481,3135.0008834612454,3899.866328857897,5430.1028471838645,5509.425761852287,1.0
1131.1626000918336,2988.4023643857886,4189.697908090081,5242.252688147136,5783.376999380201,1.0
898.4488092623258,3124.9360090553655,4995.280833011319,5542.328513651981,5860.523952670057,1.0
2082.379556177782,3344.88807650724,5769.213877470872,6475.42069786757,6512.347691629486,1.0
917.1755919016937,3903.654184976278,4185.135300240221,4451.383619231002,6484.574989999214,1.0
1077.3248900731319,3317.373440762568,3919.9499705848034,5320.250163778807,5622.361697483593,1.0
4364.660867742021,6934.4116647917635,7855.326469125018,8663.988196102278,12054.004117976023,1.0
862.2305524276649,3099.1038352788614,5147.902924700863,5563.01069125023,5686.1701330145015,1.0
1237.5844084882197,3135.0008834612454,4059.82854519663,5430.1028471838645,5509.425761852287,1.0
4045.224797012382,5068.406526181452,6797.752016343538,8801.63307413697,9668.436784392386,1.0
1149.5108513359617,2973.7436591849532,4182.122441419842,5225.347516514569,5798.62610972413,1.0
891.6982875356978,3135.5027977836603,4999.472764818154,5553.115795801965,5852.421460421963,1.0
2175.5178362674374,3344.88807650724,5769.213877470872,6475.42069786757,6512.347691629486,1.0
878.6736808279452,3899.7334668933836,4200.058676981186,4437.02205974094,6498.454146018989,1.0
5406.407017869371,5531.1590199700695,8057.6138263611765,9868.81376637521,10584.751855836026,1.0
4359.743197233934,7133.622069613336,7864.312203169615,8664.580574162224,12057.485163880267,1.0
4045.224797012382,5068.406526181452,6696.514997398321,8801.63307413697,9668.436784392386,1.0
1162.374327589608,2957.3419586727728,4236.92041061007,5288.117880362196,5671.479086771635,1.0
667.3742948632444,3358.844094361669,5226.876372712755,5465.6776544740405,5825.024480622863,1.0
885.0327669547248,3146.0724943250502,5272.001459057542,5618.001374619353,5693.160251002542,1.0
887.548479014328,3895.871032170353,4214.986743266479,4422.668699449309,6512.340951604816,1.0
4354.876188734175,7119.0179965137595,7873.318777559581,8665.201167813959,11961.324517701885,1.0
4418.453022876002,5928.391130253479,7660.859362614851,9756.808384958253,10848.857406596955,1.0
1180.4681146598502,3391.0339619311853,5709.6454605566105,5732.381722286639,5875.704385275213,1.0
994.7088034284744,3099.1038352788614,5147.902924700863,5563.01069125023,5686.1701330145015,1.0
4045.224797012382,5068.406526181452,6696.514997398321,8801.63307413697,9575.758356599763,1.0
1175.3274390392273,2940.9408672927125,4239.325104208184,5271.815574107771,5687.933553005386,1.0
878.45418242874,3156.645069471741,5276.69142537246,5628.734201394171,5685.041440140431,1.0
896.605917892338,3892.0670543254623,4229.919449440794,4408.323618450801,6526.23535792052,1.0
4350.060012287931,7104.418359887797,7882.346120858117,8665.849970995896,11964.802420458105,1.0
1188.367254680729,2924.540395293144,4241.792259036448,5255.514223969483,5704.3880283623785,1.0
871.9645016427509,3167.2204943937163,5281.400093447539,5639.4680236381255,5676.932292706306,1.0
905.8405188451708,3888.321704926644,4244.856746540105,4393.986897831725,6540.13731652609,1.0
4345.2948369161895,7089.823187142289,7891.394161788226,8666.526977372017,11968.29977225069,1.0
1180.4681146598502,3293.418962990295,5709.6454605566105,5732.381722286639,5875.704385275213,1.0
994.7088034284744,2996.4341922987965,5147.902924700863,5563.01069125023,5686.1701330145015,1.0
1237.5844084882197,3031.1802574750227,4059.82854519663,5430.1028471838645,5509.425761852287,1.0
1304.2734633669802,2803.72907711892,4244.321766174926,5321.139389739681,5720.842512763881,1.0
811.6747816344024,3239.4376315054155,5232.214516828927,5484.7601142096355,5808.56514054081,1.0
993.1890895752139,3076.1206120242646,5286.127413307287,5650.202835675306,5668.832850172615,1.0
2175.5178362674374,3263.333294145128,5769.213877470872,6512.347691629486,6631.015766171752,1.0
915.246919333421,4077.941546585902,4155.544014266608,4379.658619695092,6554.046779363802,1.0
1077.3248900731319,3213.256345308722,4086.5430036725597,5320.250163778807,5622.361697483593,1.0
5406.407017869371,5603.945297961884,7963.934085456047,9868.81376637521,10584.751855836026,1.0
4340.580830584993,7075.232505899344,8037.884165698148,8543.760851645184,11971.816556033364,1.0
4454.928005582397,5928.391130253479,7585.404247513748,9756.808384958253,10848.857406596955,1.0
1318.1137543813777,2787.3351535786815,4246.913514207046,5304.790389806969,5594.24358560248,1.0
830.4572625708735,3222.4425477821596,5237.616755570271,5503.8426061187765,5792.121914764455,1.0
986.4899724994581,3086.726055825074,5290.873334954243,5660.743154191477,5660.938631879466,1.0
924.8198772241321,4074.6593705162904,4170.5029442359555,4365.338867175962,6567.963698754276,1.0
4335.918160185282,7060.646344004382,8047.232453186858,8544.40051371723,11975.352754683578,1.0
1332.0135520491115,2770.941968598162,4249.56738925551,5288.442052134016,5610.699543348437,1.0
849.2533198700448,3205.4710012240043,5243.0828908180465,5522.925129872874,5775.694940919633,1.0
979.8683342304172,3097.334188847596,5295.6378083767695,5652.6632466108385,5671.675406658864,1.0
934.5542742192165,4071.4340934676748,4185.466343135519,4351.0277244485615,6581.888027401521,1.0
4331.306991504725,7046.064729521547,8056.600281875585,8545.068781123906,11978.90835100859,1.0
1345.9710128018357,2754.5495353635115,4252.283274997425,5272.094382881791,5627.155501801189,1.0
868.0620716228539,3188.5233676790544,5248.612722937078,5542.007685137408,5759.28435807518,1.0
973.3257560602972,3107.9449835522228,5300.420783546131,5644.593169467793,5682.413154464183,1.0
944.445118474389,4068.2658507677997,4200.434163203564,4336.725276752679,6595.819718378526,1.0
4326.747489202596,7031.487690739705,8065.98758367769,8545.765647153567,11982.48332773961,1.0
1359.9843612596978,2738.157867376206,4255.061052695152,5255.747388287431,5643.61146095455,1.0
886.8827101690788,3171.6000304861363,5254.206050812162,5561.090271590206,5742.890306742694,1.0
966.8638429368843,3118.558412774669,5305.222210421368,5636.53296498125,5693.151869794267,1.0
954.4875464679586,4065.154775767186,4215.406357347876,4322.431610398858,6609.758725134248,1.0
1159.5824626523627,3213.256345308722,4086.5430036725597,5320.250163778807,5622.361697483593,1.0
4322.23981678353,7016.91525617529,8075.394290679151,8546.491104807123,11986.077667532329,1.0
4045.224797012382,5068.406526181452,6696.514997398321,8686.727436017216,9575.758356599763,1.0
1374.0518875013595,2721.7669784621608,4257.900601216063,5239.401074665882,5660.067420802413,1.0
905.7144944882912,3154.7013806567957,5259.86267187968,5580.1728889111055,5726.512928902734,1.0
960.4842228955503,3129.1744497049494,5310.042038948878,5628.482675567408,5703.89154718177,1.0
964.6768241849189,4062.1009998172854,4230.382879123998,4308.146812795013,6623.7050014801935,1.0
4317.784136576083,7002.347454571662,8084.82033515,8547.24514680758,11989.691352976437,1.0
1328.5149390403747,3031.1802574750227,4059.82854519663,5430.1028471838645,5509.425761852287,1.0
1388.171944439432,2705.376882781911,4260.801797061756,5223.0554484108425,5676.5233813387185,1.0
924.5567435128652,3137.8278170489048,5265.582382158117,5599.255536783843,5710.15236801938,1.0
954.1885466587996,3139.7930678918974,5314.880219066276,5620.44234383105,5714.632181202643,1.0
2272.7284258128766,3263.333294145128,5769.213877470872,6512.347691629486,6631.015766171752,1.0
917.7242987926646,4062.1009998172854,4230.382879123998,4308.146812795013,6623.7050014801935,1.0
948.755491517403,3213.256345308722,3812.742502006146,5320.250163778807,5428.608296336888,1.0
5406.407017869371,5603.945297961884,7963.934085456047,9759.965195326002,10584.751855836026,1.0
4313.38060969706,6897.021280688112,8094.265649526424,8548.027765584979,11993.324366579074,1.0
4454.928005582397,5928.391130253479,7585.404247513748,9676.941352320831,10733.741156668155,1.0
1082.799335169036,3031.1802574750227,3799.9715232794583,5235.354267695107,5509.425761852287,1.0
4045.224797012382,4823.401808642266,6900.100089998142,8686.727436017216,9575.758356599763,1.0
1402.3429452974249,2688.9875948377144,4263.76451439292,5206.710515993241,5692.979342560116,1.0
943.4088302218893,3120.9797465478564,5271.364976282932,5618.338214897043,5693.808769058035,1.0
947.9784866233211,3150.414241234177,5319.736700701623,5612.412012567702,5725.373766472583,1.0
1993.8843440270775,3263.333294145128,5731.0890190000155,6377.9274469477305,6512.347691629486,1.0
4309.02939603523,6882.538700639441,8103.730166426763,8548.838953290018,11996.976690780115,1.0
985.8090937019747,3293.418962990295,5458.434520992732,5709.6454605566105,5775.952551936562,1.0
730.2585614064081,2996.4341922987965,4883.811431883047,5432.274412263821,5686.1701330145015,1.0
4045.224797012382,4823.401808642266,6900.100089998142,8686.727436017216,9483.335557199931,1.0
1392.8345504428437,2690.7180219134793,4276.835957668459,5211.270817917716,5690.095899196565,1.0
962.2701764705384,3104.1575842506,5277.2102475340225,5637.420922943025,5677.48227850124,1.0
5406.407017869371,5440.0400559091395,8152.414449840793,9759.965195326002,10497.570320392399,1.0
4304.73065422569,6868.061224311223,7832.028505436802,8798.380097172545,11900.621896876733,1.0
4346.336247135321,5925.743740466206,7728.817004040101,9666.120877559444,10734.5716775467,1.0
1383.4055028488974,2692.5216864109443,4289.914233402874,5215.865513891718,5687.246189310615,1.0
981.1402481401361,3087.3617536542392,5283.11798787357,5656.503660621412,5661.1730443659235,1.0
4300.484541616474,6853.588884046499,7841.103976280712,8799.426473075182,11904.272402475619,1.0
4335.078627808362,5923.116735171275,7719.746130209418,9655.301505033478,10735.414037472672,1.0
985.8090937019747,3196.2698357776726,5458.434520992732,5709.6454605566105,5775.952551936562,1.0
730.2585614064081,2893.929086250251,4883.811431883047,5686.1701330145015,5687.215259702942,1.0
1082.799335169036,2927.4408266900728,3799.9715232794583,5235.354267695107,5509.425761852287,1.0
1374.0574359989268,2694.3984412485534,4302.999279296654,5220.494513100165,5684.43026363433,1.0
1000.0185513385666,3070.5926868554657,5289.0879879725735,5644.881216225928,5675.5864276300545,1.0
1993.8843440270775,3183.150739227594,5731.0890190000155,6377.9274469477305,6512.347691629486,1.0
