#1 Nearest,#2 Nearest,#3 Nearest,#4 Nearest,#5 Nearest,Multiplier
1357.7078518906694,2065.864773494508,3585.565937957278,3811.7990908037946,12893.01888129146,1.0
3977.565616257526,5597.986741220262,6317.996255225335,13849.30585366128,16168.894934400902,1.0
1350.753123848029,2060.923308283681,3580.065985139966,3804.0891702975377,12886.297948839809,1.0
2231.7624289904597,2813.99571353509,4356.111872237956,4751.764531688989,13759.718994846195,1.0
2642.4152592412584,2981.0521471990387,4088.916399144947,5266.909838858968,13556.124802536973,1.0
1692.6702490363743,2208.5797133049905,3747.744393203249,4142.046500950326,11295.150660674635,1.0
3986.2539552505023,5600.704432655648,6330.27408374296,13862.26743930705,16177.526883283352,1.0
1343.8072195495024,2055.999262779333,3574.5744211373353,3796.379456102558,12879.578187052732,1.0
2248.4697837955828,2820.5507373308724,4362.536239189008,4767.355536145141,13768.444781842452,1.0
2635.877050366,2967.6341662752448,4084.4646256936085,5255.277974677726,13552.174709431376,1.0
1692.8228235365834,2219.7854288378276,3758.783016222678,4145.761756472972,11302.009177032998,1.0
3995.02224425744,5603.491282115387,6342.590407196037,13875.24538237876,16186.178633279605,1.0
1336.870276530269,2051.0927624400556,3569.0912846718843,3788.669949478928,12872.859597763636,1.0
2265.190601507344,2827.200089109743,4369.022036200276,4782.96045757573,13777.187523316275,1.0
2629.3971686771442,2954.2216240938506,4080.0560615825343,5243.657707694656,13548.237940744153,1.0
1693.062244659477,2231.0007792384345,3769.828325598317,4149.509120618494,11308.876531927768,1.0
4003.8699580127136,5606.347186462888,6188.606432889574,13888.239637018729,16194.850152653273,1.0
4120.493311466392,5830.96405792271,6212.316497086473,7405.8545015573545,16302.184347292266,1.0
1329.9424350166487,2046.2039334779686,3563.616614644961,3780.9606516955782,12866.142182809357,1.0
2281.924586170387,2833.943104894088,4375.568990099569,4798.579160202866,13785.9471870099,1.0
2622.9760464629885,2940.8145950740977,4075.6908470346634,5232.04911518675,13544.314508099946,1.0
1693.388475598635,2242.225619932944,3780.880262733492,4153.288506475693,11315.752709269938,1.0
4012.796571146208,5609.272040218339,6201.18738247769,13901.250157483717,16203.541409663445,1.0
