Distance since Last Update,Number of blue Nodes,Average Distance,Average Hierarchical distance,Is Affected,Score
0.0,12.0,1829.1726603882587,1.8333334,0.0,0.0
0.0,12.0,2320.8498885080517,1.8333334,0.0,0.0
0.0,12.0,2635.017274514979,1.8333334,0.0,0.0
8.015069822862428,12.0,2357.0957403088714,1.75,0.0,0.42281
0.0,12.0,1828.5048405245616,1.8333334,0.0,0.0
6.2686307483952035,12.0,2316.868150627364,1.8333334,0.0,0.35507
0.0,12.0,2316.868150627364,1.8333334,0.0,0.0
0.0,12.0,2634.7449588067107,1.8333334,0.0,0.0
15.149171730499923,12.0,3122.3349345323827,2.75,0.0,0.11591
18.365996704979977,12.0,1788.8002334279154,2.75,0.0,2.75472
18.003669682805004,12.0,2173.0281580892265,2.75,0.0,1.14569
0.0,12.0,4035.115938914845,2.75,0.0,0.0
12.273924116257595,12.0,2126.768080142539,2.75,0.0,0.86601
0.0,12.0,1951.1987629636733,2.75,0.0,0.0
16.151646916037873,12.0,2025.4934484684218,2.75,0.0,1.42856
0.0,12.0,1718.5115340394716,2.75,0.0,0.0
0.0,12.0,2596.385553860932,2.75,0.0,0.0
8.015069773044933,12.0,2350.6277997066195,1.75,0.0,0.42896
0.0,12.0,1833.127218616395,1.8333334,0.0,0.0
6.268630778406948,12.0,2315.858454200489,1.8333334,0.0,0.35587
0.0,12.0,2315.858454200489,1.8333334,0.0,0.0
0.0,12.0,2633.9454322351357,1.8333334,0.0,0.0
15.149171682025719,12.0,3134.948180689733,2.75,0.0,0.11269
18.365997027018654,12.0,1793.3072975723392,2.75,0.0,2.72715
18.003669418611505,12.0,2185.3172263343267,2.75,0.0,1.1147
0.0,12.0,4036.378174161906,2.75,0.0,0.0
12.273924250955137,12.0,2131.622669877245,2.75,0.0,0.85668
0.0,12.0,1950.7679062637606,2.75,0.0,0.0
16.15164715217467,12.0,2030.6202673588753,2.75,0.0,1.41231
0.0,12.0,1720.1861230021102,2.75,0.0,0.0
0.0,12.0,2595.580737843645,2.75,0.0,0.0
8.015069721570883,12.0,2344.1873636082432,1.75,0.0,0.43516
0.0,12.0,1837.7824038283343,1.8333334,0.0,0.0
6.2686308075302115,12.0,2314.9117470932,1.8333334,0.0,0.35663
0.0,12.0,2314.9117470932,1.8333334,0.0,0.0
0.0,12.0,2633.163051549161,1.8333334,0.0,0.0
15.149171636499036,12.0,3147.6015489884207,2.75,0.0,0.10956
18.365997348049163,12.0,1797.8985604086483,2.75,0.0,2.69935
18.003669155602765,12.0,2197.6924805142344,2.75,0.0,1.08434
0.0,12.0,4037.6549552690158,2.75,0.0,0.0
12.273924387222916,12.0,2136.5527398939976,2.75,0.0,0.8473
0.0,12.0,1950.381120242555,2.75,0.0,0.0
16.151647387012375,12.0,2035.8050533187327,2.75,0.0,1.39607
0.0,12.0,1721.9508845963248,2.75,0.0,0.0
0.0,12.0,2594.7940367823467,2.75,0.0,0.0
8.01506967188909,12.0,2337.7748230811762,1.75,0.0,0.44144
0.0,12.0,1842.4690203221571,1.8333334,0.0,0.0
6.268630837538524,12.0,2314.0277153700067,1.8333334,0.0,0.35733
0.0,12.0,2314.0277153700067,1.8333334,0.0,0.0
0.0,12.0,2632.3979066555025,1.8333334,0.0,0.0
15.149171583547073,12.0,3160.29489466875,2.75,0.0,0.1065
18.365997667090294,12.0,1802.5737829192303,2.75,0.0,2.67134
18.003668891946944,12.0,2210.1522240945837,2.75,0.0,1.05461
0.0,12.0,4038.946556435718,2.75,0.0,0.0
12.27392452173314,12.0,2141.5575749935147,2.75,0.0,0.83789
0.0,12.0,1950.0391572970846,2.75,0.0,0.0
16.15164762327745,12.0,2041.048101351792,2.75,0.0,1.37983
0.0,12.0,1723.8049285889103,2.75,0.0,0.0
0.0,12.0,2594.025556204742,2.75,0.0,0.0
8.015069619359465,12.0,2331.3905961927153,1.75,0.0,0.44777
0.0,12.0,1847.1857629879144,1.8333334,0.0,0.0
6.268630866953944,12.0,2313.206028776199,1.8333334,0.0,0.35799
0.0,12.0,2313.206028776199,1.8333334,0.0,0.0
13.97695079313153,12.0,2632.879707696121,1.8333334,0.0,0.39112
0.0,12.0,2632.879707696121,1.8333334,0.0,0.0
15.149171535467564,12.0,3173.028084688998,2.75,0.0,0.10351
18.365997987087955,12.0,1807.332592055417,2.75,0.0,2.64312
