Distance since Last Update,Number of blue Nodes,Average Distance,Average Hierarchical distance,Is Affected,Score
0.0,12.0,9465.84386317934,1.8333334,0.0,0.0
0.0,12.0,8308.039440057453,1.8333334,0.0,0.0
0.0,12.0,10167.064655752776,1.8333334,0.0,0.0
0.0,12.0,7067.599783919027,1.75,0.0,0.0
12.478691698267536,12.0,9473.15948390207,1.8333334,0.0,0.0
0.0,12.0,9473.15948390207,1.8333334,0.0,0.0
0.0,12.0,8309.04934178383,1.8333334,0.0,0.0
0.0,12.0,10167.883892284646,1.8333334,0.0,0.0
10.979179774446303,12.0,9005.717951538038,2.75,0.0,0.0
0.0,12.0,9533.3738267325,2.75,0.0,0.0
13.924788898458747,12.0,10498.618151603785,2.75,0.0,0.0
15.26888508195268,12.0,7433.190089836909,2.75,0.0,1e-05
19.90971684465056,12.0,7742.8921351969475,2.75,0.0,1e-05
12.824678366270092,12.0,8320.41016691562,2.75,0.0,0.0
12.4461712273838,12.0,9161.396731619703,2.75,0.0,0.0
0.0,12.0,9240.474331956188,2.75,0.0,0.0
0.0,12.0,10888.990130492284,2.75,0.0,0.0
0.0,12.0,7068.90463054493,1.75,0.0,0.0
12.478691755063554,12.0,9480.11833623799,1.8333334,0.0,0.0
0.0,12.0,9480.11833623799,1.8333334,0.0,0.0
0.0,12.0,8308.791776004517,1.8333334,0.0,0.0
0.0,12.0,10167.782476513832,1.8333334,0.0,0.0
10.979179638664991,12.0,9002.847051932958,2.75,0.0,0.0
0.0,12.0,9532.558247982388,2.75,0.0,0.0
13.924788824606049,12.0,10487.171917866914,2.75,0.0,0.0
15.268885150532922,12.0,7432.6071088051,2.75,0.0,1e-05
19.90971642487272,12.0,7754.590573407496,2.75,0.0,0.0
12.82467839217896,12.0,8320.28240887402,2.75,0.0,0.0
12.446171250922204,12.0,9168.85878648012,2.75,0.0,0.0
0.0,12.0,9240.786032328448,2.75,0.0,0.0
0.0,12.0,10889.253150156723,2.75,0.0,0.0
0.0,12.0,7070.217009906729,1.75,0.0,0.0
12.478691809901905,12.0,9487.142052594523,1.8333334,0.0,0.0
0.0,12.0,9487.142052594523,1.8333334,0.0,0.0
0.0,12.0,8308.559964209155,1.8333334,0.0,0.0
0.0,12.0,10167.68748737271,1.8333334,0.0,0.0
10.979179502975516,12.0,9000.022079567656,2.75,0.0,0.0
0.0,12.0,9531.779179211246,2.75,0.0,0.0
13.924788754091933,12.0,10475.753259374434,2.75,0.0,0.0
15.268885219452278,12.0,7432.08507477649,2.75,0.0,1e-05
19.90971600498657,12.0,7766.391458182382,2.75,0.0,0.0
12.82467842027142,12.0,8320.24349458067,2.75,0.0,0.0
12.446171274814425,12.0,9176.340444826821,2.75,0.0,0.0
0.0,12.0,9241.110799796972,2.75,0.0,0.0
0.0,12.0,10889.522339737401,2.75,0.0,0.0
0.0,12.0,7071.536940283163,1.75,0.0,0.0
12.478691864725988,12.0,9494.232339734395,1.8333334,0.0,0.0
0.0,12.0,9494.232339734395,1.8333334,0.0,0.0
0.0,12.0,8308.354376400675,1.8333334,0.0,0.0
0.0,12.0,10167.59894788689,1.8333334,0.0,0.0
10.979179366672227,12.0,8997.243266393763,2.75,0.0,0.0
0.0,12.0,9531.038038757397,2.75,0.0,0.0
13.924788680198601,12.0,10464.362599593334,2.75,0.0,0.0
15.268885287624345,12.0,7431.621766167107,2.75,0.0,1e-05
19.909715584400676,12.0,7778.293818621368,2.75,0.0,0.0
12.82467844835606,12.0,8320.293124212436,2.75,0.0,0.0
12.44617130115806,12.0,9183.841796680905,2.75,0.0,0.0
0.0,12.0,9241.44870709004,2.75,0.0,0.0
0.0,12.0,10889.797707093521,2.75,0.0,0.0
0.0,12.0,7072.864439969264,1.75,0.0,0.0
12.478691921075773,12.0,9501.39094678441,1.8333334,0.0,0.0
0.0,12.0,9501.39094678441,1.8333334,0.0,0.0
0.0,12.0,8308.17549394642,1.8333334,0.0,0.0
0.0,12.0,10167.51688149904,1.8333334,0.0,0.0
10.97917923089122,12.0,8994.510827625641,2.75,0.0,0.0
0.0,12.0,9530.336296658694,2.75,0.0,0.0
13.924788609230378,12.0,10453.000369706528,2.75,0.0,0.0
15.268885356316613,12.0,7431.215170580695,2.75,0.0,1e-05
19.909715163555287,12.0,7790.296780590397,2.75,0.0,0.0
12.824678476810565,12.0,8320.430905141648,2.75,0.0,0.0
12.446171325157232,12.0,9191.362931645068,2.75,0.0,0.0
0.0,12.0,9241.799825914723,2.75,0.0,0.0
0.0,12.0,10890.07926011762,2.75,0.0,0.0
0.0,12.0,7074.199527270764,1.75,0.0,0.0
12.478691976073055,12.0,9508.619659357983,1.8333334,0.0,0.0
0.0,12.0,9508.619659357983,1.8333334,0.0,0.0
0.0,12.0,8308.02380954784,1.8333334,0.0,0.0
0.0,12.0,10167.441312070478,1.8333334,0.0,0.0
10.97917909467987,12.0,8991.824961329543,2.75,0.0,0.0
0.0,12.0,9529.675469058744,2.75,0.0,0.0
