Distance since Last Update,Number of blue Nodes,Average Distance,Average Hierarchical distance,Is Affected,Score
0.0,12.0,3344.1374823891297,1.8333334,0.0,0.0
0.0,12.0,3245.1036209693425,1.8333334,0.0,0.0
0.0,12.0,6031.097858183243,1.8333334,0.0,0.0
0.0,12.0,3701.3697985160156,1.75,0.0,0.0
0.0,12.0,3124.1637995091346,2.75,0.0,0.0
0.0,12.0,3214.0684897191945,2.75,0.0,0.0
0.0,12.0,3445.294582961866,2.75,0.0,0.0
19.60748970930131,12.0,4342.223991300002,2.75,0.0,0.00986
15.572128031481132,12.0,3130.500841198443,2.75,0.0,0.117
0.0,12.0,3182.7853298244577,2.75,0.0,0.0
0.0,12.0,6912.414991339273,2.75,0.0,0.0
11.992642387693502,12.0,7728.041739649448,2.75,0.0,0.0
0.0,12.0,6694.791889275503,2.75,0.0,0.0
0.0,12.0,3702.191046752585,1.75,0.0,0.0
0.0,12.0,3345.982746476233,1.8333334,0.0,0.0
0.0,12.0,3246.909277290639,1.8333334,0.0,0.0
0.0,12.0,6029.698714603667,1.8333334,0.0,0.0
0.0,12.0,3126.0372331043,2.75,0.0,0.0
0.0,12.0,3215.9860706306663,2.75,0.0,0.0
0.0,12.0,3447.6449973890176,2.75,0.0,0.0
19.60748949835827,12.0,4346.227057724932,2.75,0.0,0.00977
15.572128069592628,12.0,3133.8113818179386,2.75,0.0,0.11613
0.0,12.0,3184.2218134013888,2.75,0.0,0.0
0.0,12.0,6910.745122942996,2.75,0.0,0.0
11.992642544659514,12.0,7730.494432444774,2.75,0.0,0.0
0.0,12.0,6693.573481874449,2.75,0.0,0.0
0.0,12.0,3703.052201546656,1.75,0.0,0.0
0.0,12.0,3347.8625537956655,1.8333334,0.0,0.0
0.0,12.0,3248.759355369884,1.8333334,0.0,0.0
0.0,12.0,6028.307766826193,1.8333334,0.0,0.0
0.0,12.0,3127.9693435425156,2.75,0.0,0.0
0.0,12.0,3217.9358972223235,2.75,0.0,0.0
0.0,12.0,3450.0239430441084,2.75,0.0,0.0
19.607489288160032,12.0,4350.391175135574,2.75,0.0,0.00968
15.57212811194283,12.0,3137.2805911265095,2.75,0.0,0.11524
0.0,12.0,3185.729598131982,2.75,0.0,0.0
0.0,12.0,6909.081544525107,2.75,0.0,0.0
11.992642699390027,12.0,7732.969813274621,2.75,0.0,0.0
0.0,12.0,6692.361362576105,2.75,0.0,0.0
0.0,12.0,3703.9537396645665,1.75,0.0,0.0
0.0,12.0,3349.776399740997,1.8333334,0.0,0.0
0.0,12.0,3250.65216703584,1.8333334,0.0,0.0
0.0,12.0,6026.925023607419,1.8333334,0.0,0.0
0.0,12.0,3129.952100516212,2.75,0.0,0.0
0.0,12.0,3219.9171630923047,2.75,0.0,0.0
0.0,12.0,3452.4308373368094,2.75,0.0,0.0
19.607489076584912,12.0,4354.715733593647,2.75,0.0,0.00959
15.572128155160254,12.0,3140.8965832621802,2.75,0.0,0.11431
0.0,12.0,3187.3057371859704,2.75,0.0,0.0
0.0,12.0,6907.424274462667,2.75,0.0,0.0
11.992642856197607,12.0,7735.467897078178,2.75,0.0,0.0
0.0,12.0,6691.155539774547,2.75,0.0,0.0
0.0,12.0,3704.8961220605856,1.75,0.0,0.0
0.0,12.0,3351.723777139398,1.8333334,0.0,0.0
0.0,12.0,3252.586064141606,1.8333334,0.0,0.0
0.0,12.0,6025.550493441827,1.8333334,0.0,0.0
0.0,12.0,3131.9791747214003,2.75,0.0,0.0
0.0,12.0,3221.929099356796,2.75,0.0,0.0
0.0,12.0,3454.865096993994,2.75,0.0,0.0
19.60748886520026,12.0,4359.200069675775,2.75,0.0,0.0095
15.572128195293098,12.0,3144.648775490579,2.75,0.0,0.11336
0.0,12.0,3188.9471501223793,2.75,0.0,0.0
0.0,12.0,6905.773331170921,2.75,0.0,0.0
11.992643010924395,12.0,7737.988698520622,2.75,0.0,0.0
0.0,12.0,6689.956021853682,2.75,0.0,0.0
0.0,12.0,3705.879790707268,1.75,0.0,0.0
0.0,12.0,3353.7041763341645,1.8333334,0.0,0.0
0.0,12.0,3254.5594456115195,1.8333334,0.0,0.0
0.0,12.0,6024.184184559735,1.8333334,0.0,0.0
0.0,12.0,3134.045554546552,2.75,0.0,0.0
0.0,12.0,3223.9709717525184,2.75,0.0,0.0
0.0,12.0,3457.3261390777893,2.75,0.0,0.0
19.60748865506692,12.0,4363.8434658253655,2.75,0.0,0.0094
15.57212823528602,12.0,3148.5276551339407,2.75,0.0,0.11238
0.0,12.0,3190.650690652428,2.75,0.0,0.0
0.0,12.0,6904.128733102253,2.75,0.0,0.0
11.992643168074745,12.0,7740.532231991543,2.75,0.0,0.0
0.0,12.0,6688.762817186885,2.75,0.0,0.0
0.0,12.0,3706.905165372857,1.75,0.0,0.0
0.0,12.0,3355.7170853291664,1.8333334,0.0,0.0
0.0,12.0,3256.570762807661,1.8333334,0.0,0.0
0.0,12.0,6022.826104925342,1.8333334,0.0,0.0
0.0,12.0,3136.1472441790625,2.75,0.0,0.0
0.0,12.0,3226.042077932239,2.75,0.0,0.0
0.0,12.0,3459.813381972261,2.75,0.0,0.0
19.607488444617548,12.0,4368.645149685814,2.75,0.0,0.0093
15.572128275894379,12.0,3152.524605858083,2.75,0.0,0.11138
0.0,12.0,3192.413205696535,2.75,0.0,0.0
0.0,12.0,6902.490498744307,2.75,0.0,0.0
11.992643323144302,12.0,7743.098511600566,2.75,0.0,0.0
0.0,12.0,6687.575934136769,2.75,0.0,0.0
0.0,12.0,3707.972640374657,1.75,0.0,0.0
0.0,12.0,3357.7619899887536,1.8333334,0.0,0.0
0.0,12.0,3258.6185234022873,1.8333334,0.0,0.0
0.0,12.0,6021.476262235804,1.8333334,0.0,0.0
0.0,12.0,3138.281031041292,2.75,0.0,0.0
0.0,12.0,3228.141744965859,2.75,0.0,0.0
0.0,12.0,3462.3262463293063,2.75,0.0,0.0
19.607488232791287,12.0,4373.6042934230745,2.75,0.0,0.00919
15.572128318048561,12.0,3156.6317783198465,2.75,0.0,0.11037
0.0,12.0,3194.231584628223,2.75,0.0,0.0
0.0,12.0,6900.858646619745,2.75,0.0,0.0
11.992643478904972,12.0,7745.687551176114,2.75,0.0,0.0
0.0,12.0,6686.395381055165,2.75,0.0,0.0
0.0,12.0,3709.0825813460638,1.75,0.0,0.0
0.0,12.0,3359.8383742870815,1.8333334,0.0,0.0
0.0,12.0,3260.701293947392,1.8333334,0.0,0.0
0.0,12.0,6020.134663919939,1.8333334,0.0,0.0
0.0,12.0,3140.4443084771933,2.75,0.0,0.0
13.458577701175951,12.0,3232.840325647952,2.75,0.0,0.08047
0.0,12.0,3464.6283195172855,2.75,0.0,0.0
19.607488022722865,12.0,4378.720013064719,2.75,0.0,0.00909
15.572128358628873,12.0,3160.8419924820278,2.75,0.0,0.10934
0.0,12.0,3196.102798504322,2.75,0.0,0.0
0.0,12.0,6899.233195284919,2.75,0.0,0.0
11.992643636204447,12.0,7748.299364265367,2.75,0.0,0.0
0.0,12.0,6685.221166283495,2.75,0.0,0.0
0.0,12.0,3709.165401442884,1.75,0.0,0.0
0.0,12.0,3361.1265139771144,1.8333334,0.0,0.0
0.0,12.0,3263.912381010266,1.8333334,0.0,0.0
0.0,12.0,6019.277116461094,1.8333334,0.0,0.0
0.0,12.0,3143.379984291058,2.75,0.0,0.0
13.458577513816536,12.0,3237.6331935291623,2.75,0.0,0.07962
0.0,12.0,3466.9859285616076,2.75,0.0,0.0
19.607487812338395,12.0,4383.1915013894095,2.75,0.0,0.009
15.57212839843981,12.0,3165.8009869667258,2.75,0.0,0.10813
0.0,12.0,3199.0296703204017,2.75,0.0,0.0
0.0,12.0,6898.178884452384,2.75,0.0,0.0
11.992643790420734,12.0,7751.140380330303,2.75,0.0,0.0
0.0,12.0,6684.767901663571,2.75,0.0,0.0
0.0,12.0,3709.292921440281,1.75,0.0,0.0
0.0,12.0,3362.46952927342,1.8333334,0.0,0.0
0.0,12.0,3267.1566468783226,1.8333334,0.0,0.0
0.0,12.0,6018.42952925463,1.8333334,0.0,0.0
0.0,12.0,3146.35959024194,2.75,0.0,0.0
13.458577323389875,12.0,3242.52208967964,2.75,0.0,0.07875
0.0,12.0,3469.399001173388,2.75,0.0,0.0
19.607487600830297,12.0,4387.803611078007,2.75,0.0,0.00891
15.572128438866178,12.0,3170.844841072642,2.75,0.0,0.10692
0.0,12.0,3202.007358829229,2.75,0.0,0.0
0.0,12.0,6897.132339083671,2.75,0.0,0.0
11.992643947023504,12.0,7754.008115836954,2.75,0.0,0.0
0.0,12.0,6684.322113800453,2.75,0.0,0.0
