Distance since Last Update,Number of blue Nodes,Average Distance,Average Hierarchical distance,Is Affected,Score
0.0,12.0,2762.982753022164,1.8333334,0.0,0.0
0.0,12.0,3522.664969495163,1.8333334,0.0,0.0
0.0,12.0,4035.5722718469356,1.8333334,0.0,0.0
0.0,12.0,2891.019343631741,1.75,0.0,0.0
14.001301829218216,12.0,2758.6175113997547,1.8333334,0.0,0.29595
0.0,12.0,2758.6175113997547,1.8333334,0.0,0.0
0.0,12.0,3522.3848081245183,1.8333334,0.0,0.0
0.0,12.0,4034.4055343456453,1.8333334,0.0,0.0
18.485257941038217,12.0,2953.912233450514,2.75,0.0,0.20596
15.471959577611063,12.0,2884.4759991146725,2.75,0.0,0.20127
17.98691424527707,12.0,2777.693656680147,2.75,0.0,0.29695
12.162427569570013,12.0,2651.037732015059,2.75,0.0,0.26637
10.81800083072784,12.0,3682.7960579451433,2.75,0.0,0.0237
10.704453351793513,12.0,4740.101157418776,2.75,0.0,0.00222
13.199074853316482,12.0,3875.205276008432,2.75,0.0,0.01882
10.534537905167474,12.0,5528.254043499717,2.75,0.0,0.00038
10.41172469579689,12.0,4990.905972404216,2.75,0.0,0.00123
0.0,12.0,2891.2354704222603,1.75,0.0,0.0
14.001301883980465,12.0,2757.704350257219,1.8333334,0.0,0.29655
0.0,12.0,2757.704350257219,1.8333334,0.0,0.0
0.0,12.0,3523.6279572710796,1.8333334,0.0,0.0
0.0,12.0,4033.9344270670936,1.8333334,0.0,0.0
18.48525788135571,12.0,2969.172360592906,2.75,0.0,0.19906
15.471959492597316,12.0,2893.5837418263886,2.75,0.0,0.19722
17.986914523692512,12.0,2778.5808390508705,2.75,0.0,0.29636
12.162427580385218,12.0,2651.789357090889,2.75,0.0,0.26593
10.818000700022012,12.0,3681.344602755639,2.75,0.0,0.02378
10.704453385905175,12.0,4742.8947140125965,2.75,0.0,0.0022
13.199074787294306,12.0,3885.3576722062494,2.75,0.0,0.0184
10.534537787652287,12.0,5522.314598954595,2.75,0.0,0.00038
10.411724795374528,12.0,4992.335471260918,2.75,0.0,0.00123
0.0,12.0,2891.494055625321,1.75,0.0,0.0
14.001301934315782,12.0,2757.0283207281373,1.8333334,0.0,0.297
0.0,12.0,2757.0283207281373,1.8333334,0.0,0.0
0.0,12.0,3524.8997138478753,1.8333334,0.0,0.0
0.0,12.0,4033.487633689752,1.8333334,0.0,0.0
18.485257819221136,12.0,2984.511655286545,2.75,0.0,0.19236
15.471959408161604,12.0,2902.8174085654064,2.75,0.0,0.1932
17.986914802768805,12.0,2779.5704356384254,2.75,0.0,0.29571
12.162427591399313,12.0,2652.6978681366754,2.75,0.0,0.26539
10.818000570126104,12.0,3679.9355382314156,2.75,0.0,0.02385
10.70445342000891,12.0,4745.725477690298,2.75,0.0,0.00219
13.199074719584807,12.0,3895.547693709204,2.75,0.0,0.01799
10.534537667718872,12.0,5516.402455517898,2.75,0.0,0.00039
10.41172489430259,12.0,4993.800834663069,2.75,0.0,0.00122
0.0,12.0,2891.795125237382,1.75,0.0,0.0
14.001301986754832,12.0,2756.531629210486,1.8333334,0.0,0.29733
0.0,12.0,2756.531629210486,1.8333334,0.0,0.0
0.0,12.0,3526.199961671606,1.8333334,0.0,0.0
0.0,12.0,4033.065171029892,1.8333334,0.0,0.0
18.48525775975144,12.0,2999.92215435605,2.75,0.0,0.18586
15.471959323698766,12.0,2912.1700266465064,2.75,0.0,0.18921
17.986915083570636,12.0,2780.6396976511364,2.75,0.0,0.295
12.162427602478319,12.0,2654.7527317726526,2.75,0.0,0.26417
10.818000439526646,12.0,3678.398963510046,2.75,0.0,0.02393
10.704453454104703,12.0,4749.007768981973,2.75,0.0,0.00217
13.199074650799213,12.0,3905.775003626312,2.75,0.0,0.01758
10.534537550747249,12.0,5510.517689025587,2.75,0.0,0.00039
10.41172499225885,12.0,4995.302024146609,2.75,0.0,0.00122
0.0,12.0,3526.8461228878564,1.8333334,0.0,0.0
0.0,12.0,3526.756119898595,1.8333334,0.0,0.0
0.0,12.0,3527.7895174347864,1.8333334,0.0,0.0
0.0,12.0,2892.1387053226113,1.75,0.0,0.0
14.001302037398272,12.0,2756.1908270434083,1.8333334,0.0,0.29755
0.0,12.0,2756.1908270434083,1.8333334,0.0,0.0
0.0,12.0,3527.5285861684965,1.8333334,0.0,0.0
0.0,12.0,4032.6670553446056,1.8333334,0.0,0.0
18.485257697566446,12.0,3015.3979343943397,2.75,0.0,0.17955
15.471959238603635,12.0,2921.635130859479,2.75,0.0,0.18526
17.98691536195543,12.0,2781.7775566956575,2.75,0.0,0.29426
12.162427615855018,12.0,2654.996690308932,2.75,0.0,0.26403
10.818000307871953,12.0,3677.2451306225607,2.75,0.0,0.02399
10.704453486853465,12.0,4751.498363568159,2.75,0.0,0.00216
13.199074582631063,12.0,3916.0392682574407,2.75,0.0,0.01718
10.534537430810822,12.0,5504.660375395917,2.75,0.0,0.0004
10.41172509149883,12.0,4996.838999708626,2.75,0.0,0.00122
0.0,12.0,2892.524822078269,1.75,0.0,0.0
14.001302092435937,12.0,2755.9966046402715,1.8333334,0.0,0.29768
0.0,12.0,2755.9966046402715,1.8333334,0.0,0.0
0.0,12.0,3528.885474351557,1.8333334,0.0,0.0
0.0,12.0,4032.293302325772,1.8333334,0.0,0.0
18.48525763575107,12.0,3030.934489274918,2.75,0.0,0.17343
15.471959153683096,12.0,2931.20669233469,2.75,0.0,0.18134
17.9869156415014,12.0,2782.9778646315463,2.75,0.0,0.29347
12.162427626862868,12.0,2656.3939393558685,2.75,0.0,0.26321
0.0,12.0,3677.9303482326045,2.75,0.0,0.0
10.704453520752324,12.0,4753.573022314186,2.75,0.0,0.00215
13.199074516114973,12.0,3926.34015705303,2.75,0.0,0.01679
10.534537312253875,12.0,5498.830590623075,2.75,0.0,0.0004
10.411725190089232,12.0,4998.411719824645,2.75,0.0,0.00121
0.0,12.0,2893.154675528965,1.75,0.0,0.0
14.001302142535435,12.0,2756.6006447937852,1.8333334,0.0,0.29728
0.0,12.0,2756.6006447937852,1.8333334,0.0,0.0
0.0,12.0,3529.5822249161124,1.8333334,0.0,0.0
0.0,12.0,4031.8990629831173,1.8333334,0.0,0.0
18.485257575942544,12.0,3047.2827528420216,2.75,0.0,0.16722
15.471959068533709,12.0,2941.5351315766807,2.75,0.0,0.17721
17.986915921015818,12.0,2784.9165600796127,2.75,0.0,0.2922
12.162427637935618,12.0,2658.5239654503116,2.75,0.0,0.26196
0.0,12.0,3678.637038417635,2.75,0.0,0.0
10.704453555005387,12.0,4755.685493158305,2.75,0.0,0.00214
13.199074447911553,12.0,3937.0531642549086,2.75,0.0,0.0164
0.0,12.0,5498.083820998163,2.75,0.0,0.0
10.41172528931891,12.0,5001.0091527496015,2.75,0.0,0.0012
0.0,12.0,2894.1298172791107,1.75,0.0,0.0
14.00130219473867,12.0,2757.8689072705934,1.8333334,0.0,0.29644
0.0,12.0,2757.8689072705934,1.8333334,0.0,0.0
0.0,12.0,3530.3991224988185,1.8333334,0.0,0.0
0.0,12.0,4032.34917414184,1.8333334,0.0,0.0
18.485257513681947,12.0,3064.2027672747463,2.75,0.0,0.16103
15.471958982421091,12.0,2952.530874513029,2.75,0.0,0.17292
17.98691620049867,12.0,2787.4127961197864,2.75,0.0,0.29058
12.162427648805311,12.0,2661.337808161958,2.75,0.0,0.26032
0.0,12.0,3679.5323736458145,2.75,0.0,0.0
10.704453589431582,12.0,4757.613490578126,2.75,0.0,0.00213
13.199074381995276,12.0,3948.6019631877116,2.75,0.0,0.01598
0.0,12.0,5497.350135593966,2.75,0.0,0.0
10.411725387899013,12.0,5003.638206800132,2.75,0.0,0.0012
0.0,12.0,2895.139346688431,1.75,0.0,0.0
14.001302247436787,12.0,2759.278246184925,1.8333334,0.0,0.29551
