Distance since Last Update,Number of blue Nodes,Average Distance,Average Hierarchical distance,Is Affected,Score
0.0,12.0,4099.895211185513,1.8333334,0.0,0.0
0.0,12.0,3293.0107556200787,1.8333334,0.0,0.0
0.0,12.0,3819.3718177531496,1.8333334,0.0,0.0
0.0,12.0,3246.267507047094,1.75,0.0,0.0
0.0,12.0,3105.7635863103333,2.75,0.0,0.0
10.567847230156817,12.0,5424.9624102928665,2.75,0.0,0.00047
11.647104878288154,12.0,4054.2633379404556,2.75,0.0,0.01114
0.0,12.0,5052.627133283487,2.75,0.0,0.0
19.77742888778258,12.0,5014.626299405813,2.75,0.0,0.00222
0.0,12.0,3415.8892980979367,2.75,0.0,0.0
0.0,12.0,2975.127326573996,2.75,0.0,0.0
18.168542847066927,12.0,3980.7953761556637,2.75,0.0,0.02047
0.0,12.0,3825.718298211688,2.75,0.0,0.0
0.0,12.0,3247.2098203772784,1.75,0.0,0.0
0.0,12.0,4101.312718708634,1.8333334,0.0,0.0
0.0,12.0,3293.9964665939365,1.8333334,0.0,0.0
0.0,12.0,3819.2645886911264,1.8333334,0.0,0.0
0.0,12.0,3105.892351543445,2.75,0.0,0.0
10.567847105257423,12.0,5436.185909785555,2.75,0.0,0.00046
11.647105029200477,12.0,4047.9992923725276,2.75,0.0,0.0113
0.0,12.0,5053.41991079202,2.75,0.0,0.0
19.77742928595911,12.0,5031.158335407648,2.75,0.0,0.00214
0.0,12.0,3416.3708204331883,2.75,0.0,0.0
0.0,12.0,2975.2749372930484,2.75,0.0,0.0
18.16854256003992,12.0,3969.8762458713604,2.75,0.0,0.02097
0.0,12.0,3825.199463877349,2.75,0.0,0.0
0.0,12.0,3248.1627256998277,1.75,0.0,0.0
0.0,12.0,4102.767947622372,1.8333334,0.0,0.0
0.0,12.0,3294.993586619397,1.8333334,0.0,0.0
0.0,12.0,3819.165324586746,1.8333334,0.0,0.0
0.0,12.0,3106.0229021487444,2.75,0.0,0.0
10.567846980938752,12.0,5447.411128868857,2.75,0.0,0.00045
11.647105179031108,12.0,4041.775005748506,2.75,0.0,0.01145
0.0,12.0,5054.226782339484,2.75,0.0,0.0
19.77742968463975,12.0,5047.73893678095,2.75,0.0,0.00206
0.0,12.0,3416.8559070096326,2.75,0.0,0.0
0.0,12.0,2975.4250090792743,2.75,0.0,0.0
18.168542274800778,12.0,3959.020636555399,2.75,0.0,0.02149
0.0,12.0,3824.69380971744,2.75,0.0,0.0
0.0,12.0,3249.1262326067445,1.75,0.0,0.0
0.0,12.0,4104.257875685741,1.8333334,0.0,0.0
0.0,12.0,3296.00211078454,1.8333334,0.0,0.0
0.0,12.0,3819.074072913358,1.8333334,0.0,0.0
0.0,12.0,3106.1552488077173,2.75,0.0,0.0
10.567846856619918,12.0,5458.638057992436,2.75,0.0,0.00044
11.647105329211518,12.0,4035.5876509606824,2.75,0.0,0.01161
0.0,12.0,5055.04759491574,2.75,0.0,0.0
19.77743008277693,12.0,5064.367540730188,2.75,0.0,0.00199
0.0,12.0,3417.344584712353,2.75,0.0,0.0
0.0,12.0,2975.5775584044645,2.75,0.0,0.0
18.168541991100014,12.0,3948.2295514994653,2.75,0.0,0.02201
0.0,12.0,3824.2022863512416,2.75,0.0,0.0
0.0,12.0,3250.10035135215,1.75,0.0,0.0
0.0,12.0,4105.779632499393,1.8333334,0.0,0.0
0.0,12.0,3297.022034977765,1.8333334,0.0,0.0
0.0,12.0,3818.99088351804,1.8333334,0.0,0.0
0.0,12.0,3106.2894025079027,2.75,0.0,0.0
10.567846731720032,12.0,5469.8666877188725,2.75,0.0,0.00043
11.647105479741718,12.0,4029.4345782382047,2.75,0.0,0.01177
0.0,12.0,5055.882197737642,2.75,0.0,0.0
19.77743048012638,12.0,5081.043588164382,2.75,0.0,0.00191
0.0,12.0,3417.8368806775884,2.75,0.0,0.0
0.0,12.0,2975.73260224451,2.75,0.0,0.0
18.16854170366105,12.0,3937.504195456308,2.75,0.0,0.02255
0.0,12.0,3823.726045560537,2.75,0.0,0.0
0.0,12.0,3251.085092790743,1.75,0.0,0.0
0.0,12.0,4107.330524471517,1.8333334,0.0,0.0
0.0,12.0,3298.053355814935,1.8333334,0.0,0.0
0.0,12.0,3818.9158087110995,1.8333334,0.0,0.0
0.0,12.0,3106.425374545815,2.75,0.0,0.0
10.567846606468294,12.0,5481.0970087225105,2.75,0.0,0.00042
11.647105630301258,12.0,4023.3133285727636,2.75,0.0,0.01193
0.0,12.0,5056.7304422535635,2.75,0.0,0.0
19.777430878654847,12.0,5097.766523801099,2.75,0.0,0.00184
0.0,12.0,3418.3328222946116,2.75,0.0,0.0
0.0,12.0,2975.8901580853585,2.75,0.0,0.0
18.16854141744627,12.0,3926.846026909318,2.75,0.0,0.02309
0.0,12.0,3823.2664923150255,2.75,0.0,0.0
0.0,12.0,3252.080468318325,1.75,0.0,0.0
0.0,12.0,4108.908048231929,1.8333334,0.0,0.0
0.0,12.0,3299.096070569345,1.8333334,0.0,0.0
0.0,12.0,3818.8489033592436,1.8333334,0.0,0.0
0.0,12.0,3106.563176529378,2.75,0.0,0.0
10.567846482852344,12.0,5492.3290117881,2.75,0.0,0.00041
11.647105780129488,12.0,4017.221638150231,2.75,0.0,0.0121
0.0,12.0,5057.592182144402,2.75,0.0,0.0
19.77743127716365,12.0,5114.535796267932,2.75,0.0,0.00178
0.0,12.0,3418.832437205305,2.75,0.0,0.0
0.0,12.0,2976.0502439277493,2.75,0.0,0.0
18.16854113239096,12.0,3916.256826516664,2.75,0.0,0.02364
0.0,12.0,3822.8253529637564,2.75,0.0,0.0
0.0,12.0,3253.0864898130008,1.75,0.0,0.0
0.0,12.0,4110.509895053051,1.8333334,0.0,0.0
0.0,12.0,3300.1501771030457,1.8333334,0.0,0.0
0.0,12.0,3818.790224986465,1.8333334,0.0,0.0
0.0,12.0,3106.702820381781,2.75,0.0,0.0
10.567846357600278,12.0,5503.562687805136,2.75,0.0,0.0004
11.647105930307498,12.0,4011.1574361204875,2.75,0.0,0.01226
0.0,12.0,5058.467273320105,2.75,0.0,0.0
19.777431675222168,12.0,5131.350858198419,2.75,0.0,0.00171
0.0,12.0,3419.3357533060957,2.75,0.0,0.0
0.0,12.0,2976.2128782941422,2.75,0.0,0.0
18.168540846425188,12.0,3905.73878747247,2.75,0.0,0.0242
0.0,12.0,3822.4047653405673,2.75,0.0,0.0
0.0,12.0,3254.103169578311,1.75,0.0,0.0
0.0,12.0,4112.133948609296,1.8333334,0.0,0.0
0.0,12.0,3301.215673800259,1.8333334,0.0,0.0
0.0,12.0,3818.7398338750104,1.8333334,0.0,0.0
0.0,12.0,3106.8443183447694,2.75,0.0,0.0
